       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 788 1757] | [ 824 1757] | [ 793 1790] | [ 828 1790]
         1 | [ 742 1757] | [ 777 1756] | [ 745 1789] | [ 782 1789]
         6 | [ 514 1757] | [ 550 1757] | [ 513 1789] | [ 550 1789]
         7 | [ 468 1757] | [ 504 1757] | [ 468 1790] | [ 503 1789]
         9 | [ 377 1757] | [ 412 1756] | [ 375 1789] | [ 411 1789]
         - | [ 286 1757] | [ 322 1756] | [ 283 1789] | [ 319 1788]
         = | [ 242 1756] | [ 276 1756] | [ 236 1789] | [ 272 1789]
    DELETE | [ 172 1758] | [ 231 1756] | [ 167 1789] | [ 227 1788]
       TAB | [ 761 1716] | [ 818 1716] | [ 765 1748] | [ 823 1747]
         \ | [ 181 1716] | [ 215 1716] | [ 175 1747] | [ 210 1747]
    RETURN | [ 187 1678] | [ 254 1677] | [ 182 1707] | [ 251 1706]
         ] | [ 225 1716] | [ 260 1716] | [ 220 1747] | [ 255 1747]
         [ | [ 269 1717] | [ 304 1716] | [ 265 1747] | [ 301 1747]
         0 | [ 333 1756] | [ 367 1756] | [ 329 1789] | [ 364 1789]
         8 | [ 423 1757] | [ 458 1757] | [ 421 1789] | [ 457 1789]
         3 | [ 651 1756] | [ 686 1756] | [ 654 1790] | [ 689 1789]
         2 | [ 697 1756] | [ 732 1756] | [ 699 1789] | [ 735 1789]
         P | [ 314 1716] | [ 349 1716] | [ 310 1747] | [ 346 1747]
         Y | [ 492 1717] | [ 527 1716] | [ 492 1748] | [ 527 1747]
         T | [ 537 1716] | [ 572 1716] | [ 538 1748] | [ 573 1747]
         G | [ 526 1678] | [ 560 1677] | [ 527 1708] | [ 561 1707]
         I | [ 404 1716] | [ 438 1716] | [ 402 1748] | [ 437 1746]
         O | [ 359 1716] | [ 393 1716] | [ 356 1747] | [ 390 1748]
         U | [ 448 1716] | [ 482 1716] | [ 447 1748] | [ 482 1747]
         H | [ 482 1679] | [ 516 1677] | [ 482 1708] | [ 516 1708]
         4 | [ 605 1757] | [ 640 1756] | [ 606 1789] | [ 642 1789]
         5 | [ 559 1758] | [ 594 1756] | [ 560 1789] | [ 596 1789]
         Q | [ 716 1716] | [ 751 1716] | [ 720 1748] | [ 754 1748]
         E | [ 626 1717] | [ 662 1716] | [ 629 1748] | [ 664 1746]
         W | [ 671 1716] | [ 707 1716] | [ 673 1747] | [ 709 1747]
         ' | [ 263 1679] | [ 298 1677] | [ 260 1707] | [ 295 1707]
         R | [ 582 1716] | [ 617 1716] | [ 583 1748] | [ 618 1747]
 CAPS_LOCK | [ 746 1677] | [ 812 1677] | [ 750 1708] | [ 817 1708]
         F | [ 570 1678] | [ 604 1677] | [ 571 1708] | [ 606 1707]
         D | [ 614 1677] | [ 648 1677] | [ 615 1707] | [ 650 1707]
         B | [ 505 1640] | [ 539 1640] | [ 505 1669] | [ 539 1669]
         A | [ 702 1677] | [ 736 1677] | [ 704 1707] | [ 739 1708]
         S | [ 658 1677] | [ 693 1677] | [ 660 1707] | [ 695 1707]
     SHFT2 | [ 198 1639] | [ 282 1640] | [ 189 1664] | [ 277 1669]
         V | [ 548 1640] | [ 582 1640] | [ 548 1669] | [ 583 1669]
         Z | [ 677 1640] | [ 712 1640] | [ 680 1669] | [ 714 1669]
     SHFT1 | [ 720 1641] | [ 803 1638] | [ 723 1669] | [ 812 1670]
         J | [ 439 1678] | [ 472 1677] | [ 438 1708] | [ 472 1707]
         C | [ 591 1641] | [ 625 1640] | [ 592 1669] | [ 627 1668]
         ; | [ 307 1678] | [ 342 1677] | [ 304 1707] | [ 339 1707]
         K | [ 395 1678] | [ 428 1677] | [ 394 1708] | [ 428 1707]
         L | [ 352 1677] | [ 385 1677] | [ 350 1708] | [ 384 1706]
         X | [ 634 1640] | [ 669 1641] | [ 635 1668] | [ 670 1669]
      CTRL | [ 727 1600] | [ 760 1599] | [ 731 1632] | [ 765 1632]
      ALT1 | [ 685 1600] | [ 718 1599] | [ 688 1632] | [ 722 1632]
         / | [ 291 1640] | [ 325 1640] | [ 287 1669] | [ 322 1668]
        FN | [ 769 1600] | [ 802 1599] | [ 773 1632] | [ 808 1632]
         N | [ 462 1641] | [ 496 1640] | [ 461 1669] | [ 496 1668]
      CMD1 | [ 633 1599] | [ 676 1599] | [ 634 1632] | [ 679 1632]
         M | [ 419 1641] | [ 453 1640] | [ 418 1669] | [ 452 1669]
         . | [ 333 1641] | [ 367 1640] | [ 331 1669] | [ 365 1669]
      ALT2 | [ 329 1599] | [ 361 1600] | [ 324 1632] | [ 358 1632]
     SPACE | [ 420 1610] | [ 621 1598] | [ 420 1632] | [ 625 1632]
    ARROWS | [ 245 1599] | [ 277 1599] | [ 239 1632] | [ 272 1632]
         , | [ 385 1639] | [ 420 1638] | [ 383 1668] | [ 418 1668]
      CMD2 | [ 381 1599] | [ 426 1599] | [ 378 1632] | [ 423 1632]
