       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 825 1791] | [ 859 1790] | [ 829 1822] | [ 863 1822]
         1 | [ 784 1792] | [ 818 1791] | [ 787 1823] | [ 821 1823]
         5 | [ 619 1794] | [ 651 1793] | [ 620 1826] | [ 654 1824]
         6 | [ 577 1796] | [ 611 1794] | [ 578 1827] | [ 612 1826]
         7 | [ 536 1797] | [ 570 1795] | [ 537 1828] | [ 571 1826]
         8 | [ 495 1798] | [ 530 1796] | [ 496 1829] | [ 529 1827]
         - | [ 373 1799] | [ 407 1798] | [ 372 1831] | [ 405 1829]
    DELETE | [ 273 1800] | [ 326 1800] | [ 268 1832] | [ 323 1831]
         U | [ 518 1758] | [ 551 1759] | [ 516 1789] | [ 549 1789]
         Y | [ 559 1757] | [ 592 1758] | [ 557 1788] | [ 589 1789]
         9 | [ 456 1797] | [ 489 1797] | [ 453 1828] | [ 486 1829]
         0 | [ 414 1798] | [ 447 1797] | [ 412 1830] | [ 446 1829]
         I | [ 476 1761] | [ 509 1758] | [ 476 1790] | [ 509 1789]
         J | [ 508 1723] | [ 540 1721] | [ 508 1752] | [ 541 1750]
         O | [ 436 1761] | [ 469 1759] | [ 436 1791] | [ 469 1789]
         K | [ 468 1724] | [ 501 1722] | [ 468 1753] | [ 501 1751]
       TAB | [ 801 1753] | [ 854 1752] | [ 804 1784] | [ 859 1782]
         4 | [ 660 1794] | [ 694 1793] | [ 662 1826] | [ 696 1823]
         H | [ 548 1721] | [ 581 1721] | [ 549 1752] | [ 581 1750]
         T | [ 598 1757] | [ 630 1756] | [ 599 1788] | [ 632 1786]
         G | [ 589 1720] | [ 621 1721] | [ 587 1749] | [ 620 1750]
         P | [ 396 1762] | [ 429 1759] | [ 395 1792] | [ 428 1790]
         N | [ 530 1686] | [ 561 1686] | [ 528 1715] | [ 560 1715]
         B | [ 568 1686] | [ 600 1685] | [ 569 1715] | [ 601 1713]
         M | [ 491 1687] | [ 523 1688] | [ 489 1716] | [ 522 1715]
         = | [ 333 1799] | [ 367 1799] | [ 329 1830] | [ 363 1831]
         2 | [ 742 1793] | [ 775 1791] | [ 745 1824] | [ 779 1823]
         R | [ 638 1757] | [ 671 1755] | [ 639 1787] | [ 673 1785]
         V | [ 607 1686] | [ 638 1684] | [ 608 1714] | [ 640 1713]
         3 | [ 701 1793] | [ 735 1792] | [ 704 1825] | [ 737 1824]
         Q | [ 760 1754] | [ 793 1753] | [ 763 1785] | [ 796 1784]
         W | [ 719 1755] | [ 752 1754] | [ 721 1785] | [ 755 1784]
         E | [ 678 1757] | [ 711 1754] | [ 680 1786] | [ 714 1785]
 CAPS_LOCK | [ 789 1716] | [ 851 1716] | [ 789 1745] | [ 852 1746]
         S | [ 707 1719] | [ 740 1718] | [ 709 1748] | [ 742 1747]
         F | [ 627 1720] | [ 660 1719] | [ 629 1750] | [ 661 1749]
         A | [ 747 1718] | [ 780 1717] | [ 749 1747] | [ 783 1746]
     SHFT1 | [ 764 1682] | [ 847 1681] | [ 766 1710] | [ 849 1709]
         D | [ 667 1720] | [ 699 1718] | [ 669 1749] | [ 702 1747]
         [ | [ 358 1761] | [ 390 1761] | [ 354 1792] | [ 386 1792]
         C | [ 646 1684] | [ 677 1683] | [ 647 1713] | [ 680 1712]
         X | [ 686 1683] | [ 718 1683] | [ 686 1711] | [ 719 1712]
     SPACE | [ 496 1647] | [ 677 1645] | [ 489 1678] | [ 676 1678]
         Z | [ 724 1684] | [ 756 1681] | [ 728 1712] | [ 759 1711]
         ; | [ 391 1724] | [ 423 1724] | [ 387 1753] | [ 420 1754]
      CMD2 | [ 458 1649] | [ 486 1649] | [ 462 1683] | [ 485 1681]
         , | [ 456 1685] | [ 488 1683] | [ 456 1714] | [ 488 1713]
         \ | [ 278 1756] | [ 312 1756] | [ 274 1787] | [ 306 1787]
         ] | [ 321 1755] | [ 352 1757] | [ 315 1786] | [ 347 1787]
         L | [ 419 1721] | [ 451 1718] | [ 421 1751] | [ 453 1747]
    RETURN | [ 285 1719] | [ 345 1722] | [ 276 1747] | [ 340 1750]
         ' | [ 348 1719] | [ 381 1718] | [ 345 1750] | [ 377 1750]
      CMD1 | [ 683 1588] | [ 726 1586] | [ 686 1621] | [ 729 1619]
      CTRL | [ 734 1585] | [ 848 1578] | [ 739 1616] | [ 851 1610]
      ALT1 | [ 722 1544] | [ 755 1541] | [ 727 1576] | [ 759 1574]
        FN | [ 809 1613] | [ 842 1611] | [ 813 1645] | [ 846 1644]
      ALT2 | [ 414 1642] | [ 446 1642] | [ 411 1675] | [ 443 1675]
    ARROWS | [ 325 1682] | [ 359 1682] | [ 322 1715] | [ 354 1715]
         . | [ 419 1685] | [ 452 1683] | [ 419 1714] | [ 451 1712]
     SHFT2 | [ 283 1684] | [ 364 1683] | [ 284 1713] | [ 360 1713]
         / | [ 366 1685] | [ 399 1683] | [ 365 1714] | [ 398 1711]
