       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 787 1756] | [ 825 1756] | [ 792 1791] | [ 829 1791]
         1 | [ 741 1756] | [ 778 1755] | [ 744 1790] | [ 783 1790]
         2 | [ 696 1755] | [ 733 1755] | [ 698 1790] | [ 736 1790]
         3 | [ 650 1755] | [ 687 1755] | [ 653 1791] | [ 690 1790]
         4 | [ 604 1756] | [ 641 1755] | [ 605 1790] | [ 643 1790]
         5 | [ 558 1757] | [ 595 1755] | [ 559 1790] | [ 597 1790]
         6 | [ 513 1756] | [ 551 1756] | [ 512 1790] | [ 551 1790]
         7 | [ 467 1756] | [ 505 1756] | [ 467 1791] | [ 504 1790]
         8 | [ 422 1756] | [ 459 1756] | [ 420 1790] | [ 458 1790]
         9 | [ 376 1756] | [ 413 1755] | [ 374 1790] | [ 412 1790]
         0 | [ 332 1755] | [ 368 1755] | [ 328 1790] | [ 365 1790]
         - | [ 285 1756] | [ 323 1755] | [ 282 1790] | [ 320 1789]
         = | [ 241 1755] | [ 277 1755] | [ 235 1790] | [ 273 1790]
    DELETE | [ 171 1757] | [ 232 1755] | [ 166 1790] | [ 228 1789]
       TAB | [ 760 1715] | [ 819 1715] | [ 764 1749] | [ 824 1748]
         Q | [ 715 1715] | [ 752 1715] | [ 719 1749] | [ 755 1749]
         W | [ 670 1715] | [ 708 1715] | [ 672 1748] | [ 710 1748]
         E | [ 625 1716] | [ 663 1715] | [ 628 1749] | [ 665 1747]
         R | [ 581 1715] | [ 618 1715] | [ 582 1749] | [ 619 1748]
         T | [ 536 1715] | [ 573 1715] | [ 537 1749] | [ 574 1748]
         Y | [ 491 1716] | [ 528 1715] | [ 491 1749] | [ 528 1748]
         U | [ 447 1715] | [ 483 1715] | [ 446 1749] | [ 483 1748]
         I | [ 403 1715] | [ 439 1715] | [ 401 1749] | [ 438 1747]
         O | [ 358 1715] | [ 394 1715] | [ 355 1748] | [ 391 1749]
         P | [ 313 1715] | [ 350 1715] | [ 309 1748] | [ 347 1748]
         [ | [ 268 1716] | [ 305 1715] | [ 264 1748] | [ 302 1748]
         ] | [ 224 1715] | [ 261 1715] | [ 219 1748] | [ 256 1748]
         \ | [ 180 1715] | [ 216 1715] | [ 174 1748] | [ 211 1748]
 CAPS_LOCK | [ 745 1676] | [ 813 1676] | [ 749 1709] | [ 818 1709]
         A | [ 701 1676] | [ 737 1676] | [ 703 1708] | [ 740 1709]
         S | [ 657 1676] | [ 694 1676] | [ 659 1708] | [ 696 1708]
         D | [ 613 1676] | [ 649 1676] | [ 614 1708] | [ 651 1708]
         F | [ 569 1677] | [ 605 1676] | [ 570 1709] | [ 607 1708]
         G | [ 525 1677] | [ 561 1676] | [ 526 1709] | [ 562 1708]
         H | [ 481 1678] | [ 517 1676] | [ 481 1709] | [ 517 1709]
         J | [ 438 1677] | [ 473 1676] | [ 437 1709] | [ 473 1708]
         K | [ 394 1677] | [ 429 1676] | [ 393 1709] | [ 429 1708]
         L | [ 351 1676] | [ 386 1676] | [ 349 1709] | [ 385 1707]
         ; | [ 306 1677] | [ 343 1676] | [ 303 1708] | [ 340 1708]
         ' | [ 262 1678] | [ 299 1676] | [ 259 1708] | [ 296 1708]
    RETURN | [ 186 1677] | [ 255 1676] | [ 181 1708] | [ 252 1707]
     SHFT1 | [ 721 1643] | [ 802 1639] | [ 725 1668] | [ 811 1668]
         Z | [ 676 1639] | [ 713 1639] | [ 679 1670] | [ 715 1670]
         C | [ 590 1640] | [ 626 1639] | [ 591 1670] | [ 628 1669]
         V | [ 547 1639] | [ 583 1639] | [ 547 1670] | [ 584 1670]
         B | [ 504 1639] | [ 540 1639] | [ 504 1670] | [ 540 1670]
         N | [ 461 1640] | [ 497 1639] | [ 460 1670] | [ 497 1669]
         M | [ 418 1640] | [ 454 1639] | [ 417 1670] | [ 453 1670]
         , | [ 375 1640] | [ 411 1639] | [ 373 1670] | [ 410 1669]
         . | [ 332 1640] | [ 368 1639] | [ 330 1670] | [ 366 1670]
         / | [ 290 1639] | [ 326 1639] | [ 286 1670] | [ 323 1669]
     SHFT2 | [ 197 1638] | [ 283 1639] | [ 189 1670] | [ 278 1670]
        FN | [ 768 1599] | [ 803 1598] | [ 772 1633] | [ 809 1633]
      CTRL | [ 726 1599] | [ 761 1598] | [ 730 1633] | [ 766 1633]
      ALT1 | [ 684 1599] | [ 719 1598] | [ 687 1633] | [ 723 1633]
      CMD1 | [ 632 1598] | [ 677 1598] | [ 633 1633] | [ 680 1633]
     SPACE | [ 428 1599] | [ 624 1606] | [ 420 1626] | [ 623 1631]
      CMD2 | [ 369 1599] | [ 414 1599] | [ 366 1633] | [ 412 1633]
      ALT2 | [ 328 1598] | [ 362 1599] | [ 323 1633] | [ 359 1633]
    ARROWS | [ 244 1598] | [ 278 1598] | [ 238 1633] | [ 273 1633]
         X | [ 634 1639] | [ 670 1639] | [ 635 1670] | [ 671 1670]
