       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 800 1794] | [ 841 1795] | [ 805 1835] | [ 845 1835]
         1 | [ 749 1793] | [ 789 1793] | [ 752 1833] | [ 794 1833]
         2 | [ 698 1793] | [ 739 1792] | [ 702 1833] | [ 743 1832]
         5 | [ 549 1788] | [ 589 1790] | [ 547 1829] | [ 589 1830]
         6 | [ 497 1788] | [ 539 1790] | [ 496 1828] | [ 537 1830]
         7 | [ 448 1786] | [ 488 1788] | [ 445 1828] | [ 485 1829]
         - | [ 245 1782] | [ 286 1784] | [ 239 1824] | [ 280 1825]
         = | [ 194 1781] | [ 235 1783] | [ 188 1823] | [ 230 1823]
    DELETE | [ 116 1782] | [ 183 1781] | [ 110 1822] | [ 178 1822]
       TAB | [ 770 1746] | [ 835 1746] | [ 774 1784] | [ 839 1785]
         0 | [ 296 1783] | [ 336 1784] | [ 291 1825] | [ 333 1825]
         Y | [ 474 1739] | [ 515 1741] | [ 472 1778] | [ 513 1779]
         8 | [ 397 1785] | [ 438 1788] | [ 393 1826] | [ 434 1828]
         U | [ 425 1737] | [ 465 1740] | [ 422 1777] | [ 462 1778]
         9 | [ 346 1784] | [ 387 1786] | [ 342 1825] | [ 384 1826]
         P | [ 274 1735] | [ 316 1735] | [ 270 1773] | [ 312 1775]
         [ | [ 226 1733] | [ 266 1734] | [ 220 1773] | [ 261 1774]
         3 | [ 648 1791] | [ 689 1791] | [ 651 1832] | [ 692 1831]
         4 | [ 597 1791] | [ 638 1789] | [ 599 1831] | [ 641 1830]
         ] | [ 175 1733] | [ 216 1733] | [ 170 1772] | [ 210 1773]
         \ | [ 127 1731] | [ 166 1732] | [ 119 1771] | [ 159 1772]
         Q | [ 721 1734] | [ 761 1736] | [ 724 1775] | [ 764 1775]
         B | [ 488 1649] | [ 527 1649] | [ 489 1686] | [ 528 1685]
         T | [ 522 1738] | [ 562 1735] | [ 525 1776] | [ 564 1774]
         R | [ 570 1737] | [ 612 1736] | [ 571 1775] | [ 614 1774]
    RETURN | [ 132 1667] | [ 210 1667] | [ 127 1704] | [ 206 1704]
         H | [ 461 1668] | [ 501 1667] | [ 461 1705] | [ 501 1705]
         G | [ 509 1667] | [ 548 1667] | [ 508 1705] | [ 550 1705]
         V | [ 535 1648] | [ 574 1648] | [ 536 1685] | [ 577 1685]
         ' | [ 219 1667] | [ 259 1668] | [ 213 1705] | [ 254 1707]
         J | [ 417 1667] | [ 457 1668] | [ 415 1706] | [ 454 1707]
         I | [ 369 1732] | [ 409 1737] | [ 365 1775] | [ 406 1777]
         E | [ 625 1737] | [ 669 1736] | [ 627 1775] | [ 668 1776]
 CAPS_LOCK | [ 753 1668] | [ 829 1668] | [ 760 1706] | [ 834 1706]
         O | [ 324 1734] | [ 364 1736] | [ 319 1774] | [ 360 1776]
     SHFT2 | [ 137 1650] | [ 236 1648] | [ 134 1684] | [ 235 1685]
         ; | [ 267 1666] | [ 307 1669] | [ 261 1703] | [ 302 1706]
         W | [ 673 1734] | [ 713 1737] | [ 673 1774] | [ 713 1776]
         F | [ 561 1666] | [ 601 1668] | [ 560 1705] | [ 600 1707]
         K | [ 361 1667] | [ 401 1668] | [ 357 1705] | [ 398 1707]
         N | [ 441 1648] | [ 480 1649] | [ 439 1685] | [ 480 1684]
         M | [ 391 1646] | [ 430 1649] | [ 386 1684] | [ 427 1685]
         / | [ 248 1647] | [ 287 1649] | [ 243 1685] | [ 283 1686]
         L | [ 315 1666] | [ 355 1668] | [ 311 1705] | [ 351 1706]
    ARROWS | [ 194 1569] | [ 232 1572] | [ 187 1612] | [ 227 1612]
         A | [ 707 1667] | [ 748 1668] | [ 711 1706] | [ 751 1705]
         D | [ 605 1668] | [ 647 1668] | [ 608 1706] | [ 648 1706]
         C | [ 582 1648] | [ 622 1648] | [ 584 1686] | [ 623 1686]
         , | [ 340 1647] | [ 378 1649] | [ 335 1684] | [ 375 1686]
         . | [ 295 1646] | [ 334 1649] | [ 290 1684] | [ 330 1685]
      CMD2 | [ 325 1571] | [ 377 1570] | [ 323 1611] | [ 375 1612]
      ALT2 | [ 290 1570] | [ 329 1571] | [ 285 1611] | [ 325 1613]
         S | [ 658 1667] | [ 698 1667] | [ 660 1705] | [ 701 1705]
     SHFT1 | [ 726 1648] | [ 823 1649] | [ 731 1685] | [ 829 1685]
         Z | [ 681 1648] | [ 722 1648] | [ 685 1685] | [ 724 1685]
         X | [ 633 1648] | [ 672 1648] | [ 636 1686] | [ 675 1685]
     SPACE | [ 393 1574] | [ 616 1569] | [ 395 1609] | [ 623 1613]
        FN | [ 781 1608] | [ 819 1609] | [ 786 1650] | [ 824 1650]
      CTRL | [ 736 1571] | [ 775 1571] | [ 741 1612] | [ 779 1612]
      ALT1 | [ 693 1570] | [ 733 1572] | [ 695 1611] | [ 734 1613]
      CMD1 | [ 629 1571] | [ 682 1571] | [ 633 1612] | [ 684 1612]
