       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 800 1794] | [ 841 1795] | [ 805 1835] | [ 845 1835]
         1 | [ 749 1793] | [ 789 1793] | [ 752 1833] | [ 794 1833]
         2 | [ 698 1793] | [ 739 1792] | [ 702 1833] | [ 743 1832]
         5 | [ 549 1788] | [ 589 1790] | [ 547 1829] | [ 589 1830]
         6 | [ 497 1788] | [ 539 1790] | [ 496 1828] | [ 537 1830]
         7 | [ 448 1786] | [ 488 1788] | [ 445 1828] | [ 485 1829]
         - | [ 245 1782] | [ 286 1784] | [ 239 1824] | [ 280 1825]
         = | [ 194 1781] | [ 235 1783] | [ 188 1823] | [ 230 1823]
    DELETE | [ 116 1782] | [ 183 1781] | [ 110 1822] | [ 178 1822]
       TAB | [ 770 1746] | [ 835 1746] | [ 774 1784] | [ 839 1785]
         0 | [ 296 1783] | [ 336 1784] | [ 291 1825] | [ 333 1825]
         Y | [ 474 1739] | [ 515 1741] | [ 472 1778] | [ 513 1779]
         8 | [ 397 1785] | [ 438 1788] | [ 393 1826] | [ 434 1828]
         [ | [ 226 1733] | [ 266 1734] | [ 220 1773] | [ 261 1774]
         U | [ 425 1737] | [ 465 1740] | [ 422 1777] | [ 462 1778]
         9 | [ 346 1784] | [ 387 1786] | [ 342 1825] | [ 384 1826]
         P | [ 274 1735] | [ 316 1735] | [ 270 1773] | [ 312 1775]
         3 | [ 648 1791] | [ 689 1791] | [ 651 1832] | [ 692 1831]
         4 | [ 597 1791] | [ 638 1789] | [ 599 1831] | [ 641 1830]
         ] | [ 175 1733] | [ 216 1733] | [ 170 1772] | [ 210 1773]
         \ | [ 127 1731] | [ 166 1732] | [ 119 1771] | [ 159 1772]
         Q | [ 721 1734] | [ 761 1736] | [ 724 1775] | [ 764 1775]
    RETURN | [ 133 1684] | [ 208 1683] | [ 128 1721] | [ 207 1720]
         B | [ 488 1649] | [ 527 1649] | [ 489 1686] | [ 528 1685]
         G | [ 511 1696] | [ 550 1694] | [ 513 1733] | [ 553 1732]
         H | [ 462 1694] | [ 502 1693] | [ 462 1731] | [ 503 1730]
         T | [ 523 1738] | [ 563 1735] | [ 526 1776] | [ 565 1774]
         R | [ 570 1737] | [ 612 1736] | [ 571 1775] | [ 614 1774]
         V | [ 537 1651] | [ 576 1651] | [ 538 1688] | [ 579 1688]
         J | [ 412 1691] | [ 452 1692] | [ 410 1730] | [ 449 1731]
 CAPS_LOCK | [ 753 1691] | [ 830 1691] | [ 758 1728] | [ 835 1727]
         I | [ 374 1732] | [ 414 1737] | [ 370 1775] | [ 411 1777]
         E | [ 627 1737] | [ 671 1736] | [ 629 1775] | [ 670 1776]
         ' | [ 215 1667] | [ 255 1668] | [ 210 1705] | [ 250 1707]
         O | [ 328 1734] | [ 368 1736] | [ 323 1774] | [ 364 1776]
     SHFT2 | [ 138 1650] | [ 237 1648] | [ 135 1684] | [ 236 1685]
         ; | [ 270 1689] | [ 310 1692] | [ 264 1726] | [ 305 1729]
         W | [ 672 1734] | [ 712 1737] | [ 672 1774] | [ 712 1776]
         F | [ 563 1689] | [ 603 1691] | [ 562 1728] | [ 602 1730]
         K | [ 363 1690] | [ 403 1691] | [ 359 1728] | [ 400 1730]
         N | [ 439 1648] | [ 478 1649] | [ 437 1685] | [ 478 1684]
         M | [ 394 1646] | [ 433 1649] | [ 389 1684] | [ 430 1685]
         / | [ 255 1647] | [ 294 1649] | [ 250 1685] | [ 290 1686]
         L | [ 322 1689] | [ 362 1691] | [ 318 1728] | [ 358 1729]
    ARROWS | [ 196 1596] | [ 234 1599] | [ 189 1639] | [ 229 1639]
         A | [ 705 1690] | [ 746 1691] | [ 709 1729] | [ 749 1728]
         D | [ 611 1691] | [ 653 1691] | [ 614 1729] | [ 654 1729]
         C | [ 585 1648] | [ 625 1648] | [ 587 1686] | [ 626 1686]
         , | [ 352 1647] | [ 390 1649] | [ 347 1684] | [ 387 1686]
         . | [ 295 1646] | [ 334 1649] | [ 290 1684] | [ 330 1685]
      CMD2 | [ 343 1603] | [ 395 1602] | [ 341 1643] | [ 393 1644]
      ALT2 | [ 295 1569] | [ 334 1570] | [ 290 1610] | [ 330 1612]
         S | [ 659 1690] | [ 699 1690] | [ 661 1728] | [ 702 1728]
     SHFT1 | [ 726 1648] | [ 823 1649] | [ 731 1685] | [ 829 1685]
         Z | [ 680 1648] | [ 721 1648] | [ 684 1685] | [ 723 1685]
         X | [ 629 1648] | [ 668 1648] | [ 632 1686] | [ 671 1685]
     SPACE | [ 392 1606] | [ 615 1601] | [ 394 1641] | [ 622 1645]
        FN | [ 781 1604] | [ 819 1605] | [ 786 1646] | [ 824 1646]
      CTRL | [ 734 1602] | [ 773 1602] | [ 739 1643] | [ 777 1643]
      ALT1 | [ 692 1601] | [ 732 1603] | [ 694 1642] | [ 733 1644]
      CMD1 | [ 632 1602] | [ 685 1602] | [ 636 1643] | [ 687 1643]
