       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 795 1792] | [ 836 1792] | [ 800 1832] | [ 841 1832]
         1 | [ 745 1791] | [ 786 1791] | [ 749 1831] | [ 790 1830]
         2 | [ 695 1789] | [ 736 1790] | [ 699 1831] | [ 739 1830]
         5 | [ 544 1786] | [ 585 1787] | [ 543 1826] | [ 585 1828]
         6 | [ 494 1785] | [ 534 1786] | [ 492 1826] | [ 533 1827]
         7 | [ 443 1784] | [ 484 1786] | [ 440 1824] | [ 482 1826]
         - | [ 240 1781] | [ 281 1781] | [ 235 1822] | [ 276 1823]
         = | [ 190 1780] | [ 231 1781] | [ 183 1820] | [ 225 1822]
    DELETE | [ 113 1779] | [ 178 1779] | [ 107 1821] | [ 175 1819]
       TAB | [ 766 1743] | [ 832 1744] | [ 771 1782] | [ 836 1781]
         0 | [ 292 1781] | [ 333 1784] | [ 287 1823] | [ 329 1823]
         Y | [ 471 1736] | [ 510 1738] | [ 468 1776] | [ 508 1777]
         8 | [ 393 1783] | [ 434 1786] | [ 389 1824] | [ 431 1825]
         Q | [ 716 1742] | [ 757 1742] | [ 720 1781] | [ 760 1781]
         U | [ 421 1735] | [ 461 1738] | [ 418 1775] | [ 458 1776]
         9 | [ 342 1782] | [ 383 1784] | [ 338 1823] | [ 380 1824]
         P | [ 272 1732] | [ 312 1733] | [ 266 1771] | [ 308 1773]
         [ | [ 221 1732] | [ 262 1733] | [ 216 1771] | [ 257 1772]
         ] | [ 172 1731] | [ 213 1733] | [ 166 1770] | [ 206 1771]
         \ | [ 122 1730] | [ 162 1731] | [ 115 1769] | [ 156 1770]
         B | [ 484 1646] | [ 523 1646] | [ 485 1683] | [ 524 1682]
         4 | [ 597 1783] | [ 637 1787] | [ 594 1823] | [ 635 1826]
         3 | [ 645 1783] | [ 686 1785] | [ 646 1825] | [ 686 1826]
         T | [ 518 1737] | [ 558 1734] | [ 521 1775] | [ 560 1773]
         R | [ 566 1736] | [ 608 1735] | [ 567 1774] | [ 610 1773]
    RETURN | [ 127 1668] | [ 205 1668] | [ 122 1705] | [ 201 1705]
         H | [ 457 1667] | [ 497 1666] | [ 457 1704] | [ 497 1704]
         G | [ 505 1666] | [ 544 1666] | [ 504 1704] | [ 546 1704]
         V | [ 531 1645] | [ 570 1645] | [ 532 1682] | [ 573 1682]
         ' | [ 215 1666] | [ 255 1667] | [ 209 1704] | [ 250 1706]
         J | [ 413 1666] | [ 453 1667] | [ 411 1705] | [ 450 1706]
         I | [ 365 1731] | [ 405 1736] | [ 361 1774] | [ 402 1776]
         E | [ 621 1736] | [ 665 1735] | [ 623 1774] | [ 664 1775]
 CAPS_LOCK | [ 749 1667] | [ 825 1667] | [ 756 1705] | [ 830 1705]
         O | [ 320 1733] | [ 360 1735] | [ 315 1773] | [ 356 1775]
     SHFT2 | [ 134 1647] | [ 233 1645] | [ 131 1681] | [ 232 1682]
         ; | [ 263 1665] | [ 303 1668] | [ 257 1702] | [ 298 1705]
         W | [ 669 1733] | [ 709 1736] | [ 669 1773] | [ 709 1775]
         F | [ 557 1665] | [ 597 1667] | [ 556 1704] | [ 596 1706]
         K | [ 357 1666] | [ 397 1667] | [ 353 1704] | [ 394 1706]
         N | [ 437 1645] | [ 476 1646] | [ 435 1682] | [ 476 1681]
         M | [ 387 1643] | [ 426 1646] | [ 382 1681] | [ 423 1682]
         / | [ 244 1644] | [ 283 1646] | [ 239 1682] | [ 279 1683]
         L | [ 311 1665] | [ 351 1667] | [ 307 1704] | [ 347 1705]
    ARROWS | [ 191 1569] | [ 229 1572] | [ 184 1612] | [ 224 1612]
         A | [ 703 1666] | [ 744 1667] | [ 707 1705] | [ 747 1704]
         D | [ 601 1667] | [ 643 1667] | [ 604 1705] | [ 644 1705]
         C | [ 578 1645] | [ 618 1645] | [ 580 1683] | [ 619 1683]
         , | [ 336 1644] | [ 374 1646] | [ 331 1681] | [ 371 1683]
         . | [ 291 1643] | [ 330 1646] | [ 286 1681] | [ 326 1682]
      CMD2 | [ 321 1570] | [ 373 1569] | [ 319 1610] | [ 371 1611]
      ALT2 | [ 286 1569] | [ 325 1570] | [ 281 1610] | [ 321 1612]
         S | [ 654 1666] | [ 694 1666] | [ 656 1704] | [ 697 1704]
     SHFT1 | [ 722 1645] | [ 819 1646] | [ 727 1682] | [ 825 1682]
         Z | [ 677 1645] | [ 718 1645] | [ 681 1682] | [ 720 1682]
         X | [ 629 1645] | [ 668 1645] | [ 632 1683] | [ 671 1682]
     SPACE | [ 389 1573] | [ 612 1568] | [ 391 1608] | [ 619 1612]
        FN | [ 777 1605] | [ 815 1606] | [ 782 1647] | [ 820 1647]
      CTRL | [ 732 1570] | [ 771 1570] | [ 737 1611] | [ 775 1611]
      ALT1 | [ 689 1569] | [ 729 1571] | [ 691 1610] | [ 730 1612]
      CMD1 | [ 625 1570] | [ 678 1570] | [ 629 1611] | [ 680 1611]
