       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 789 1755] | [ 825 1755] | [ 793 1788] | [ 830 1788]
         1 | [ 743 1756] | [ 780 1755] | [ 747 1788] | [ 783 1788]
         6 | [ 515 1755] | [ 551 1755] | [ 515 1788] | [ 551 1788]
         7 | [ 469 1756] | [ 505 1755] | [ 468 1788] | [ 505 1787]
         9 | [ 378 1755] | [ 414 1755] | [ 376 1788] | [ 412 1787]
         - | [ 287 1755] | [ 323 1755] | [ 283 1788] | [ 318 1788]
         = | [ 241 1755] | [ 277 1755] | [ 237 1788] | [ 272 1788]
    DELETE | [ 173 1755] | [ 231 1754] | [ 168 1788] | [ 227 1787]
       TAB | [ 762 1714] | [ 819 1714] | [ 765 1746] | [ 824 1746]
         \ | [ 182 1714] | [ 216 1714] | [ 175 1746] | [ 210 1746]
    RETURN | [ 187 1677] | [ 254 1675] | [ 183 1706] | [ 252 1703]
         ] | [ 226 1714] | [ 260 1714] | [ 220 1745] | [ 256 1746]
         [ | [ 271 1714] | [ 305 1714] | [ 266 1746] | [ 301 1746]
         0 | [ 333 1755] | [ 368 1755] | [ 329 1787] | [ 365 1788]
         8 | [ 424 1755] | [ 459 1755] | [ 422 1788] | [ 458 1788]
         3 | [ 652 1755] | [ 688 1755] | [ 654 1788] | [ 690 1788]
         2 | [ 698 1755] | [ 734 1755] | [ 700 1788] | [ 737 1788]
         P | [ 314 1715] | [ 350 1715] | [ 311 1746] | [ 347 1745]
         Y | [ 493 1715] | [ 529 1715] | [ 493 1746] | [ 528 1746]
         T | [ 538 1715] | [ 572 1714] | [ 538 1746] | [ 574 1746]
         G | [ 527 1676] | [ 562 1676] | [ 527 1706] | [ 562 1706]
         I | [ 404 1715] | [ 438 1714] | [ 402 1746] | [ 438 1745]
         O | [ 359 1715] | [ 393 1714] | [ 357 1746] | [ 392 1746]
         U | [ 448 1716] | [ 483 1714] | [ 447 1746] | [ 483 1746]
         H | [ 483 1676] | [ 518 1676] | [ 482 1706] | [ 518 1706]
         4 | [ 606 1755] | [ 642 1755] | [ 607 1788] | [ 644 1788]
         5 | [ 561 1755] | [ 596 1755] | [ 561 1788] | [ 597 1788]
         Q | [ 717 1714] | [ 752 1714] | [ 720 1746] | [ 756 1746]
         E | [ 627 1715] | [ 662 1714] | [ 629 1746] | [ 665 1745]
         W | [ 672 1715] | [ 708 1714] | [ 674 1746] | [ 710 1746]
         ' | [ 264 1676] | [ 298 1675] | [ 260 1706] | [ 295 1706]
         R | [ 583 1714] | [ 617 1714] | [ 583 1746] | [ 619 1746]
 CAPS_LOCK | [ 746 1678] | [ 813 1675] | [ 750 1706] | [ 819 1706]
         F | [ 571 1676] | [ 605 1675] | [ 572 1706] | [ 607 1706]
         D | [ 615 1676] | [ 649 1675] | [ 616 1706] | [ 652 1705]
         A | [ 703 1676] | [ 737 1675] | [ 705 1706] | [ 741 1706]
         S | [ 659 1676] | [ 693 1675] | [ 661 1706] | [ 696 1706]
     SHFT2 | [ 199 1637] | [ 282 1639] | [ 189 1665] | [ 277 1668]
         V | [ 549 1639] | [ 583 1638] | [ 550 1668] | [ 584 1667]
         Z | [ 678 1639] | [ 712 1638] | [ 681 1668] | [ 715 1668]
     SHFT1 | [ 721 1641] | [ 807 1637] | [ 725 1668] | [ 814 1668]
        FN | [ 771 1598] | [ 805 1598] | [ 775 1631] | [ 809 1631]
         J | [ 439 1677] | [ 474 1676] | [ 438 1706] | [ 473 1706]
         B | [ 506 1639] | [ 541 1639] | [ 506 1668] | [ 540 1667]
         ; | [ 308 1676] | [ 343 1676] | [ 305 1706] | [ 340 1705]
         C | [ 592 1639] | [ 626 1638] | [ 594 1668] | [ 628 1667]
         K | [ 395 1677] | [ 430 1676] | [ 394 1706] | [ 429 1705]
         L | [ 352 1676] | [ 386 1676] | [ 349 1706] | [ 384 1706]
         X | [ 635 1639] | [ 669 1638] | [ 636 1667] | [ 672 1667]
      CMD1 | [ 633 1598] | [ 678 1598] | [ 636 1631] | [ 680 1630]
      CTRL | [ 728 1598] | [ 761 1597] | [ 732 1631] | [ 766 1631]
      ALT1 | [ 686 1598] | [ 719 1597] | [ 689 1631] | [ 723 1631]
         N | [ 463 1639] | [ 496 1638] | [ 462 1668] | [ 497 1667]
         . | [ 334 1639] | [ 368 1639] | [ 332 1668] | [ 366 1667]
         M | [ 420 1639] | [ 453 1638] | [ 419 1668] | [ 453 1667]
      ALT2 | [ 328 1598] | [ 362 1598] | [ 325 1631] | [ 358 1631]
         / | [ 291 1639] | [ 325 1638] | [ 289 1668] | [ 322 1667]
     SPACE | [ 421 1603] | [ 621 1596] | [ 421 1631] | [ 627 1630]
    ARROWS | [ 244 1597] | [ 277 1599] | [ 238 1630] | [ 271 1631]
         , | [ 387 1638] | [ 422 1637] | [ 385 1667] | [ 420 1667]
      CMD2 | [ 383 1598] | [ 428 1598] | [ 380 1631] | [ 425 1631]
