       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 795 1792] | [ 836 1792] | [ 800 1832] | [ 841 1832]
         1 | [ 745 1791] | [ 786 1791] | [ 749 1831] | [ 790 1830]
         2 | [ 695 1789] | [ 736 1790] | [ 699 1831] | [ 739 1830]
         5 | [ 544 1786] | [ 585 1787] | [ 543 1826] | [ 585 1828]
         6 | [ 494 1785] | [ 534 1786] | [ 492 1826] | [ 533 1827]
         7 | [ 443 1784] | [ 484 1786] | [ 440 1824] | [ 482 1826]
         - | [ 240 1781] | [ 281 1781] | [ 235 1822] | [ 276 1823]
         = | [ 190 1780] | [ 231 1781] | [ 183 1820] | [ 225 1822]
    DELETE | [ 113 1779] | [ 178 1779] | [ 107 1821] | [ 175 1819]
       TAB | [ 766 1743] | [ 832 1744] | [ 771 1782] | [ 836 1781]
         0 | [ 292 1781] | [ 333 1784] | [ 287 1823] | [ 329 1823]
         Y | [ 471 1736] | [ 510 1738] | [ 468 1776] | [ 508 1777]
         8 | [ 393 1783] | [ 434 1786] | [ 389 1824] | [ 431 1825]
         [ | [ 221 1732] | [ 262 1733] | [ 216 1771] | [ 257 1772]
         Q | [ 716 1742] | [ 757 1742] | [ 720 1781] | [ 760 1781]
         U | [ 421 1735] | [ 461 1738] | [ 418 1775] | [ 458 1776]
    RETURN | [ 128 1687] | [ 206 1684] | [ 125 1722] | [ 203 1720]
         9 | [ 342 1782] | [ 383 1784] | [ 338 1823] | [ 380 1824]
         P | [ 272 1732] | [ 312 1733] | [ 266 1771] | [ 308 1773]
         ] | [ 172 1731] | [ 213 1733] | [ 166 1770] | [ 206 1771]
         \ | [ 122 1730] | [ 162 1731] | [ 115 1769] | [ 156 1770]
         B | [ 484 1646] | [ 523 1646] | [ 485 1683] | [ 524 1682]
         4 | [ 597 1783] | [ 637 1787] | [ 594 1823] | [ 635 1826]
         3 | [ 645 1783] | [ 686 1785] | [ 646 1825] | [ 686 1826]
         G | [ 507 1693] | [ 546 1691] | [ 509 1730] | [ 549 1729]
         H | [ 458 1691] | [ 498 1690] | [ 458 1728] | [ 499 1727]
         T | [ 519 1737] | [ 559 1734] | [ 522 1775] | [ 561 1773]
         R | [ 566 1736] | [ 608 1735] | [ 567 1774] | [ 610 1773]
         V | [ 533 1648] | [ 572 1648] | [ 534 1685] | [ 575 1685]
         J | [ 408 1689] | [ 448 1690] | [ 406 1728] | [ 445 1729]
 CAPS_LOCK | [ 749 1689] | [ 826 1689] | [ 754 1726] | [ 831 1725]
         I | [ 370 1731] | [ 410 1736] | [ 366 1774] | [ 407 1776]
         E | [ 623 1736] | [ 667 1735] | [ 625 1774] | [ 666 1775]
         ' | [ 212 1667] | [ 252 1668] | [ 207 1705] | [ 247 1707]
         O | [ 324 1733] | [ 364 1735] | [ 319 1773] | [ 360 1775]
     SHFT2 | [ 135 1650] | [ 234 1648] | [ 132 1684] | [ 233 1685]
         ; | [ 266 1687] | [ 306 1690] | [ 260 1724] | [ 301 1727]
         W | [ 668 1733] | [ 708 1736] | [ 668 1773] | [ 708 1775]
         F | [ 559 1687] | [ 599 1689] | [ 558 1726] | [ 598 1728]
         K | [ 359 1688] | [ 399 1689] | [ 355 1726] | [ 396 1728]
         N | [ 435 1646] | [ 474 1647] | [ 433 1683] | [ 474 1682]
         M | [ 390 1644] | [ 429 1647] | [ 385 1682] | [ 426 1683]
         / | [ 251 1645] | [ 290 1647] | [ 246 1683] | [ 286 1684]
         L | [ 318 1687] | [ 358 1689] | [ 314 1726] | [ 354 1727]
    ARROWS | [ 193 1596] | [ 231 1599] | [ 186 1639] | [ 226 1639]
         A | [ 701 1688] | [ 742 1689] | [ 705 1727] | [ 745 1726]
         D | [ 607 1689] | [ 649 1689] | [ 610 1727] | [ 650 1727]
         C | [ 581 1646] | [ 621 1646] | [ 583 1684] | [ 622 1684]
         , | [ 348 1645] | [ 386 1647] | [ 343 1682] | [ 383 1684]
         . | [ 291 1644] | [ 330 1647] | [ 286 1682] | [ 326 1683]
      CMD2 | [ 339 1601] | [ 391 1600] | [ 337 1641] | [ 389 1642]
      ALT2 | [ 291 1567] | [ 330 1568] | [ 286 1608] | [ 326 1610]
         S | [ 655 1688] | [ 695 1688] | [ 657 1726] | [ 698 1726]
     SHFT1 | [ 722 1646] | [ 819 1647] | [ 727 1683] | [ 825 1683]
         Z | [ 676 1646] | [ 717 1646] | [ 680 1683] | [ 719 1683]
         X | [ 625 1646] | [ 664 1646] | [ 628 1684] | [ 667 1683]
     SPACE | [ 388 1603] | [ 611 1598] | [ 390 1638] | [ 618 1642]
        FN | [ 777 1601] | [ 815 1602] | [ 782 1643] | [ 820 1643]
      CTRL | [ 730 1600] | [ 769 1600] | [ 735 1641] | [ 773 1641]
      ALT1 | [ 688 1599] | [ 728 1601] | [ 690 1640] | [ 729 1642]
      CMD1 | [ 628 1600] | [ 681 1600] | [ 632 1641] | [ 683 1641]
