       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 820 1789] | [ 854 1788] | [ 823 1820] | [ 857 1820]
         1 | [ 778 1790] | [ 812 1788] | [ 781 1821] | [ 816 1820]
         5 | [ 614 1792] | [ 648 1793] | [ 613 1823] | [ 647 1824]
         6 | [ 572 1794] | [ 605 1792] | [ 572 1825] | [ 607 1823]
         7 | [ 531 1795] | [ 564 1793] | [ 532 1827] | [ 565 1825]
         8 | [ 490 1795] | [ 523 1794] | [ 490 1827] | [ 523 1826]
         - | [ 368 1797] | [ 402 1797] | [ 366 1830] | [ 398 1829]
    DELETE | [ 266 1800] | [ 320 1798] | [ 263 1832] | [ 317 1830]
         U | [ 511 1758] | [ 544 1756] | [ 512 1788] | [ 545 1786]
         Y | [ 552 1756] | [ 584 1755] | [ 552 1787] | [ 586 1785]
         9 | [ 449 1796] | [ 483 1795] | [ 449 1828] | [ 482 1826]
         0 | [ 408 1797] | [ 443 1797] | [ 406 1827] | [ 441 1827]
         I | [ 473 1757] | [ 505 1758] | [ 470 1788] | [ 503 1788]
         J | [ 503 1720] | [ 535 1720] | [ 503 1751] | [ 536 1748]
         O | [ 432 1758] | [ 463 1757] | [ 430 1789] | [ 464 1787]
         K | [ 463 1722] | [ 496 1721] | [ 462 1751] | [ 495 1750]
       TAB | [ 795 1752] | [ 849 1750] | [ 799 1782] | [ 853 1780]
         4 | [ 654 1792] | [ 688 1791] | [ 656 1824] | [ 689 1823]
         H | [ 542 1721] | [ 574 1719] | [ 543 1750] | [ 575 1749]
         T | [ 592 1756] | [ 626 1755] | [ 593 1786] | [ 626 1785]
         G | [ 582 1719] | [ 614 1718] | [ 583 1749] | [ 616 1747]
         P | [ 392 1759] | [ 425 1759] | [ 389 1789] | [ 421 1790]
         N | [ 523 1686] | [ 555 1684] | [ 523 1714] | [ 556 1713]
         B | [ 562 1685] | [ 594 1683] | [ 563 1714] | [ 595 1712]
         M | [ 484 1687] | [ 516 1685] | [ 484 1715] | [ 516 1714]
         = | [ 328 1797] | [ 361 1797] | [ 324 1829] | [ 358 1829]
         2 | [ 737 1790] | [ 770 1789] | [ 740 1822] | [ 774 1820]
         R | [ 633 1755] | [ 665 1753] | [ 635 1786] | [ 667 1784]
         V | [ 601 1684] | [ 632 1682] | [ 602 1712] | [ 635 1711]
         3 | [ 695 1792] | [ 729 1790] | [ 698 1823] | [ 732 1821]
         Q | [ 754 1753] | [ 787 1751] | [ 758 1783] | [ 791 1781]
         W | [ 713 1754] | [ 747 1752] | [ 717 1784] | [ 750 1782]
         E | [ 673 1754] | [ 706 1753] | [ 675 1784] | [ 708 1784]
 CAPS_LOCK | [ 783 1714] | [ 846 1716] | [ 783 1742] | [ 848 1744]
         S | [ 701 1718] | [ 733 1715] | [ 705 1747] | [ 736 1746]
         F | [ 621 1719] | [ 655 1718] | [ 623 1748] | [ 656 1746]
         A | [ 741 1717] | [ 773 1714] | [ 745 1746] | [ 777 1745]
     SHFT1 | [ 761 1679] | [ 842 1682] | [ 759 1704] | [ 843 1707]
         D | [ 661 1718] | [ 695 1717] | [ 663 1747] | [ 696 1746]
         [ | [ 351 1760] | [ 385 1760] | [ 348 1790] | [ 381 1791]
         C | [ 641 1682] | [ 673 1682] | [ 641 1711] | [ 674 1711]
         X | [ 680 1682] | [ 712 1681] | [ 682 1711] | [ 714 1710]
     SPACE | [ 489 1646] | [ 672 1644] | [ 483 1675] | [ 671 1676]
         Z | [ 719 1681] | [ 752 1681] | [ 721 1709] | [ 753 1709]
         ; | [ 384 1724] | [ 417 1722] | [ 382 1753] | [ 416 1751]
      CMD2 | [ 452 1648] | [ 480 1648] | [ 456 1682] | [ 479 1680]
         , | [ 450 1683] | [ 482 1681] | [ 450 1712] | [ 482 1711]
         \ | [ 272 1755] | [ 306 1755] | [ 268 1786] | [ 300 1786]
         ] | [ 315 1754] | [ 346 1756] | [ 309 1785] | [ 341 1786]
         L | [ 413 1719] | [ 445 1716] | [ 415 1749] | [ 447 1745]
    RETURN | [ 279 1717] | [ 339 1720] | [ 270 1745] | [ 334 1748]
         ' | [ 342 1717] | [ 375 1716] | [ 339 1748] | [ 371 1748]
      CMD1 | [ 678 1587] | [ 721 1585] | [ 681 1620] | [ 724 1618]
      CTRL | [ 729 1583] | [ 843 1576] | [ 734 1614] | [ 846 1608]
      ALT1 | [ 717 1542] | [ 750 1539] | [ 722 1574] | [ 754 1572]
        FN | [ 804 1611] | [ 837 1609] | [ 808 1643] | [ 841 1642]
      ALT2 | [ 408 1641] | [ 440 1641] | [ 405 1674] | [ 437 1674]
    ARROWS | [ 319 1680] | [ 353 1680] | [ 316 1713] | [ 348 1713]
         . | [ 413 1683] | [ 446 1681] | [ 413 1712] | [ 445 1710]
     SHFT2 | [ 278 1682] | [ 359 1681] | [ 279 1711] | [ 355 1711]
         / | [ 360 1683] | [ 393 1681] | [ 359 1712] | [ 392 1709]
