       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 804 1807] | [ 844 1808] | [ 809 1849] | [ 849 1849]
         1 | [ 753 1807] | [ 793 1807] | [ 756 1847] | [ 798 1847]
         2 | [ 703 1805] | [ 743 1806] | [ 706 1847] | [ 746 1847]
         5 | [ 553 1801] | [ 593 1803] | [ 551 1843] | [ 592 1844]
         6 | [ 502 1801] | [ 542 1802] | [ 500 1842] | [ 541 1843]
         7 | [ 451 1800] | [ 492 1802] | [ 448 1840] | [ 490 1842]
         - | [ 248 1796] | [ 290 1797] | [ 243 1837] | [ 285 1838]
         = | [ 199 1794] | [ 239 1796] | [ 192 1836] | [ 233 1837]
    DELETE | [ 121 1794] | [ 187 1794] | [ 114 1835] | [ 183 1834]
       TAB | [ 774 1759] | [ 839 1760] | [ 778 1798] | [ 843 1798]
         0 | [ 300 1796] | [ 341 1799] | [ 294 1837] | [ 336 1839]
         8 | [ 400 1799] | [ 442 1801] | [ 397 1840] | [ 438 1841]
         U | [ 429 1750] | [ 469 1753] | [ 425 1789] | [ 467 1791]
         3 | [ 652 1804] | [ 692 1804] | [ 655 1846] | [ 696 1845]
         4 | [ 603 1802] | [ 644 1805] | [ 602 1843] | [ 644 1845]
         Q | [ 725 1757] | [ 765 1758] | [ 728 1797] | [ 768 1797]
         9 | [ 349 1798] | [ 391 1799] | [ 346 1839] | [ 387 1840]
         Y | [ 478 1754] | [ 519 1755] | [ 476 1793] | [ 517 1795]
         B | [ 493 1660] | [ 532 1661] | [ 492 1697] | [ 532 1697]
         T | [ 530 1754] | [ 567 1755] | [ 526 1792] | [ 566 1796]
         ] | [ 181 1754] | [ 221 1756] | [ 174 1793] | [ 216 1794]
         [ | [ 231 1754] | [ 272 1756] | [ 226 1794] | [ 266 1795]
         \ | [ 130 1754] | [ 170 1755] | [ 123 1794] | [ 164 1794]
         P | [ 281 1753] | [ 321 1757] | [ 274 1792] | [ 314 1795]
         R | [ 574 1756] | [ 616 1755] | [ 575 1794] | [ 618 1793]
    RETURN | [ 137 1660] | [ 215 1660] | [ 132 1697] | [ 211 1697]
         H | [ 466 1660] | [ 506 1659] | [ 466 1697] | [ 506 1697]
         G | [ 514 1659] | [ 553 1659] | [ 513 1697] | [ 555 1697]
         V | [ 539 1660] | [ 578 1660] | [ 540 1697] | [ 581 1697]
         ' | [ 223 1659] | [ 263 1660] | [ 217 1697] | [ 258 1699]
         J | [ 424 1659] | [ 464 1660] | [ 422 1698] | [ 461 1699]
         I | [ 370 1751] | [ 410 1756] | [ 366 1794] | [ 407 1796]
         E | [ 629 1756] | [ 673 1755] | [ 631 1794] | [ 672 1795]
 CAPS_LOCK | [ 757 1660] | [ 833 1660] | [ 764 1698] | [ 838 1698]
         O | [ 328 1753] | [ 368 1755] | [ 323 1793] | [ 364 1795]
     SHFT2 | [ 142 1662] | [ 241 1660] | [ 139 1696] | [ 240 1697]
         ; | [ 273 1658] | [ 313 1661] | [ 267 1695] | [ 308 1698]
         W | [ 675 1753] | [ 715 1756] | [ 675 1793] | [ 715 1795]
         F | [ 566 1658] | [ 606 1660] | [ 565 1697] | [ 605 1699]
         K | [ 365 1659] | [ 405 1660] | [ 361 1697] | [ 402 1699]
         N | [ 448 1660] | [ 487 1661] | [ 446 1697] | [ 487 1696]
         M | [ 394 1658] | [ 433 1661] | [ 389 1696] | [ 430 1697]
         / | [ 253 1659] | [ 292 1661] | [ 248 1697] | [ 288 1698]
         L | [ 319 1658] | [ 359 1660] | [ 315 1697] | [ 355 1698]
    ARROWS | [ 199 1576] | [ 237 1579] | [ 192 1619] | [ 232 1619]
         A | [ 710 1659] | [ 751 1660] | [ 714 1698] | [ 754 1697]
         D | [ 611 1660] | [ 653 1660] | [ 614 1698] | [ 654 1698]
         C | [ 587 1660] | [ 627 1660] | [ 589 1698] | [ 628 1698]
         , | [ 345 1659] | [ 383 1661] | [ 340 1696] | [ 380 1698]
         . | [ 299 1658] | [ 338 1661] | [ 294 1696] | [ 334 1697]
      CMD2 | [ 331 1578] | [ 383 1577] | [ 329 1618] | [ 381 1619]
      ALT2 | [ 296 1577] | [ 335 1578] | [ 291 1618] | [ 331 1620]
         S | [ 660 1659] | [ 700 1659] | [ 662 1697] | [ 703 1697]
     SHFT1 | [ 729 1660] | [ 826 1661] | [ 734 1697] | [ 832 1697]
         Z | [ 684 1660] | [ 725 1660] | [ 688 1697] | [ 727 1697]
         X | [ 637 1660] | [ 676 1660] | [ 640 1698] | [ 679 1697]
     SPACE | [ 398 1581] | [ 621 1576] | [ 400 1616] | [ 628 1620]
        FN | [ 785 1621] | [ 823 1622] | [ 790 1663] | [ 828 1663]
      CTRL | [ 739 1578] | [ 778 1578] | [ 744 1619] | [ 782 1619]
      ALT1 | [ 696 1577] | [ 736 1579] | [ 698 1618] | [ 737 1620]
      CMD1 | [ 633 1578] | [ 686 1578] | [ 637 1619] | [ 688 1619]
