       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 754 1780] | [ 793 1780] | [ 758 1815] | [ 796 1815]
         1 | [ 709 1780] | [ 747 1780] | [ 712 1815] | [ 750 1815]
         2 | [ 663 1780] | [ 700 1779] | [ 665 1815] | [ 703 1815]
         3 | [ 617 1780] | [ 655 1779] | [ 619 1815] | [ 657 1814]
         4 | [ 571 1780] | [ 609 1779] | [ 573 1815] | [ 610 1815]
         5 | [ 526 1779] | [ 563 1779] | [ 525 1814] | [ 564 1814]
         6 | [ 480 1779] | [ 518 1779] | [ 479 1814] | [ 518 1813]
         7 | [ 434 1780] | [ 472 1779] | [ 433 1814] | [ 471 1814]
         8 | [ 388 1781] | [ 426 1779] | [ 386 1814] | [ 425 1813]
         9 | [ 344 1779] | [ 381 1779] | [ 340 1814] | [ 378 1814]
         0 | [ 298 1779] | [ 335 1779] | [ 294 1814] | [ 332 1814]
         - | [ 252 1779] | [ 289 1779] | [ 247 1814] | [ 285 1814]
         = | [ 206 1779] | [ 244 1779] | [ 201 1814] | [ 238 1814]
    DELETE | [ 137 1780] | [ 197 1778] | [ 132 1814] | [ 193 1813]
       TAB | [ 728 1739] | [ 787 1739] | [ 731 1773] | [ 791 1773]
         Q | [ 683 1739] | [ 721 1739] | [ 686 1773] | [ 723 1773]
         W | [ 638 1739] | [ 676 1739] | [ 641 1773] | [ 678 1772]
         E | [ 593 1739] | [ 630 1738] | [ 595 1773] | [ 632 1772]
         R | [ 548 1739] | [ 585 1738] | [ 550 1773] | [ 587 1771]
         T | [ 504 1738] | [ 540 1738] | [ 503 1772] | [ 541 1772]
         Y | [ 459 1739] | [ 495 1738] | [ 458 1772] | [ 496 1771]
         U | [ 414 1739] | [ 451 1738] | [ 412 1772] | [ 450 1772]
         I | [ 369 1739] | [ 406 1738] | [ 367 1772] | [ 405 1771]
         O | [ 324 1740] | [ 362 1738] | [ 321 1772] | [ 359 1772]
         P | [ 281 1738] | [ 317 1738] | [ 276 1772] | [ 313 1772]
         [ | [ 236 1738] | [ 272 1738] | [ 230 1771] | [ 268 1772]
         ] | [ 191 1738] | [ 228 1738] | [ 185 1772] | [ 222 1772]
         \ | [ 147 1738] | [ 183 1738] | [ 140 1772] | [ 178 1771]
 CAPS_LOCK | [ 713 1700] | [ 783 1700] | [ 717 1733] | [ 786 1733]
         A | [ 669 1700] | [ 706 1700] | [ 671 1732] | [ 709 1732]
         S | [ 625 1700] | [ 661 1699] | [ 627 1732] | [ 664 1732]
         D | [ 581 1700] | [ 617 1699] | [ 582 1732] | [ 619 1732]
         F | [ 537 1700] | [ 574 1700] | [ 537 1732] | [ 575 1731]
         G | [ 493 1700] | [ 529 1699] | [ 493 1732] | [ 530 1732]
         L | [ 319 1699] | [ 355 1700] | [ 315 1732] | [ 351 1732]
         ; | [ 275 1699] | [ 311 1699] | [ 270 1731] | [ 306 1732]
         ' | [ 230 1700] | [ 267 1699] | [ 227 1732] | [ 263 1731]
    RETURN | [ 153 1700] | [ 223 1699] | [ 149 1732] | [ 219 1730]
     SHFT1 | [ 687 1666] | [ 775 1661] | [ 691 1694] | [ 782 1694]
         Z | [ 645 1663] | [ 681 1662] | [ 648 1694] | [ 684 1693]
         X | [ 602 1662] | [ 638 1662] | [ 603 1693] | [ 640 1693]
         C | [ 559 1662] | [ 595 1662] | [ 559 1693] | [ 596 1693]
         V | [ 516 1662] | [ 552 1662] | [ 515 1693] | [ 552 1693]
         B | [ 473 1662] | [ 509 1662] | [ 472 1693] | [ 509 1692]
         N | [ 430 1662] | [ 466 1662] | [ 428 1693] | [ 465 1693]
     SHFT2 | [ 166 1660] | [ 251 1662] | [ 155 1688] | [ 246 1693]
        FN | [ 738 1622] | [ 774 1622] | [ 741 1657] | [ 778 1656]
      CTRL | [ 696 1622] | [ 732 1622] | [ 699 1657] | [ 735 1657]
      ALT1 | [ 653 1622] | [ 688 1621] | [ 655 1656] | [ 692 1656]
      CMD1 | [ 601 1622] | [ 646 1621] | [ 603 1657] | [ 649 1656]
     SPACE | [ 388 1630] | [ 591 1620] | [ 388 1656] | [ 595 1656]
      CMD2 | [ 337 1622] | [ 383 1621] | [ 334 1656] | [ 381 1656]
      ALT2 | [ 296 1621] | [ 331 1621] | [ 291 1656] | [ 327 1656]
    ARROWS | [ 212 1620] | [ 247 1621] | [ 206 1656] | [ 242 1655]
         M | [ 387 1662] | [ 423 1662] | [ 385 1693] | [ 421 1693]
         , | [ 344 1662] | [ 380 1662] | [ 341 1693] | [ 378 1693]
         . | [ 300 1663] | [ 337 1662] | [ 297 1693] | [ 334 1693]
         H | [ 449 1701] | [ 485 1699] | [ 448 1732] | [ 486 1731]
         J | [ 405 1701] | [ 441 1699] | [ 404 1732] | [ 441 1731]
         K | [ 362 1700] | [ 398 1699] | [ 359 1732] | [ 396 1732]
         / | [ 257 1663] | [ 294 1662] | [ 254 1693] | [ 290 1693]
