       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 812 1775] | [ 853 1775] | [ 818 1814] | [ 860 1813]
         1 | [ 761 1775] | [ 802 1774] | [ 767 1814] | [ 808 1812]
         2 | [ 710 1775] | [ 751 1774] | [ 715 1814] | [ 756 1813]
         3 | [ 659 1775] | [ 700 1774] | [ 662 1813] | [ 704 1813]
         4 | [ 608 1774] | [ 649 1774] | [ 610 1813] | [ 653 1811]
         5 | [ 556 1775] | [ 597 1773] | [ 558 1813] | [ 601 1811]
         6 | [ 506 1773] | [ 548 1775] | [ 505 1811] | [ 547 1813]
         7 | [ 454 1773] | [ 495 1773] | [ 453 1812] | [ 496 1811]
         8 | [ 402 1773] | [ 444 1773] | [ 401 1812] | [ 443 1812]
         9 | [ 351 1772] | [ 393 1774] | [ 347 1810] | [ 390 1812]
         0 | [ 299 1772] | [ 341 1773] | [ 295 1811] | [ 337 1812]
         - | [ 247 1772] | [ 289 1772] | [ 242 1810] | [ 284 1812]
         = | [ 195 1771] | [ 237 1772] | [ 189 1810] | [ 232 1811]
    DELETE | [ 116 1772] | [ 184 1771] | [ 110 1811] | [ 180 1810]
       TAB | [ 781 1729] | [ 846 1729] | [ 786 1766] | [ 852 1765]
         Q | [ 731 1729] | [ 772 1729] | [ 736 1766] | [ 776 1765]
         W | [ 681 1728] | [ 721 1728] | [ 685 1766] | [ 726 1764]
         E | [ 631 1728] | [ 671 1728] | [ 633 1765] | [ 675 1764]
         R | [ 580 1729] | [ 620 1727] | [ 583 1765] | [ 624 1764]
         T | [ 530 1728] | [ 570 1727] | [ 532 1765] | [ 573 1764]
         Y | [ 480 1728] | [ 521 1727] | [ 481 1765] | [ 522 1763]
         U | [ 429 1728] | [ 471 1727] | [ 429 1764] | [ 470 1764]
         I | [ 378 1728] | [ 419 1726] | [ 378 1764] | [ 419 1763]
         O | [ 328 1727] | [ 369 1726] | [ 327 1764] | [ 368 1763]
         P | [ 278 1725] | [ 319 1726] | [ 274 1763] | [ 316 1763]
         [ | [ 227 1725] | [ 268 1726] | [ 222 1762] | [ 264 1763]
         ] | [ 177 1724] | [ 217 1725] | [ 171 1763] | [ 212 1763]
         \ | [ 124 1725] | [ 166 1725] | [ 118 1762] | [ 159 1763]
 CAPS_LOCK | [ 763 1685] | [ 837 1684] | [ 769 1721] | [ 845 1720]
         A | [ 714 1685] | [ 753 1684] | [ 718 1720] | [ 758 1720]
         S | [ 665 1684] | [ 705 1684] | [ 669 1720] | [ 708 1720]
         D | [ 616 1684] | [ 655 1683] | [ 619 1720] | [ 659 1719]
         F | [ 566 1685] | [ 607 1683] | [ 568 1719] | [ 609 1719]
         G | [ 517 1684] | [ 558 1683] | [ 518 1719] | [ 559 1718]
         H | [ 468 1683] | [ 507 1682] | [ 469 1719] | [ 509 1718]
         J | [ 419 1682] | [ 458 1682] | [ 418 1718] | [ 459 1717]
         K | [ 369 1682] | [ 408 1681] | [ 368 1718] | [ 409 1716]
         L | [ 319 1682] | [ 359 1681] | [ 318 1718] | [ 358 1717]
         ; | [ 269 1682] | [ 310 1681] | [ 267 1717] | [ 308 1716]
         ' | [ 221 1680] | [ 261 1682] | [ 215 1716] | [ 256 1717]
    RETURN | [ 131 1682] | [ 208 1679] | [ 127 1716] | [ 207 1715]
     SHFT1 | [ 733 1645] | [ 828 1641] | [ 739 1677] | [ 838 1676]
         Z | [ 686 1642] | [ 724 1641] | [ 689 1676] | [ 729 1675]
         X | [ 637 1642] | [ 677 1641] | [ 641 1676] | [ 680 1675]
         C | [ 589 1642] | [ 629 1641] | [ 591 1675] | [ 632 1674]
         V | [ 541 1641] | [ 580 1640] | [ 543 1675] | [ 583 1674]
         B | [ 493 1641] | [ 532 1640] | [ 494 1675] | [ 534 1673]
         N | [ 444 1641] | [ 484 1640] | [ 444 1674] | [ 484 1674]
         M | [ 396 1640] | [ 435 1639] | [ 395 1674] | [ 435 1673]
         , | [ 347 1640] | [ 386 1639] | [ 346 1674] | [ 386 1673]
         . | [ 298 1640] | [ 337 1638] | [ 296 1673] | [ 337 1672]
         / | [ 250 1638] | [ 289 1638] | [ 247 1673] | [ 287 1672]
     SHFT2 | [ 144 1635] | [ 241 1638] | [ 133 1668] | [ 235 1673]
        FN | [ 787 1597] | [ 826 1597] | [ 794 1635] | [ 831 1634]
      CTRL | [ 740 1596] | [ 777 1595] | [ 745 1634] | [ 784 1634]
      ALT1 | [ 693 1596] | [ 731 1595] | [ 697 1634] | [ 736 1634]
      CMD1 | [ 634 1595] | [ 684 1594] | [ 638 1634] | [ 689 1633]
     SPACE | [ 397 1597] | [ 622 1592] | [ 397 1632] | [ 629 1633]
      CMD2 | [ 339 1593] | [ 389 1592] | [ 336 1631] | [ 388 1631]
      ALT2 | [ 293 1591] | [ 331 1593] | [ 287 1629] | [ 327 1631]
    ARROWS | [ 197 1590] | [ 235 1591] | [ 191 1630] | [ 229 1630]
