       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 833 1741] | [ 869 1741] | [ 836 1778] | [ 874 1778]
         1 | [ 785 1741] | [ 822 1740] | [ 788 1777] | [ 827 1776]
         2 | [ 738 1740] | [ 775 1739] | [ 740 1776] | [ 778 1777]
         3 | [ 691 1739] | [ 729 1739] | [ 694 1776] | [ 730 1776]
         4 | [ 645 1737] | [ 682 1738] | [ 645 1774] | [ 682 1775]
         5 | [ 598 1736] | [ 635 1737] | [ 597 1773] | [ 635 1774]
         6 | [ 551 1735] | [ 588 1736] | [ 550 1772] | [ 587 1773]
         7 | [ 504 1734] | [ 542 1736] | [ 502 1771] | [ 540 1772]
         8 | [ 457 1733] | [ 495 1735] | [ 454 1769] | [ 493 1771]
         9 | [ 410 1732] | [ 447 1733] | [ 407 1769] | [ 445 1770]
         0 | [ 364 1731] | [ 401 1733] | [ 360 1768] | [ 397 1769]
         - | [ 317 1730] | [ 354 1731] | [ 312 1767] | [ 350 1768]
         = | [ 270 1729] | [ 307 1730] | [ 265 1766] | [ 302 1767]
    DELETE | [ 198 1729] | [ 260 1729] | [ 194 1765] | [ 256 1765]
       TAB | [ 805 1696] | [ 866 1697] | [ 808 1731] | [ 869 1732]
         Q | [ 759 1695] | [ 797 1696] | [ 762 1731] | [ 799 1730]
         W | [ 712 1695] | [ 749 1694] | [ 715 1730] | [ 752 1729]
         E | [ 666 1694] | [ 703 1693] | [ 668 1729] | [ 705 1729]
         R | [ 621 1692] | [ 658 1693] | [ 621 1728] | [ 659 1727]
         T | [ 575 1691] | [ 612 1693] | [ 574 1727] | [ 610 1728]
         Y | [ 529 1690] | [ 566 1692] | [ 527 1725] | [ 564 1727]
         U | [ 483 1689] | [ 520 1691] | [ 480 1724] | [ 517 1726]
         I | [ 437 1688] | [ 473 1689] | [ 433 1723] | [ 470 1725]
         O | [ 391 1687] | [ 427 1688] | [ 387 1723] | [ 424 1724]
         P | [ 345 1686] | [ 381 1687] | [ 340 1721] | [ 377 1723]
         [ | [ 297 1686] | [ 335 1686] | [ 294 1721] | [ 330 1722]
         ] | [ 253 1684] | [ 289 1686] | [ 247 1720] | [ 284 1721]
         \ | [ 207 1683] | [ 243 1684] | [ 200 1718] | [ 238 1720]
 CAPS_LOCK | [ 790 1653] | [ 861 1653] | [ 794 1687] | [ 865 1687]
         A | [ 745 1651] | [ 782 1652] | [ 747 1686] | [ 784 1686]
         S | [ 699 1651] | [ 736 1651] | [ 701 1685] | [ 738 1685]
         D | [ 654 1650] | [ 691 1650] | [ 655 1684] | [ 692 1684]
         F | [ 608 1650] | [ 645 1649] | [ 610 1684] | [ 646 1683]
         G | [ 563 1648] | [ 600 1648] | [ 563 1682] | [ 600 1682]
         H | [ 517 1648] | [ 554 1647] | [ 518 1682] | [ 554 1682]
         J | [ 474 1645] | [ 509 1646] | [ 471 1680] | [ 508 1681]
         K | [ 427 1645] | [ 463 1645] | [ 426 1680] | [ 463 1679]
         L | [ 382 1644] | [ 419 1645] | [ 379 1678] | [ 416 1679]
         ; | [ 337 1643] | [ 374 1645] | [ 333 1677] | [ 369 1679]
         ' | [ 292 1642] | [ 328 1643] | [ 288 1677] | [ 323 1678]
    RETURN | [ 211 1643] | [ 281 1641] | [ 210 1676] | [ 280 1675]
     SHFT1 | [ 765 1610] | [ 857 1611] | [ 767 1643] | [ 860 1645]
         Z | [ 720 1609] | [ 756 1609] | [ 723 1643] | [ 758 1643]
         N | [ 497 1604] | [ 533 1605] | [ 496 1638] | [ 533 1637]
         , | [ 409 1602] | [ 444 1604] | [ 405 1636] | [ 441 1637]
         . | [ 363 1602] | [ 399 1602] | [ 360 1635] | [ 396 1636]
         / | [ 319 1601] | [ 355 1602] | [ 315 1634] | [ 351 1635]
     SHFT2 | [ 217 1602] | [ 307 1599] | [ 215 1633] | [ 308 1631]
        FN | [ 816 1566] | [ 852 1565] | [ 820 1602] | [ 856 1603]
      CTRL | [ 772 1565] | [ 808 1564] | [ 776 1602] | [ 812 1601]
      ALT1 | [ 728 1564] | [ 763 1563] | [ 731 1601] | [ 767 1601]
      CMD1 | [ 673 1563] | [ 721 1563] | [ 675 1600] | [ 723 1599]
     SPACE | [ 453 1562] | [ 661 1560] | [ 454 1596] | [ 667 1599]
      CMD2 | [ 399 1558] | [ 446 1557] | [ 398 1595] | [ 445 1594]
      ALT2 | [ 358 1555] | [ 392 1556] | [ 353 1593] | [ 388 1595]
    ARROWS | [ 270 1553] | [ 305 1555] | [ 264 1591] | [ 299 1593]
         B | [ 542 1605] | [ 576 1605] | [ 541 1639] | [ 578 1638]
         V | [ 586 1606] | [ 621 1606] | [ 586 1640] | [ 623 1639]
         M | [ 453 1603] | [ 489 1605] | [ 450 1637] | [ 486 1638]
         C | [ 630 1608] | [ 666 1607] | [ 632 1641] | [ 668 1640]
         X | [ 674 1605] | [ 710 1605] | [ 677 1639] | [ 712 1638]
