       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 851 1768] | [ 892 1767] | [ 857 1807] | [ 899 1806]
         1 | [ 800 1768] | [ 841 1767] | [ 806 1807] | [ 847 1807]
         2 | [ 750 1767] | [ 790 1767] | [ 754 1807] | [ 795 1807]
         3 | [ 698 1769] | [ 739 1767] | [ 702 1807] | [ 744 1806]
         4 | [ 647 1769] | [ 688 1767] | [ 650 1807] | [ 692 1807]
         5 | [ 596 1768] | [ 639 1768] | [ 598 1807] | [ 641 1806]
         6 | [ 545 1768] | [ 586 1767] | [ 546 1807] | [ 589 1806]
         7 | [ 495 1767] | [ 535 1767] | [ 494 1807] | [ 537 1806]
         8 | [ 442 1769] | [ 484 1767] | [ 443 1808] | [ 485 1806]
         9 | [ 392 1767] | [ 434 1769] | [ 389 1807] | [ 431 1808]
         0 | [ 339 1768] | [ 381 1767] | [ 338 1808] | [ 380 1807]
         - | [ 287 1769] | [ 329 1767] | [ 285 1808] | [ 328 1807]
         = | [ 237 1767] | [ 279 1768] | [ 232 1808] | [ 274 1808]
    DELETE | [ 157 1769] | [ 226 1767] | [ 154 1809] | [ 223 1806]
       TAB | [ 819 1721] | [ 885 1721] | [ 824 1758] | [ 891 1757]
         Q | [ 769 1722] | [ 809 1720] | [ 775 1759] | [ 815 1758]
         W | [ 719 1722] | [ 760 1721] | [ 724 1759] | [ 765 1757]
         E | [ 669 1722] | [ 709 1720] | [ 672 1758] | [ 714 1758]
         R | [ 619 1722] | [ 660 1720] | [ 622 1759] | [ 663 1758]
         T | [ 569 1721] | [ 611 1721] | [ 571 1759] | [ 613 1757]
         Y | [ 519 1721] | [ 559 1720] | [ 520 1759] | [ 562 1757]
         U | [ 468 1722] | [ 509 1720] | [ 469 1759] | [ 511 1757]
         I | [ 418 1721] | [ 459 1720] | [ 418 1759] | [ 460 1757]
         O | [ 367 1722] | [ 410 1721] | [ 367 1759] | [ 408 1758]
         P | [ 317 1721] | [ 358 1720] | [ 315 1759] | [ 357 1758]
         [ | [ 268 1720] | [ 309 1721] | [ 263 1759] | [ 304 1759]
         ] | [ 216 1720] | [ 258 1721] | [ 212 1759] | [ 253 1759]
         \ | [ 164 1722] | [ 207 1720] | [ 160 1759] | [ 203 1758]
 CAPS_LOCK | [ 800 1677] | [ 876 1675] | [ 808 1713] | [ 883 1711]
         A | [ 752 1676] | [ 791 1675] | [ 756 1712] | [ 796 1712]
         S | [ 703 1676] | [ 742 1675] | [ 706 1712] | [ 747 1712]
         D | [ 653 1677] | [ 693 1675] | [ 657 1712] | [ 698 1711]
         F | [ 605 1676] | [ 644 1675] | [ 607 1712] | [ 648 1711]
         G | [ 555 1677] | [ 595 1675] | [ 557 1712] | [ 598 1711]
         H | [ 506 1676] | [ 546 1675] | [ 507 1712] | [ 548 1711]
         J | [ 457 1676] | [ 497 1675] | [ 457 1712] | [ 498 1711]
         K | [ 407 1676] | [ 448 1675] | [ 407 1712] | [ 448 1711]
         L | [ 358 1676] | [ 398 1675] | [ 356 1712] | [ 398 1711]
         ; | [ 308 1676] | [ 349 1675] | [ 306 1712] | [ 347 1712]
         ' | [ 260 1674] | [ 300 1676] | [ 255 1711] | [ 296 1712]
    RETURN | [ 170 1678] | [ 248 1674] | [ 167 1712] | [ 248 1708]
     SHFT1 | [ 770 1636] | [ 866 1631] | [ 776 1668] | [ 876 1666]
         Z | [ 723 1633] | [ 762 1632] | [ 727 1668] | [ 767 1666]
         X | [ 675 1633] | [ 714 1632] | [ 678 1668] | [ 718 1667]
         C | [ 627 1633] | [ 666 1632] | [ 630 1668] | [ 669 1667]
         V | [ 578 1633] | [ 617 1631] | [ 581 1668] | [ 621 1666]
         B | [ 530 1633] | [ 568 1631] | [ 532 1668] | [ 572 1666]
         N | [ 482 1632] | [ 522 1632] | [ 483 1668] | [ 523 1666]
         M | [ 433 1633] | [ 472 1631] | [ 434 1668] | [ 473 1667]
         , | [ 385 1632] | [ 424 1631] | [ 385 1668] | [ 424 1667]
         . | [ 336 1633] | [ 376 1631] | [ 334 1667] | [ 375 1666]
         / | [ 287 1633] | [ 328 1632] | [ 285 1667] | [ 326 1666]
     SHFT2 | [ 176 1635] | [ 273 1629] | [ 174 1667] | [ 277 1665]
        FN | [ 824 1586] | [ 861 1585] | [ 830 1625] | [ 869 1623]
      CTRL | [ 777 1586] | [ 815 1585] | [ 782 1625] | [ 821 1624]
      ALT1 | [ 730 1585] | [ 768 1585] | [ 735 1625] | [ 773 1624]
      CMD1 | [ 671 1586] | [ 721 1585] | [ 675 1625] | [ 725 1625]
     SPACE | [ 433 1589] | [ 659 1583] | [ 436 1625] | [ 666 1624]
      CMD2 | [ 375 1585] | [ 425 1583] | [ 374 1624] | [ 426 1623]
      ALT2 | [ 330 1583] | [ 368 1585] | [ 325 1623] | [ 365 1624]
    ARROWS | [ 235 1582] | [ 273 1585] | [ 228 1623] | [ 267 1624]
