       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 809 1759] | [ 847 1759] | [ 814 1797] | [ 850 1796]
         1 | [ 762 1759] | [ 800 1759] | [ 766 1797] | [ 803 1795]
         2 | [ 715 1759] | [ 752 1758] | [ 718 1797] | [ 755 1797]
         3 | [ 668 1759] | [ 705 1758] | [ 671 1797] | [ 709 1795]
         4 | [ 623 1758] | [ 659 1759] | [ 623 1797] | [ 660 1797]
         5 | [ 576 1758] | [ 613 1760] | [ 575 1796] | [ 613 1797]
         6 | [ 529 1758] | [ 566 1760] | [ 527 1796] | [ 565 1797]
         7 | [ 481 1759] | [ 519 1760] | [ 480 1797] | [ 518 1797]
         8 | [ 433 1759] | [ 471 1759] | [ 432 1797] | [ 470 1797]
         9 | [ 386 1759] | [ 424 1759] | [ 384 1797] | [ 422 1797]
         0 | [ 339 1759] | [ 377 1760] | [ 336 1797] | [ 375 1797]
         - | [ 291 1759] | [ 330 1760] | [ 288 1797] | [ 326 1798]
         = | [ 244 1759] | [ 282 1759] | [ 240 1798] | [ 278 1798]
    DELETE | [ 171 1761] | [ 234 1759] | [ 168 1798] | [ 231 1797]
       TAB | [ 781 1713] | [ 840 1712] | [ 785 1749] | [ 845 1748]
         Q | [ 735 1713] | [ 771 1712] | [ 738 1749] | [ 775 1749]
         W | [ 689 1713] | [ 725 1712] | [ 691 1749] | [ 729 1748]
         E | [ 642 1714] | [ 679 1712] | [ 644 1749] | [ 682 1749]
         R | [ 596 1713] | [ 633 1712] | [ 599 1750] | [ 635 1749]
         T | [ 550 1713] | [ 587 1712] | [ 552 1750] | [ 589 1748]
         Y | [ 505 1712] | [ 542 1714] | [ 503 1748] | [ 540 1750]
         U | [ 459 1712] | [ 495 1713] | [ 457 1750] | [ 494 1750]
         I | [ 412 1712] | [ 449 1713] | [ 410 1750] | [ 447 1750]
         O | [ 366 1712] | [ 403 1714] | [ 363 1750] | [ 400 1750]
         P | [ 319 1712] | [ 356 1713] | [ 315 1749] | [ 353 1750]
         [ | [ 272 1712] | [ 309 1713] | [ 268 1749] | [ 305 1750]
         ] | [ 224 1713] | [ 262 1712] | [ 221 1750] | [ 258 1750]
         \ | [ 177 1713] | [ 215 1712] | [ 173 1749] | [ 211 1750]
 CAPS_LOCK | [ 765 1669] | [ 833 1667] | [ 770 1704] | [ 840 1702]
         A | [ 720 1668] | [ 756 1668] | [ 724 1704] | [ 760 1703]
         S | [ 675 1668] | [ 711 1668] | [ 676 1703] | [ 714 1703]
         D | [ 629 1669] | [ 666 1668] | [ 632 1704] | [ 668 1703]
         F | [ 583 1669] | [ 619 1667] | [ 584 1703] | [ 621 1704]
         G | [ 538 1668] | [ 575 1668] | [ 539 1704] | [ 576 1703]
         H | [ 494 1667] | [ 530 1669] | [ 492 1703] | [ 528 1704]
         J | [ 447 1668] | [ 483 1667] | [ 447 1704] | [ 484 1702]
         K | [ 402 1667] | [ 438 1668] | [ 400 1704] | [ 436 1704]
         L | [ 357 1667] | [ 392 1667] | [ 353 1703] | [ 390 1704]
         ; | [ 310 1667] | [ 347 1668] | [ 307 1704] | [ 344 1704]
         ' | [ 263 1668] | [ 301 1668] | [ 260 1703] | [ 297 1704]
    RETURN | [ 182 1669] | [ 252 1666] | [ 180 1704] | [ 252 1702]
     SHFT1 | [ 739 1625] | [ 831 1625] | [ 742 1659] | [ 834 1659]
         Z | [ 694 1625] | [ 729 1624] | [ 697 1659] | [ 733 1659]
         X | [ 650 1624] | [ 685 1624] | [ 652 1659] | [ 688 1658]
         C | [ 605 1625] | [ 640 1624] | [ 606 1659] | [ 643 1658]
         V | [ 560 1625] | [ 596 1624] | [ 561 1659] | [ 598 1658]
         B | [ 515 1625] | [ 551 1624] | [ 516 1659] | [ 552 1659]
         N | [ 470 1625] | [ 506 1624] | [ 470 1659] | [ 507 1658]
         M | [ 425 1625] | [ 462 1624] | [ 424 1659] | [ 461 1659]
         , | [ 381 1624] | [ 417 1625] | [ 379 1659] | [ 415 1659]
         . | [ 336 1624] | [ 372 1624] | [ 333 1659] | [ 370 1659]
         / | [ 290 1624] | [ 327 1625] | [ 287 1659] | [ 324 1659]
     SHFT2 | [ 187 1625] | [ 280 1623] | [ 185 1659] | [ 279 1658]
        FN | [ 790 1577] | [ 825 1577] | [ 793 1615] | [ 829 1616]
      CTRL | [ 746 1577] | [ 782 1578] | [ 749 1615] | [ 785 1616]
      ALT1 | [ 702 1577] | [ 738 1578] | [ 704 1615] | [ 741 1616]
      CMD1 | [ 647 1577] | [ 694 1577] | [ 649 1616] | [ 696 1616]
     SPACE | [ 425 1581] | [ 634 1575] | [ 426 1616] | [ 641 1615]
      CMD2 | [ 371 1577] | [ 418 1576] | [ 370 1616] | [ 418 1614]
      ALT2 | [ 329 1575] | [ 363 1576] | [ 324 1615] | [ 360 1616]
    ARROWS | [ 239 1575] | [ 275 1577] | [ 234 1615] | [ 270 1616]
