       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 848 1771] | [ 889 1770] | [ 855 1810] | [ 895 1810]
         1 | [ 797 1771] | [ 839 1770] | [ 802 1809] | [ 844 1809]
         2 | [ 747 1770] | [ 787 1769] | [ 752 1810] | [ 793 1809]
         3 | [ 696 1770] | [ 737 1770] | [ 699 1809] | [ 741 1809]
         4 | [ 645 1770] | [ 685 1769] | [ 649 1810] | [ 690 1808]
         5 | [ 594 1770] | [ 635 1769] | [ 597 1810] | [ 638 1809]
         6 | [ 543 1770] | [ 584 1769] | [ 545 1810] | [ 586 1809]
         7 | [ 491 1771] | [ 534 1770] | [ 492 1809] | [ 534 1809]
         8 | [ 441 1769] | [ 482 1769] | [ 440 1809] | [ 482 1809]
         9 | [ 391 1768] | [ 432 1770] | [ 387 1808] | [ 429 1809]
         0 | [ 338 1769] | [ 380 1769] | [ 335 1809] | [ 377 1809]
         - | [ 286 1769] | [ 329 1770] | [ 282 1808] | [ 325 1809]
         = | [ 235 1768] | [ 277 1769] | [ 229 1808] | [ 272 1809]
    DELETE | [ 155 1771] | [ 224 1768] | [ 151 1809] | [ 221 1808]
       TAB | [ 816 1725] | [ 882 1724] | [ 822 1761] | [ 888 1761]
         Q | [ 766 1725] | [ 807 1723] | [ 771 1761] | [ 812 1761]
         E | [ 667 1723] | [ 708 1723] | [ 670 1761] | [ 711 1761]
         R | [ 617 1724] | [ 657 1722] | [ 620 1761] | [ 661 1760]
         T | [ 567 1724] | [ 608 1723] | [ 569 1761] | [ 610 1760]
         Y | [ 517 1723] | [ 557 1722] | [ 518 1761] | [ 560 1759]
         U | [ 466 1724] | [ 507 1722] | [ 467 1761] | [ 509 1759]
         I | [ 416 1723] | [ 457 1722] | [ 415 1760] | [ 458 1759]
         O | [ 366 1722] | [ 407 1722] | [ 365 1761] | [ 406 1760]
         ] | [ 215 1721] | [ 257 1722] | [ 210 1760] | [ 252 1760]
         \ | [ 163 1722] | [ 206 1722] | [ 158 1759] | [ 200 1760]
         F | [ 602 1679] | [ 642 1677] | [ 604 1714] | [ 645 1714]
         G | [ 553 1679] | [ 593 1677] | [ 556 1715] | [ 596 1713]
         H | [ 504 1678] | [ 544 1677] | [ 506 1715] | [ 546 1713]
         J | [ 454 1679] | [ 495 1677] | [ 455 1714] | [ 496 1713]
         K | [ 405 1678] | [ 445 1676] | [ 405 1714] | [ 446 1713]
         V | [ 576 1636] | [ 615 1634] | [ 578 1670] | [ 618 1670]
         B | [ 528 1635] | [ 567 1634] | [ 529 1670] | [ 569 1670]
         N | [ 480 1635] | [ 518 1633] | [ 481 1670] | [ 521 1668]
         M | [ 431 1635] | [ 472 1634] | [ 431 1670] | [ 472 1669]
         W | [ 716 1725] | [ 756 1722] | [ 723 1761] | [ 762 1759]
         P | [ 315 1722] | [ 356 1722] | [ 313 1761] | [ 355 1760]
         [ | [ 266 1722] | [ 308 1723] | [ 262 1760] | [ 303 1761]
 CAPS_LOCK | [ 798 1680] | [ 871 1676] | [ 806 1715] | [ 881 1712]
    RETURN | [ 174 1676] | [ 249 1677] | [ 164 1713] | [ 243 1715]
         D | [ 653 1678] | [ 692 1676] | [ 658 1714] | [ 697 1712]
         ' | [ 259 1676] | [ 300 1677] | [ 254 1713] | [ 295 1714]
         ; | [ 305 1678] | [ 347 1677] | [ 304 1714] | [ 345 1713]
         L | [ 355 1677] | [ 395 1676] | [ 354 1714] | [ 395 1713]
     SHFT2 | [ 175 1637] | [ 275 1632] | [ 174 1670] | [ 276 1667]
         A | [ 750 1677] | [ 789 1677] | [ 754 1714] | [ 794 1714]
         S | [ 703 1677] | [ 742 1676] | [ 706 1714] | [ 747 1713]
         , | [ 382 1635] | [ 423 1633] | [ 383 1670] | [ 423 1668]
         / | [ 287 1635] | [ 328 1633] | [ 285 1669] | [ 327 1667]
    ARROWS | [ 233 1583] | [ 273 1585] | [ 227 1624] | [ 268 1625]
         C | [ 622 1635] | [ 662 1633] | [ 625 1669] | [ 666 1669]
         . | [ 333 1634] | [ 372 1632] | [ 332 1669] | [ 372 1669]
     SHFT1 | [ 766 1635] | [ 863 1633] | [ 773 1670] | [ 872 1669]
      CMD2 | [ 371 1589] | [ 424 1587] | [ 372 1628] | [ 425 1627]
        FN | [ 820 1588] | [ 859 1588] | [ 827 1628] | [ 866 1627]
     SPACE | [ 431 1591] | [ 656 1585] | [ 434 1628] | [ 664 1626]
      ALT2 | [ 325 1587] | [ 366 1587] | [ 323 1627] | [ 363 1627]
         Z | [ 720 1635] | [ 760 1633] | [ 726 1670] | [ 765 1669]
         X | [ 671 1635] | [ 711 1633] | [ 676 1670] | [ 716 1668]
      CTRL | [ 768 1589] | [ 810 1586] | [ 779 1627] | [ 817 1626]
      CMD1 | [ 667 1587] | [ 719 1586] | [ 672 1627] | [ 724 1625]
      ALT1 | [ 726 1587] | [ 765 1586] | [ 732 1627] | [ 771 1625]
