       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 814 1799] | [ 854 1799] | [ 818 1839] | [ 859 1840]
         1 | [ 763 1798] | [ 804 1798] | [ 767 1838] | [ 808 1838]
         2 | [ 712 1797] | [ 753 1796] | [ 716 1837] | [ 756 1838]
         5 | [ 561 1792] | [ 603 1794] | [ 561 1833] | [ 602 1834]
         6 | [ 510 1791] | [ 551 1791] | [ 510 1832] | [ 552 1832]
         7 | [ 460 1789] | [ 501 1790] | [ 458 1830] | [ 500 1831]
         8 | [ 409 1788] | [ 451 1790] | [ 406 1828] | [ 448 1830]
         - | [ 257 1784] | [ 299 1785] | [ 252 1825] | [ 294 1826]
         = | [ 208 1782] | [ 248 1784] | [ 201 1824] | [ 242 1825]
    DELETE | [ 130 1782] | [ 196 1782] | [ 124 1823] | [ 192 1823]
       TAB | [ 785 1749] | [ 850 1751] | [ 789 1789] | [ 854 1789]
         Y | [ 488 1741] | [ 528 1743] | [ 486 1781] | [ 526 1782]
         ] | [ 189 1733] | [ 229 1734] | [ 183 1773] | [ 224 1774]
         U | [ 437 1740] | [ 478 1741] | [ 435 1779] | [ 475 1781]
         4 | [ 613 1792] | [ 653 1794] | [ 612 1833] | [ 654 1835]
         0 | [ 308 1785] | [ 350 1787] | [ 304 1826] | [ 346 1827]
         9 | [ 359 1786] | [ 400 1788] | [ 355 1827] | [ 396 1829]
         3 | [ 661 1788] | [ 703 1790] | [ 662 1828] | [ 703 1831]
         [ | [ 239 1737] | [ 280 1738] | [ 234 1777] | [ 274 1778]
         \ | [ 139 1738] | [ 180 1739] | [ 133 1777] | [ 173 1778]
    RETURN | [ 146 1687] | [ 224 1687] | [ 142 1723] | [ 219 1725]
         P | [ 288 1737] | [ 330 1740] | [ 283 1776] | [ 325 1778]
         H | [ 476 1685] | [ 516 1687] | [ 474 1722] | [ 514 1724]
         G | [ 526 1684] | [ 565 1686] | [ 524 1722] | [ 564 1724]
         B | [ 502 1650] | [ 541 1651] | [ 501 1687] | [ 541 1687]
         T | [ 537 1737] | [ 577 1738] | [ 536 1776] | [ 576 1778]
         Q | [ 733 1738] | [ 775 1738] | [ 738 1777] | [ 777 1777]
         R | [ 586 1737] | [ 627 1739] | [ 586 1777] | [ 626 1778]
         I | [ 389 1737] | [ 430 1740] | [ 386 1776] | [ 427 1778]
         E | [ 635 1739] | [ 679 1738] | [ 637 1777] | [ 678 1778]
         ' | [ 232 1685] | [ 272 1686] | [ 227 1723] | [ 267 1725]
 CAPS_LOCK | [ 768 1686] | [ 844 1686] | [ 775 1724] | [ 849 1724]
         O | [ 340 1736] | [ 380 1738] | [ 335 1776] | [ 376 1778]
     SHFT2 | [ 154 1651] | [ 253 1649] | [ 151 1685] | [ 252 1686]
         J | [ 428 1684] | [ 468 1687] | [ 425 1723] | [ 465 1724]
         ; | [ 281 1684] | [ 321 1687] | [ 275 1721] | [ 316 1724]
         W | [ 686 1736] | [ 726 1739] | [ 686 1776] | [ 726 1778]
         F | [ 574 1684] | [ 614 1686] | [ 573 1723] | [ 613 1725]
         K | [ 379 1685] | [ 419 1686] | [ 375 1723] | [ 416 1725]
         N | [ 455 1649] | [ 494 1650] | [ 453 1686] | [ 494 1685]
         M | [ 407 1647] | [ 446 1650] | [ 402 1685] | [ 443 1686]
         / | [ 262 1648] | [ 301 1650] | [ 257 1686] | [ 297 1687]
         L | [ 331 1684] | [ 371 1686] | [ 327 1723] | [ 367 1724]
         V | [ 550 1648] | [ 589 1649] | [ 550 1686] | [ 590 1685]
    ARROWS | [ 212 1590] | [ 250 1593] | [ 205 1633] | [ 245 1633]
         A | [ 720 1685] | [ 761 1686] | [ 724 1724] | [ 764 1723]
         D | [ 620 1686] | [ 662 1686] | [ 623 1724] | [ 663 1724]
         C | [ 597 1649] | [ 637 1649] | [ 599 1687] | [ 638 1687]
         , | [ 359 1648] | [ 397 1650] | [ 354 1685] | [ 394 1687]
         . | [ 311 1647] | [ 350 1650] | [ 306 1685] | [ 346 1686]
      CMD2 | [ 351 1591] | [ 403 1590] | [ 349 1631] | [ 401 1632]
      ALT2 | [ 303 1590] | [ 342 1591] | [ 298 1631] | [ 338 1633]
         S | [ 670 1685] | [ 710 1685] | [ 672 1723] | [ 713 1723]
     SHFT1 | [ 741 1649] | [ 838 1650] | [ 746 1686] | [ 844 1686]
         Z | [ 694 1649] | [ 735 1649] | [ 698 1686] | [ 737 1686]
         X | [ 642 1649] | [ 681 1649] | [ 645 1687] | [ 684 1686]
     SPACE | [ 407 1594] | [ 630 1589] | [ 409 1629] | [ 637 1633]
        FN | [ 796 1612] | [ 834 1613] | [ 801 1654] | [ 839 1654]
      CTRL | [ 749 1591] | [ 788 1591] | [ 754 1632] | [ 792 1632]
      ALT1 | [ 703 1590] | [ 743 1592] | [ 705 1631] | [ 744 1633]
      CMD1 | [ 640 1591] | [ 693 1591] | [ 644 1632] | [ 695 1632]
