       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 801 1754] | [ 839 1753] | [ 806 1791] | [ 842 1791]
         1 | [ 755 1753] | [ 792 1753] | [ 758 1791] | [ 795 1791]
         2 | [ 708 1754] | [ 745 1753] | [ 711 1791] | [ 748 1791]
         3 | [ 661 1755] | [ 699 1753] | [ 665 1792] | [ 701 1791]
         4 | [ 615 1753] | [ 652 1753] | [ 617 1792] | [ 654 1791]
         5 | [ 569 1753] | [ 605 1753] | [ 569 1792] | [ 605 1792]
         6 | [ 522 1753] | [ 559 1754] | [ 520 1790] | [ 558 1792]
         7 | [ 473 1755] | [ 511 1753] | [ 474 1792] | [ 512 1791]
         8 | [ 428 1753] | [ 464 1753] | [ 425 1791] | [ 463 1792]
         9 | [ 379 1754] | [ 418 1755] | [ 377 1791] | [ 416 1792]
         0 | [ 332 1754] | [ 371 1755] | [ 329 1791] | [ 368 1792]
         - | [ 285 1754] | [ 323 1754] | [ 282 1792] | [ 319 1793]
         = | [ 238 1754] | [ 276 1754] | [ 234 1792] | [ 271 1793]
    DELETE | [ 165 1756] | [ 228 1754] | [ 162 1793] | [ 225 1792]
       TAB | [ 774 1707] | [ 833 1707] | [ 778 1744] | [ 838 1743]
         Q | [ 728 1708] | [ 765 1707] | [ 731 1744] | [ 768 1743]
         W | [ 682 1708] | [ 718 1707] | [ 685 1744] | [ 722 1743]
         E | [ 635 1709] | [ 672 1707] | [ 638 1744] | [ 675 1744]
         R | [ 590 1708] | [ 626 1707] | [ 592 1745] | [ 628 1744]
         T | [ 544 1707] | [ 580 1707] | [ 545 1745] | [ 582 1743]
         Y | [ 497 1708] | [ 534 1707] | [ 497 1744] | [ 535 1744]
         U | [ 452 1707] | [ 489 1708] | [ 450 1744] | [ 487 1745]
         I | [ 406 1707] | [ 443 1709] | [ 403 1744] | [ 440 1745]
         O | [ 359 1707] | [ 396 1708] | [ 356 1744] | [ 393 1745]
         P | [ 313 1707] | [ 349 1707] | [ 309 1744] | [ 346 1745]
         [ | [ 266 1707] | [ 303 1708] | [ 261 1744] | [ 299 1745]
         ] | [ 218 1708] | [ 256 1707] | [ 214 1744] | [ 252 1745]
         \ | [ 173 1707] | [ 210 1708] | [ 167 1744] | [ 205 1745]
         H | [ 487 1662] | [ 524 1664] | [ 485 1697] | [ 522 1699]
         ' | [ 257 1663] | [ 295 1663] | [ 254 1698] | [ 291 1699]
    RETURN | [ 176 1664] | [ 248 1662] | [ 173 1699] | [ 247 1695]
         G | [ 533 1662] | [ 569 1663] | [ 532 1698] | [ 568 1699]
         B | [ 509 1619] | [ 545 1619] | [ 510 1655] | [ 546 1654]
     SHFT2 | [ 180 1624] | [ 273 1617] | [ 180 1655] | [ 274 1651]
        FN | [ 794 1572] | [ 819 1573] | [ 786 1610] | [ 822 1611]
    ARROWS | [ 232 1571] | [ 268 1570] | [ 229 1611] | [ 268 1609]
 CAPS_LOCK | [ 758 1666] | [ 827 1662] | [ 763 1699] | [ 833 1696]
         ; | [ 305 1662] | [ 342 1664] | [ 300 1697] | [ 336 1699]
         N | [ 470 1619] | [ 501 1620] | [ 473 1655] | [ 500 1654]
         A | [ 712 1663] | [ 750 1661] | [ 717 1697] | [ 753 1696]
         J | [ 442 1661] | [ 478 1663] | [ 440 1698] | [ 476 1698]
         K | [ 395 1662] | [ 432 1662] | [ 393 1697] | [ 430 1698]
         S | [ 666 1662] | [ 704 1661] | [ 670 1697] | [ 706 1697]
         F | [ 575 1663] | [ 614 1662] | [ 578 1698] | [ 615 1697]
         L | [ 350 1661] | [ 387 1661] | [ 348 1697] | [ 385 1697]
         M | [ 421 1619] | [ 458 1618] | [ 421 1653] | [ 459 1652]
         / | [ 284 1618] | [ 321 1618] | [ 280 1652] | [ 317 1653]
         D | [ 623 1662] | [ 659 1662] | [ 625 1698] | [ 661 1697]
     SHFT1 | [ 731 1622] | [ 821 1617] | [ 737 1653] | [ 829 1651]
         , | [ 374 1618] | [ 410 1618] | [ 371 1652] | [ 408 1654]
         . | [ 328 1619] | [ 365 1618] | [ 327 1654] | [ 364 1652]
         V | [ 555 1618] | [ 592 1618] | [ 554 1653] | [ 590 1655]
      CMD2 | [ 366 1569] | [ 415 1568] | [ 366 1608] | [ 413 1607]
      ALT2 | [ 326 1569] | [ 362 1570] | [ 322 1609] | [ 359 1609]
         Z | [ 686 1618] | [ 722 1618] | [ 690 1653] | [ 725 1652]
         X | [ 641 1618] | [ 679 1619] | [ 644 1654] | [ 680 1653]
         C | [ 597 1618] | [ 633 1617] | [ 599 1653] | [ 635 1652]
      CTRL | [ 743 1570] | [ 777 1571] | [ 744 1608] | [ 780 1610]
      ALT1 | [ 700 1574] | [ 734 1573] | [ 699 1603] | [ 734 1606]
     SPACE | [ 419 1574] | [ 607 1567] | [ 422 1609] | [ 635 1608]
      CMD1 | [ 638 1570] | [ 684 1569] | [ 641 1610] | [ 688 1609]
