       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 788 1755] | [ 824 1756] | [ 792 1789] | [ 828 1789]
         1 | [ 742 1756] | [ 777 1755] | [ 746 1789] | [ 782 1789]
         6 | [ 513 1756] | [ 549 1756] | [ 513 1789] | [ 549 1788]
         7 | [ 467 1756] | [ 503 1756] | [ 466 1789] | [ 503 1788]
         9 | [ 376 1756] | [ 411 1755] | [ 374 1789] | [ 410 1788]
         - | [ 284 1756] | [ 320 1755] | [ 282 1789] | [ 317 1788]
         = | [ 240 1755] | [ 275 1755] | [ 234 1788] | [ 270 1788]
    DELETE | [ 170 1757] | [ 229 1755] | [ 165 1788] | [ 225 1787]
       TAB | [ 760 1716] | [ 818 1715] | [ 764 1747] | [ 823 1747]
         \ | [ 179 1715] | [ 213 1715] | [ 173 1746] | [ 209 1746]
    RETURN | [ 185 1677] | [ 253 1676] | [ 181 1707] | [ 249 1706]
         ] | [ 223 1715] | [ 258 1715] | [ 218 1746] | [ 254 1746]
         [ | [ 268 1715] | [ 303 1715] | [ 263 1746] | [ 298 1747]
         0 | [ 330 1756] | [ 366 1756] | [ 328 1789] | [ 364 1787]
         8 | [ 421 1756] | [ 457 1756] | [ 420 1789] | [ 456 1788]
         3 | [ 650 1756] | [ 687 1756] | [ 653 1789] | [ 689 1788]
         2 | [ 696 1756] | [ 731 1755] | [ 699 1789] | [ 735 1789]
         P | [ 313 1715] | [ 347 1715] | [ 309 1747] | [ 344 1747]
         Y | [ 491 1716] | [ 527 1715] | [ 491 1747] | [ 526 1747]
         T | [ 536 1715] | [ 571 1715] | [ 536 1747] | [ 572 1746]
         G | [ 525 1677] | [ 560 1676] | [ 525 1707] | [ 560 1707]
         I | [ 402 1715] | [ 437 1715] | [ 400 1747] | [ 435 1747]
         O | [ 357 1715] | [ 392 1715] | [ 354 1747] | [ 390 1746]
         U | [ 446 1716] | [ 482 1715] | [ 445 1747] | [ 481 1746]
         H | [ 481 1677] | [ 516 1676] | [ 481 1707] | [ 516 1706]
         4 | [ 604 1757] | [ 641 1756] | [ 606 1789] | [ 642 1789]
         5 | [ 559 1756] | [ 595 1756] | [ 560 1789] | [ 595 1789]
         Q | [ 715 1716] | [ 751 1715] | [ 719 1747] | [ 754 1747]
         E | [ 626 1715] | [ 661 1715] | [ 627 1747] | [ 663 1747]
         W | [ 671 1715] | [ 706 1715] | [ 673 1747] | [ 709 1747]
         ' | [ 262 1677] | [ 297 1676] | [ 259 1707] | [ 293 1706]
         R | [ 581 1715] | [ 616 1715] | [ 582 1747] | [ 617 1747]
 CAPS_LOCK | [ 745 1676] | [ 813 1676] | [ 749 1707] | [ 817 1707]
         F | [ 569 1677] | [ 604 1676] | [ 570 1707] | [ 605 1706]
         D | [ 613 1677] | [ 648 1676] | [ 615 1707] | [ 650 1706]
         A | [ 701 1677] | [ 736 1676] | [ 703 1706] | [ 739 1707]
         S | [ 657 1677] | [ 692 1676] | [ 660 1707] | [ 695 1706]
     SHFT2 | [ 196 1638] | [ 280 1639] | [ 187 1666] | [ 276 1668]
         V | [ 547 1639] | [ 582 1639] | [ 547 1668] | [ 582 1668]
         Z | [ 677 1639] | [ 711 1639] | [ 679 1668] | [ 714 1668]
     SHFT1 | [ 719 1642] | [ 805 1637] | [ 725 1669] | [ 813 1668]
        FN | [ 769 1598] | [ 803 1598] | [ 773 1631] | [ 808 1631]
         J | [ 437 1677] | [ 472 1676] | [ 436 1707] | [ 471 1707]
         B | [ 504 1639] | [ 539 1639] | [ 504 1668] | [ 539 1667]
         ; | [ 306 1676] | [ 340 1676] | [ 303 1707] | [ 338 1706]
         C | [ 591 1639] | [ 625 1639] | [ 591 1668] | [ 626 1668]
         K | [ 393 1677] | [ 428 1676] | [ 392 1707] | [ 427 1706]
         L | [ 349 1677] | [ 384 1676] | [ 348 1707] | [ 382 1706]
         X | [ 633 1640] | [ 668 1639] | [ 635 1668] | [ 670 1668]
      CMD1 | [ 632 1598] | [ 676 1598] | [ 633 1631] | [ 679 1630]
      CTRL | [ 727 1598] | [ 761 1598] | [ 730 1631] | [ 765 1630]
      ALT1 | [ 685 1598] | [ 718 1598] | [ 687 1631] | [ 722 1630]
         N | [ 461 1639] | [ 495 1639] | [ 460 1668] | [ 495 1668]
         . | [ 332 1639] | [ 366 1639] | [ 329 1668] | [ 364 1668]
         M | [ 418 1639] | [ 452 1639] | [ 416 1668] | [ 451 1668]
      ALT2 | [ 327 1598] | [ 360 1599] | [ 322 1630] | [ 356 1631]
         / | [ 289 1639] | [ 323 1639] | [ 285 1668] | [ 320 1668]
     SPACE | [ 419 1605] | [ 620 1597] | [ 419 1631] | [ 625 1631]
    ARROWS | [ 242 1598] | [ 275 1598] | [ 237 1631] | [ 271 1631]
         , | [ 385 1638] | [ 420 1637] | [ 383 1667] | [ 418 1667]
      CMD2 | [ 381 1598] | [ 426 1598] | [ 378 1631] | [ 423 1631]
