       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 851 1793] | [ 891 1792] | [ 857 1832] | [ 899 1831]
         1 | [ 800 1793] | [ 841 1792] | [ 805 1832] | [ 847 1831]
         4 | [ 647 1793] | [ 689 1792] | [ 651 1832] | [ 692 1831]
         5 | [ 596 1792] | [ 637 1791] | [ 599 1832] | [ 640 1831]
         6 | [ 544 1793] | [ 586 1791] | [ 547 1832] | [ 588 1831]
         7 | [ 493 1792] | [ 535 1791] | [ 495 1832] | [ 536 1831]
         8 | [ 443 1791] | [ 485 1792] | [ 441 1830] | [ 482 1832]
         9 | [ 392 1790] | [ 433 1791] | [ 389 1831] | [ 431 1831]
         0 | [ 339 1791] | [ 380 1790] | [ 337 1831] | [ 380 1830]
         - | [ 289 1790] | [ 331 1792] | [ 284 1830] | [ 326 1831]
         = | [ 238 1789] | [ 279 1791] | [ 231 1830] | [ 275 1830]
    DELETE | [ 157 1792] | [ 226 1790] | [ 153 1831] | [ 222 1830]
       TAB | [ 819 1746] | [ 885 1746] | [ 824 1783] | [ 890 1783]
         T | [ 569 1745] | [ 610 1744] | [ 571 1783] | [ 612 1782]
         Y | [ 519 1745] | [ 560 1744] | [ 519 1782] | [ 561 1782]
         U | [ 468 1745] | [ 510 1744] | [ 470 1783] | [ 510 1782]
         \ | [ 165 1743] | [ 208 1744] | [ 160 1781] | [ 202 1781]
         ] | [ 217 1742] | [ 258 1743] | [ 211 1780] | [ 253 1781]
    RETURN | [ 171 1699] | [ 248 1696] | [ 170 1735] | [ 248 1731]
         2 | [ 749 1793] | [ 790 1792] | [ 754 1832] | [ 795 1832]
         3 | [ 698 1793] | [ 740 1792] | [ 701 1831] | [ 744 1831]
         Q | [ 769 1746] | [ 809 1745] | [ 774 1783] | [ 815 1782]
         [ | [ 267 1743] | [ 309 1744] | [ 263 1781] | [ 304 1782]
         P | [ 318 1743] | [ 359 1744] | [ 314 1781] | [ 355 1782]
         H | [ 506 1700] | [ 546 1698] | [ 508 1736] | [ 548 1735]
 CAPS_LOCK | [ 801 1700] | [ 877 1700] | [ 806 1737] | [ 883 1736]
         W | [ 719 1746] | [ 760 1745] | [ 723 1783] | [ 764 1783]
         R | [ 619 1746] | [ 660 1744] | [ 622 1783] | [ 663 1782]
         J | [ 457 1699] | [ 498 1699] | [ 458 1736] | [ 498 1734]
         I | [ 418 1744] | [ 460 1744] | [ 417 1782] | [ 459 1781]
         O | [ 367 1745] | [ 408 1743] | [ 366 1782] | [ 408 1781]
         A | [ 752 1701] | [ 792 1700] | [ 757 1737] | [ 797 1735]
         G | [ 555 1701] | [ 596 1699] | [ 557 1736] | [ 598 1735]
         F | [ 605 1700] | [ 645 1699] | [ 607 1736] | [ 648 1735]
         ' | [ 260 1697] | [ 301 1699] | [ 255 1733] | [ 296 1735]
         D | [ 654 1700] | [ 693 1699] | [ 657 1736] | [ 698 1735]
         B | [ 531 1655] | [ 569 1655] | [ 532 1691] | [ 572 1690]
         N | [ 482 1656] | [ 522 1655] | [ 483 1691] | [ 523 1689]
         K | [ 407 1700] | [ 448 1698] | [ 407 1735] | [ 448 1734]
     SHFT2 | [ 177 1656] | [ 276 1652] | [ 175 1689] | [ 278 1686]
         ; | [ 310 1697] | [ 350 1698] | [ 305 1733] | [ 346 1735]
         L | [ 358 1699] | [ 397 1697] | [ 357 1735] | [ 397 1735]
     SHFT1 | [ 770 1660] | [ 867 1656] | [ 776 1692] | [ 876 1691]
         Z | [ 723 1657] | [ 762 1656] | [ 727 1692] | [ 766 1692]
         X | [ 675 1657] | [ 714 1656] | [ 679 1692] | [ 718 1691]
         / | [ 288 1655] | [ 328 1654] | [ 286 1690] | [ 326 1689]
         . | [ 336 1656] | [ 375 1653] | [ 335 1690] | [ 376 1689]
     SPACE | [ 434 1611] | [ 659 1607] | [ 437 1648] | [ 667 1647]
      CTRL | [ 777 1610] | [ 815 1609] | [ 783 1649] | [ 821 1649]
      CMD1 | [ 672 1609] | [ 722 1609] | [ 676 1649] | [ 726 1648]
      ALT1 | [ 730 1610] | [ 768 1609] | [ 735 1649] | [ 774 1648]
         , | [ 385 1655] | [ 424 1654] | [ 384 1690] | [ 425 1689]
    ARROWS | [ 236 1604] | [ 273 1606] | [ 229 1646] | [ 268 1646]
      CMD2 | [ 376 1608] | [ 426 1606] | [ 375 1647] | [ 427 1645]
      ALT2 | [ 330 1606] | [ 369 1608] | [ 325 1645] | [ 365 1647]
         M | [ 434 1655] | [ 472 1654] | [ 433 1690] | [ 474 1689]
         V | [ 579 1656] | [ 619 1656] | [ 581 1691] | [ 620 1691]
         C | [ 627 1657] | [ 666 1656] | [ 629 1691] | [ 669 1691]
         E | [ 675 1744] | [ 715 1743] | [ 678 1782] | [ 720 1781]
         S | [ 711 1698] | [ 750 1697] | [ 714 1735] | [ 755 1734]
        FN | [ 825 1625] | [ 864 1625] | [ 832 1665] | [ 871 1664]
