       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 817 1790] | [ 851 1788] | [ 822 1821] | [ 855 1820]
         1 | [ 776 1790] | [ 810 1789] | [ 780 1822] | [ 813 1820]
         5 | [ 610 1794] | [ 644 1792] | [ 612 1825] | [ 646 1823]
         6 | [ 570 1794] | [ 604 1794] | [ 569 1824] | [ 603 1825]
         7 | [ 530 1794] | [ 563 1795] | [ 528 1826] | [ 561 1826]
         8 | [ 488 1795] | [ 522 1795] | [ 486 1826] | [ 520 1827]
         - | [ 366 1797] | [ 399 1797] | [ 363 1830] | [ 396 1829]
    DELETE | [ 263 1801] | [ 317 1798] | [ 260 1832] | [ 315 1829]
         U | [ 509 1757] | [ 543 1757] | [ 509 1788] | [ 542 1787]
         Y | [ 550 1756] | [ 583 1756] | [ 549 1787] | [ 583 1786]
         9 | [ 446 1797] | [ 480 1795] | [ 445 1828] | [ 480 1826]
         0 | [ 407 1796] | [ 440 1796] | [ 404 1828] | [ 437 1828]
         I | [ 468 1759] | [ 502 1757] | [ 468 1789] | [ 501 1788]
         J | [ 500 1721] | [ 533 1720] | [ 500 1751] | [ 533 1749]
         O | [ 428 1760] | [ 462 1758] | [ 428 1790] | [ 460 1789]
         K | [ 460 1722] | [ 492 1720] | [ 460 1752] | [ 493 1750]
       TAB | [ 792 1754] | [ 845 1750] | [ 796 1782] | [ 850 1781]
         4 | [ 652 1792] | [ 685 1791] | [ 653 1824] | [ 688 1822]
         H | [ 539 1721] | [ 572 1719] | [ 540 1750] | [ 573 1748]
         T | [ 591 1755] | [ 623 1755] | [ 590 1786] | [ 623 1786]
         G | [ 580 1719] | [ 613 1720] | [ 579 1748] | [ 612 1749]
         P | [ 388 1760] | [ 422 1759] | [ 386 1790] | [ 419 1790]
         N | [ 521 1685] | [ 552 1684] | [ 520 1714] | [ 553 1713]
         B | [ 561 1684] | [ 592 1684] | [ 559 1712] | [ 592 1713]
         M | [ 481 1687] | [ 513 1685] | [ 481 1715] | [ 514 1713]
         = | [ 324 1799] | [ 357 1797] | [ 322 1831] | [ 356 1829]
         2 | [ 734 1791] | [ 769 1790] | [ 736 1821] | [ 770 1822]
         R | [ 630 1755] | [ 664 1754] | [ 632 1786] | [ 665 1785]
         V | [ 599 1684] | [ 631 1683] | [ 600 1713] | [ 632 1712]
         3 | [ 693 1792] | [ 726 1790] | [ 696 1824] | [ 729 1822]
         Q | [ 752 1752] | [ 786 1752] | [ 754 1782] | [ 787 1783]
         W | [ 711 1754] | [ 744 1752] | [ 714 1784] | [ 747 1783]
         E | [ 670 1755] | [ 704 1753] | [ 673 1785] | [ 706 1784]
 CAPS_LOCK | [ 779 1716] | [ 840 1713] | [ 783 1745] | [ 846 1743]
         S | [ 699 1718] | [ 732 1716] | [ 701 1747] | [ 734 1745]
         F | [ 620 1718] | [ 653 1719] | [ 620 1748] | [ 652 1748]
         A | [ 739 1716] | [ 771 1715] | [ 742 1746] | [ 775 1744]
     SHFT1 | [ 760 1679] | [ 839 1680] | [ 757 1706] | [ 840 1708]
         D | [ 659 1718] | [ 692 1717] | [ 660 1747] | [ 694 1746]
         Z | [ 716 1682] | [ 748 1680] | [ 719 1710] | [ 752 1709]
         [ | [ 348 1761] | [ 381 1759] | [ 346 1791] | [ 380 1789]
         C | [ 638 1683] | [ 670 1682] | [ 640 1712] | [ 672 1711]
         X | [ 677 1683] | [ 709 1681] | [ 679 1711] | [ 712 1710]
     SPACE | [ 487 1646] | [ 670 1648] | [ 480 1675] | [ 670 1676]
      CMD2 | [ 449 1648] | [ 477 1648] | [ 453 1682] | [ 476 1680]
         , | [ 447 1684] | [ 479 1682] | [ 447 1713] | [ 479 1712]
         \ | [ 269 1755] | [ 303 1755] | [ 265 1786] | [ 297 1786]
         ] | [ 312 1754] | [ 343 1756] | [ 306 1785] | [ 338 1786]
         L | [ 413 1719] | [ 445 1716] | [ 415 1749] | [ 447 1745]
    RETURN | [ 276 1717] | [ 336 1720] | [ 267 1745] | [ 331 1748]
         ' | [ 341 1717] | [ 374 1716] | [ 338 1748] | [ 370 1748]
         ; | [ 383 1718] | [ 417 1717] | [ 382 1749] | [ 415 1747]
      CMD1 | [ 675 1587] | [ 718 1585] | [ 678 1620] | [ 721 1618]
      CTRL | [ 727 1583] | [ 841 1576] | [ 732 1614] | [ 844 1608]
      ALT1 | [ 714 1545] | [ 747 1542] | [ 719 1577] | [ 751 1575]
        FN | [ 802 1611] | [ 835 1609] | [ 806 1643] | [ 839 1642]
      ALT2 | [ 409 1637] | [ 441 1637] | [ 406 1670] | [ 438 1670]
    ARROWS | [ 319 1681] | [ 353 1681] | [ 316 1714] | [ 348 1714]
         . | [ 414 1684] | [ 447 1682] | [ 414 1713] | [ 446 1711]
     SHFT2 | [ 278 1683] | [ 359 1682] | [ 279 1712] | [ 355 1712]
         / | [ 360 1684] | [ 393 1682] | [ 359 1713] | [ 392 1710]
