       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 784 1759] | [ 820 1758] | [ 789 1792] | [ 825 1791]
         1 | [ 739 1758] | [ 774 1758] | [ 743 1792] | [ 778 1791]
         6 | [ 510 1759] | [ 545 1758] | [ 509 1791] | [ 546 1790]
         7 | [ 464 1759] | [ 499 1758] | [ 463 1791] | [ 499 1791]
         9 | [ 374 1758] | [ 409 1759] | [ 370 1791] | [ 406 1791]
         - | [ 281 1760] | [ 317 1758] | [ 278 1791] | [ 314 1790]
         = | [ 237 1758] | [ 272 1758] | [ 232 1791] | [ 268 1790]
    DELETE | [ 168 1759] | [ 226 1758] | [ 163 1791] | [ 221 1791]
       TAB | [ 757 1718] | [ 815 1718] | [ 760 1749] | [ 819 1750]
         \ | [ 177 1717] | [ 211 1718] | [ 170 1749] | [ 205 1749]
    RETURN | [ 182 1681] | [ 248 1678] | [ 178 1709] | [ 246 1708]
         ] | [ 220 1718] | [ 255 1717] | [ 216 1749] | [ 250 1749]
         [ | [ 265 1718] | [ 300 1718] | [ 261 1749] | [ 296 1749]
         0 | [ 328 1758] | [ 363 1758] | [ 324 1791] | [ 359 1791]
         8 | [ 418 1759] | [ 454 1758] | [ 417 1791] | [ 453 1791]
         3 | [ 647 1758] | [ 683 1758] | [ 648 1791] | [ 685 1791]
         2 | [ 693 1758] | [ 728 1758] | [ 695 1791] | [ 732 1791]
         P | [ 311 1717] | [ 344 1718] | [ 306 1749] | [ 341 1749]
         Y | [ 488 1718] | [ 523 1718] | [ 487 1749] | [ 523 1749]
         T | [ 533 1718] | [ 568 1718] | [ 533 1749] | [ 569 1748]
         G | [ 522 1679] | [ 557 1679] | [ 522 1709] | [ 557 1709]
         I | [ 399 1718] | [ 434 1718] | [ 397 1749] | [ 432 1749]
         O | [ 354 1718] | [ 389 1718] | [ 351 1749] | [ 387 1748]
         U | [ 443 1719] | [ 479 1718] | [ 442 1749] | [ 478 1749]
         H | [ 478 1680] | [ 513 1679] | [ 478 1709] | [ 513 1709]
         4 | [ 601 1759] | [ 637 1758] | [ 602 1791] | [ 639 1790]
         5 | [ 556 1758] | [ 591 1758] | [ 556 1791] | [ 592 1791]
         Q | [ 712 1718] | [ 748 1718] | [ 715 1749] | [ 751 1749]
         E | [ 623 1718] | [ 657 1717] | [ 624 1749] | [ 660 1748]
         W | [ 668 1717] | [ 702 1717] | [ 669 1749] | [ 705 1749]
         ' | [ 261 1678] | [ 294 1679] | [ 255 1709] | [ 289 1709]
         R | [ 578 1718] | [ 612 1717] | [ 578 1749] | [ 614 1749]
 CAPS_LOCK | [ 742 1679] | [ 808 1678] | [ 747 1710] | [ 814 1709]
         F | [ 566 1679] | [ 601 1679] | [ 567 1709] | [ 602 1709]
         D | [ 610 1679] | [ 644 1678] | [ 611 1709] | [ 646 1709]
         A | [ 698 1679] | [ 732 1678] | [ 701 1709] | [ 736 1709]
         S | [ 654 1679] | [ 688 1678] | [ 656 1709] | [ 691 1709]
     SHFT2 | [ 194 1640] | [ 277 1642] | [ 185 1669] | [ 272 1670]
         V | [ 544 1642] | [ 578 1641] | [ 544 1670] | [ 579 1670]
         Z | [ 674 1641] | [ 708 1641] | [ 675 1670] | [ 711 1670]
     SHFT1 | [ 716 1644] | [ 802 1640] | [ 720 1671] | [ 809 1671]
        FN | [ 766 1601] | [ 799 1600] | [ 770 1634] | [ 804 1634]
         J | [ 434 1680] | [ 469 1679] | [ 433 1709] | [ 468 1709]
         B | [ 502 1641] | [ 535 1641] | [ 502 1671] | [ 535 1670]
         ; | [ 303 1679] | [ 338 1679] | [ 300 1709] | [ 335 1708]
         C | [ 588 1641] | [ 621 1641] | [ 588 1670] | [ 623 1670]
         K | [ 391 1679] | [ 425 1679] | [ 389 1709] | [ 424 1708]
         L | [ 347 1679] | [ 381 1679] | [ 344 1709] | [ 379 1709]
         X | [ 631 1641] | [ 665 1641] | [ 632 1670] | [ 667 1670]
      CMD1 | [ 629 1601] | [ 673 1601] | [ 630 1633] | [ 675 1633]
      CTRL | [ 724 1601] | [ 757 1600] | [ 728 1634] | [ 761 1634]
      ALT1 | [ 682 1601] | [ 716 1601] | [ 685 1634] | [ 718 1634]
         N | [ 458 1643] | [ 491 1641] | [ 457 1670] | [ 492 1670]
         M | [ 415 1642] | [ 449 1641] | [ 413 1670] | [ 448 1670]
      ALT2 | [ 325 1600] | [ 357 1601] | [ 320 1633] | [ 354 1633]
         . | [ 329 1642] | [ 363 1641] | [ 326 1670] | [ 361 1670]
     SPACE | [ 424 1599] | [ 621 1602] | [ 415 1626] | [ 620 1634]
         / | [ 286 1642] | [ 320 1641] | [ 283 1670] | [ 317 1670]
    ARROWS | [ 241 1600] | [ 273 1601] | [ 235 1633] | [ 268 1633]
         , | [ 382 1641] | [ 417 1640] | [ 380 1670] | [ 415 1670]
      CMD2 | [ 378 1600] | [ 423 1600] | [ 375 1633] | [ 420 1633]
