       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 782 1757] | [ 819 1757] | [ 786 1790] | [ 823 1790]
         1 | [ 737 1757] | [ 773 1757] | [ 740 1790] | [ 777 1790]
         5 | [ 554 1757] | [ 589 1757] | [ 555 1791] | [ 590 1791]
         6 | [ 508 1758] | [ 543 1757] | [ 507 1790] | [ 544 1790]
         7 | [ 462 1758] | [ 497 1757] | [ 462 1791] | [ 498 1790]
         9 | [ 371 1758] | [ 407 1758] | [ 369 1791] | [ 405 1790]
         - | [ 280 1758] | [ 316 1758] | [ 276 1791] | [ 311 1791]
         = | [ 234 1758] | [ 270 1758] | [ 229 1791] | [ 265 1791]
    DELETE | [ 165 1759] | [ 224 1758] | [ 160 1791] | [ 220 1790]
       TAB | [ 755 1717] | [ 813 1716] | [ 758 1748] | [ 818 1748]
         T | [ 531 1717] | [ 566 1717] | [ 531 1749] | [ 567 1748]
         \ | [ 173 1718] | [ 209 1718] | [ 168 1749] | [ 203 1749]
         G | [ 520 1679] | [ 555 1678] | [ 521 1709] | [ 556 1707]
    RETURN | [ 180 1680] | [ 248 1678] | [ 175 1709] | [ 244 1708]
         ] | [ 219 1717] | [ 253 1717] | [ 213 1749] | [ 248 1749]
         [ | [ 262 1718] | [ 298 1717] | [ 259 1749] | [ 294 1749]
         0 | [ 325 1758] | [ 361 1758] | [ 322 1791] | [ 358 1791]
         8 | [ 416 1759] | [ 453 1758] | [ 415 1791] | [ 451 1790]
         4 | [ 599 1758] | [ 635 1757] | [ 601 1791] | [ 637 1790]
         R | [ 576 1717] | [ 610 1716] | [ 577 1749] | [ 613 1747]
         3 | [ 645 1757] | [ 681 1757] | [ 648 1791] | [ 684 1789]
         2 | [ 691 1757] | [ 727 1757] | [ 693 1790] | [ 730 1790]
         Q | [ 710 1717] | [ 746 1716] | [ 713 1748] | [ 749 1748]
         E | [ 621 1717] | [ 656 1716] | [ 623 1749] | [ 658 1748]
         W | [ 665 1717] | [ 701 1716] | [ 667 1748] | [ 704 1747]
         P | [ 308 1717] | [ 343 1717] | [ 304 1749] | [ 339 1749]
         I | [ 395 1718] | [ 430 1716] | [ 395 1748] | [ 430 1747]
         Y | [ 485 1718] | [ 521 1716] | [ 486 1748] | [ 522 1747]
         O | [ 351 1718] | [ 388 1716] | [ 349 1748] | [ 385 1748]
         H | [ 476 1677] | [ 512 1678] | [ 479 1709] | [ 511 1708]
         U | [ 440 1717] | [ 476 1716] | [ 439 1748] | [ 475 1747]
         ' | [ 256 1679] | [ 291 1676] | [ 253 1708] | [ 288 1707]
         F | [ 564 1678] | [ 601 1678] | [ 564 1708] | [ 600 1708]
 CAPS_LOCK | [ 741 1676] | [ 808 1676] | [ 745 1708] | [ 813 1708]
         D | [ 607 1678] | [ 642 1676] | [ 608 1708] | [ 644 1708]
         C | [ 586 1639] | [ 622 1640] | [ 586 1668] | [ 622 1669]
         V | [ 543 1639] | [ 577 1639] | [ 544 1669] | [ 578 1668]
         B | [ 499 1639] | [ 533 1639] | [ 498 1668] | [ 533 1668]
         ; | [ 302 1677] | [ 339 1678] | [ 299 1708] | [ 334 1708]
         N | [ 456 1639] | [ 491 1638] | [ 455 1668] | [ 490 1667]
         A | [ 697 1678] | [ 733 1677] | [ 700 1708] | [ 735 1708]
         S | [ 651 1678] | [ 687 1677] | [ 654 1708] | [ 689 1708]
         J | [ 434 1677] | [ 469 1677] | [ 433 1708] | [ 468 1707]
         K | [ 385 1678] | [ 420 1677] | [ 383 1708] | [ 419 1707]
         L | [ 349 1676] | [ 383 1677] | [ 345 1708] | [ 379 1708]
     SHFT2 | [ 191 1638] | [ 278 1640] | [ 183 1667] | [ 271 1668]
         Z | [ 672 1639] | [ 707 1638] | [ 675 1669] | [ 710 1669]
         X | [ 629 1640] | [ 664 1638] | [ 631 1669] | [ 666 1668]
     SHFT1 | [ 715 1640] | [ 800 1636] | [ 719 1668] | [ 808 1668]
      CMD1 | [ 629 1597] | [ 674 1597] | [ 630 1630] | [ 674 1631]
         M | [ 411 1640] | [ 446 1638] | [ 410 1668] | [ 445 1667]
         , | [ 374 1639] | [ 409 1638] | [ 372 1668] | [ 407 1668]
         . | [ 327 1639] | [ 362 1638] | [ 325 1668] | [ 359 1668]
         / | [ 282 1640] | [ 318 1639] | [ 279 1669] | [ 314 1668]
        FN | [ 764 1597] | [ 798 1595] | [ 768 1629] | [ 803 1629]
      CTRL | [ 723 1596] | [ 757 1595] | [ 726 1629] | [ 761 1629]
      ALT1 | [ 682 1595] | [ 716 1596] | [ 684 1629] | [ 718 1629]
    ARROWS | [ 240 1595] | [ 273 1595] | [ 233 1629] | [ 267 1629]
      CMD2 | [ 369 1596] | [ 414 1596] | [ 366 1629] | [ 411 1629]
      ALT2 | [ 323 1595] | [ 357 1596] | [ 318 1629] | [ 352 1629]
     SPACE | [ 414 1600] | [ 615 1594] | [ 416 1629] | [ 619 1628]
