       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 924 1788] | [ 971 1788] | [ 929 1837] | [ 977 1837]
         1 | [ 869 1789] | [ 916 1787] | [ 875 1838] | [ 922 1838]
         2 | [ 815 1789] | [ 863 1788] | [ 820 1838] | [ 867 1838]
         3 | [ 762 1787] | [ 809 1788] | [ 764 1837] | [ 812 1838]
         4 | [ 708 1787] | [ 755 1789] | [ 709 1837] | [ 757 1838]
         5 | [ 652 1788] | [ 700 1788] | [ 654 1837] | [ 702 1838]
         6 | [ 599 1787] | [ 645 1787] | [ 598 1836] | [ 646 1838]
         7 | [ 544 1787] | [ 591 1788] | [ 543 1837] | [ 591 1838]
         8 | [ 489 1787] | [ 537 1788] | [ 488 1838] | [ 535 1838]
         9 | [ 434 1787] | [ 482 1788] | [ 432 1837] | [ 480 1838]
         0 | [ 379 1787] | [ 427 1788] | [ 376 1837] | [ 425 1838]
         - | [ 324 1787] | [ 372 1788] | [ 320 1837] | [ 369 1838]
         = | [ 269 1787] | [ 317 1788] | [ 264 1837] | [ 313 1838]
    DELETE | [ 184 1789] | [ 261 1787] | [ 181 1839] | [ 257 1838]
       TAB | [ 890 1733] | [ 964 1733] | [ 896 1781] | [ 969 1780]
         Q | [ 837 1733] | [ 883 1732] | [ 842 1781] | [ 888 1781]
         W | [ 783 1734] | [ 830 1732] | [ 788 1781] | [ 834 1781]
         Y | [ 570 1732] | [ 617 1733] | [ 570 1780] | [ 616 1781]
         U | [ 517 1731] | [ 563 1732] | [ 515 1779] | [ 562 1781]
         I | [ 462 1732] | [ 510 1733] | [ 461 1780] | [ 508 1781]
         P | [ 355 1731] | [ 402 1732] | [ 351 1780] | [ 398 1781]
         [ | [ 300 1731] | [ 347 1732] | [ 296 1780] | [ 345 1780]
         ] | [ 246 1731] | [ 293 1731] | [ 241 1780] | [ 288 1781]
         \ | [ 191 1731] | [ 239 1732] | [ 186 1780] | [ 233 1781]
 CAPS_LOCK | [ 871 1679] | [ 956 1679] | [ 876 1726] | [ 962 1725]
         K | [ 450 1678] | [ 497 1679] | [ 448 1724] | [ 494 1726]
    RETURN | [ 195 1679] | [ 283 1677] | [ 192 1725] | [ 281 1724]
         ' | [ 289 1678] | [ 338 1679] | [ 287 1725] | [ 334 1725]
         O | [ 409 1731] | [ 456 1733] | [ 406 1780] | [ 453 1781]
         T | [ 624 1732] | [ 671 1733] | [ 624 1779] | [ 671 1781]
         R | [ 676 1734] | [ 723 1732] | [ 680 1781] | [ 726 1781]
         H | [ 556 1678] | [ 603 1680] | [ 555 1724] | [ 602 1726]
         J | [ 503 1678] | [ 550 1679] | [ 502 1725] | [ 548 1726]
         N | [ 528 1627] | [ 574 1626] | [ 530 1673] | [ 576 1671]
         M | [ 477 1626] | [ 523 1627] | [ 476 1672] | [ 522 1672]
         A | [ 818 1680] | [ 864 1679] | [ 823 1726] | [ 869 1725]
         E | [ 730 1733] | [ 777 1732] | [ 734 1781] | [ 780 1781]
     SHFT1 | [ 839 1628] | [ 947 1627] | [ 844 1673] | [ 955 1672]
         S | [ 766 1680] | [ 812 1679] | [ 770 1726] | [ 816 1725]
         Z | [ 787 1629] | [ 832 1627] | [ 792 1673] | [ 837 1673]
         D | [ 713 1680] | [ 760 1679] | [ 717 1726] | [ 763 1725]
      CMD2 | [ 437 1568] | [ 472 1569] | [ 443 1621] | [ 470 1621]
        FN | [ 897 1571] | [ 942 1572] | [ 901 1620] | [ 947 1622]
         X | [ 736 1628] | [ 781 1627] | [ 739 1673] | [ 785 1673]
         F | [ 660 1680] | [ 706 1678] | [ 663 1726] | [ 710 1725]
         G | [ 608 1679] | [ 655 1679] | [ 610 1726] | [ 657 1724]
      CTRL | [ 846 1571] | [ 892 1573] | [ 850 1620] | [ 896 1622]
         B | [ 582 1626] | [ 627 1627] | [ 581 1672] | [ 627 1673]
         ; | [ 344 1677] | [ 391 1678] | [ 340 1724] | [ 388 1725]
      CMD1 | [ 744 1570] | [ 790 1571] | [ 734 1620] | [ 793 1622]
     SHFT2 | [ 202 1635] | [ 309 1630] | [ 202 1669] | [ 307 1666]
         , | [ 438 1625] | [ 471 1627] | [ 437 1673] | [ 470 1672]
         C | [ 701 1624] | [ 731 1627] | [ 686 1670] | [ 732 1671]
         L | [ 401 1682] | [ 440 1684] | [ 398 1720] | [ 436 1722]
         / | [ 326 1629] | [ 364 1632] | [ 320 1666] | [ 358 1669]
         . | [ 381 1625] | [ 426 1628] | [ 378 1672] | [ 424 1673]
    ARROWS | [ 265 1573] | [ 302 1575] | [ 259 1616] | [ 296 1619]
         V | [ 638 1628] | [ 685 1627] | [ 641 1673] | [ 687 1672]
      ALT1 | [ 827 1565] | [ 839 1565] | [ 802 1618] | [ 846 1616]
     SPACE | [ 481 1578] | [ 716 1570] | [ 485 1618] | [ 731 1617]
      ALT2 | [ 373 1570] | [ 419 1570] | [ 371 1621] | [ 416 1621]
