       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 831 1767] | [ 869 1767] | [ 835 1804] | [ 873 1804]
         1 | [ 783 1767] | [ 822 1767] | [ 787 1804] | [ 824 1804]
         2 | [ 736 1766] | [ 774 1766] | [ 738 1803] | [ 776 1804]
         3 | [ 688 1766] | [ 727 1766] | [ 691 1803] | [ 728 1803]
         4 | [ 641 1765] | [ 679 1765] | [ 643 1803] | [ 680 1802]
         5 | [ 594 1764] | [ 632 1765] | [ 594 1802] | [ 632 1802]
         6 | [ 546 1764] | [ 584 1764] | [ 546 1801] | [ 585 1800]
         7 | [ 499 1763] | [ 537 1763] | [ 497 1799] | [ 536 1801]
         8 | [ 453 1762] | [ 490 1763] | [ 450 1800] | [ 487 1801]
         9 | [ 405 1762] | [ 443 1763] | [ 402 1799] | [ 440 1800]
         0 | [ 358 1761] | [ 396 1763] | [ 354 1799] | [ 393 1799]
         - | [ 311 1760] | [ 348 1761] | [ 306 1798] | [ 344 1799]
         = | [ 263 1760] | [ 301 1761] | [ 258 1798] | [ 297 1798]
    DELETE | [ 191 1760] | [ 253 1760] | [ 186 1797] | [ 249 1797]
       TAB | [ 803 1721] | [ 863 1721] | [ 806 1757] | [ 868 1757]
         Q | [ 756 1721] | [ 794 1721] | [ 760 1757] | [ 797 1756]
         W | [ 710 1720] | [ 747 1720] | [ 712 1756] | [ 749 1757]
         E | [ 663 1720] | [ 701 1720] | [ 665 1756] | [ 702 1756]
         Y | [ 524 1718] | [ 561 1719] | [ 523 1754] | [ 560 1755]
         U | [ 478 1717] | [ 515 1719] | [ 476 1754] | [ 513 1754]
         I | [ 431 1717] | [ 468 1717] | [ 428 1752] | [ 465 1754]
         P | [ 339 1715] | [ 375 1716] | [ 334 1751] | [ 371 1753]
         [ | [ 292 1715] | [ 329 1716] | [ 287 1751] | [ 325 1752]
         ] | [ 246 1714] | [ 282 1715] | [ 240 1750] | [ 278 1751]
         \ | [ 199 1714] | [ 236 1715] | [ 193 1750] | [ 230 1751]
 CAPS_LOCK | [ 787 1679] | [ 858 1677] | [ 793 1713] | [ 863 1711]
         A | [ 742 1677] | [ 779 1677] | [ 745 1712] | [ 781 1712]
         H | [ 513 1674] | [ 549 1674] | [ 512 1709] | [ 550 1708]
         J | [ 468 1673] | [ 504 1674] | [ 465 1707] | [ 503 1709]
         K | [ 422 1673] | [ 459 1674] | [ 419 1707] | [ 456 1709]
         ' | [ 285 1671] | [ 322 1672] | [ 280 1705] | [ 317 1707]
    RETURN | [ 203 1674] | [ 273 1670] | [ 201 1706] | [ 273 1704]
     SHFT2 | [ 210 1629] | [ 303 1629] | [ 208 1663] | [ 300 1663]
         O | [ 385 1716] | [ 422 1718] | [ 381 1752] | [ 419 1753]
         / | [ 311 1630] | [ 348 1630] | [ 309 1664] | [ 346 1663]
         ; | [ 330 1672] | [ 367 1672] | [ 327 1707] | [ 364 1707]
         L | [ 377 1672] | [ 413 1673] | [ 373 1707] | [ 410 1708]
    ARROWS | [ 263 1581] | [ 297 1582] | [ 257 1621] | [ 293 1621]
         S | [ 696 1677] | [ 733 1676] | [ 698 1711] | [ 735 1711]
         R | [ 616 1720] | [ 654 1719] | [ 617 1755] | [ 656 1754]
        FN | [ 813 1589] | [ 848 1588] | [ 818 1627] | [ 853 1627]
     SHFT1 | [ 761 1635] | [ 854 1635] | [ 766 1669] | [ 858 1669]
         N | [ 492 1631] | [ 528 1632] | [ 490 1665] | [ 528 1664]
         M | [ 448 1630] | [ 483 1632] | [ 444 1664] | [ 480 1666]
         . | [ 356 1631] | [ 393 1630] | [ 354 1664] | [ 391 1664]
         , | [ 401 1631] | [ 438 1631] | [ 400 1665] | [ 437 1664]
         B | [ 538 1631] | [ 573 1633] | [ 536 1666] | [ 571 1667]
      ALT2 | [ 349 1584] | [ 386 1584] | [ 346 1621] | [ 381 1623]
      CMD2 | [ 393 1585] | [ 440 1584] | [ 392 1623] | [ 439 1622]
         D | [ 650 1676] | [ 687 1676] | [ 652 1711] | [ 689 1710]
         T | [ 570 1719] | [ 608 1719] | [ 570 1755] | [ 608 1755]
         Z | [ 716 1635] | [ 753 1634] | [ 719 1668] | [ 755 1668]
      CTRL | [ 769 1588] | [ 805 1588] | [ 772 1626] | [ 807 1627]
         G | [ 558 1675] | [ 596 1675] | [ 559 1710] | [ 596 1709]
         F | [ 604 1676] | [ 640 1675] | [ 605 1710] | [ 643 1709]
         C | [ 626 1634] | [ 662 1633] | [ 628 1667] | [ 664 1667]
      ALT1 | [ 726 1587] | [ 761 1589] | [ 726 1624] | [ 763 1626]
      CMD1 | [ 669 1588] | [ 716 1587] | [ 671 1625] | [ 718 1626]
         V | [ 581 1633] | [ 618 1633] | [ 582 1667] | [ 619 1665]
     SPACE | [ 447 1589] | [ 657 1585] | [ 452 1624] | [ 663 1624]
         X | [ 671 1634] | [ 707 1633] | [ 674 1668] | [ 709 1668]
