       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 781 1756] | [ 820 1756] | [ 785 1791] | [ 824 1791]
         1 | [ 736 1756] | [ 774 1756] | [ 739 1791] | [ 778 1791]
         5 | [ 553 1756] | [ 590 1756] | [ 554 1792] | [ 591 1792]
         6 | [ 507 1757] | [ 544 1756] | [ 506 1791] | [ 545 1791]
         7 | [ 461 1757] | [ 498 1756] | [ 461 1792] | [ 499 1791]
         9 | [ 370 1757] | [ 408 1757] | [ 368 1792] | [ 406 1791]
         0 | [ 324 1757] | [ 362 1757] | [ 321 1792] | [ 359 1792]
         - | [ 279 1757] | [ 317 1757] | [ 275 1792] | [ 312 1792]
         = | [ 233 1757] | [ 271 1757] | [ 228 1792] | [ 266 1792]
    DELETE | [ 164 1758] | [ 225 1757] | [ 159 1792] | [ 221 1791]
       TAB | [ 754 1716] | [ 814 1715] | [ 757 1749] | [ 819 1749]
         T | [ 530 1716] | [ 567 1716] | [ 530 1750] | [ 568 1749]
         [ | [ 261 1717] | [ 299 1716] | [ 258 1750] | [ 295 1750]
         ] | [ 218 1716] | [ 254 1716] | [ 212 1750] | [ 249 1750]
         \ | [ 172 1717] | [ 210 1717] | [ 167 1750] | [ 204 1750]
    RETURN | [ 179 1679] | [ 249 1677] | [ 174 1710] | [ 245 1709]
         8 | [ 415 1758] | [ 454 1757] | [ 414 1792] | [ 452 1791]
         4 | [ 598 1757] | [ 636 1756] | [ 600 1792] | [ 638 1791]
         3 | [ 644 1756] | [ 682 1756] | [ 647 1792] | [ 685 1790]
         2 | [ 690 1756] | [ 728 1756] | [ 692 1791] | [ 731 1791]
         R | [ 575 1716] | [ 611 1715] | [ 576 1750] | [ 614 1748]
         Q | [ 709 1716] | [ 747 1715] | [ 712 1749] | [ 750 1749]
         E | [ 620 1716] | [ 657 1715] | [ 622 1750] | [ 659 1749]
         W | [ 664 1716] | [ 702 1715] | [ 666 1749] | [ 705 1748]
         G | [ 519 1678] | [ 556 1677] | [ 520 1710] | [ 557 1708]
         P | [ 307 1716] | [ 344 1715] | [ 303 1749] | [ 341 1749]
         H | [ 478 1675] | [ 512 1677] | [ 484 1710] | [ 511 1709]
         Y | [ 485 1717] | [ 523 1715] | [ 486 1749] | [ 524 1748]
         I | [ 395 1716] | [ 433 1715] | [ 394 1749] | [ 432 1748]
         O | [ 349 1717] | [ 388 1715] | [ 347 1749] | [ 385 1749]
         U | [ 440 1716] | [ 478 1715] | [ 439 1749] | [ 477 1748]
         ' | [ 260 1679] | [ 293 1679] | [ 254 1706] | [ 285 1708]
         F | [ 563 1677] | [ 602 1677] | [ 563 1709] | [ 601 1709]
 CAPS_LOCK | [ 740 1675] | [ 809 1675] | [ 744 1709] | [ 814 1709]
         A | [ 694 1677] | [ 732 1676] | [ 697 1709] | [ 734 1709]
         S | [ 651 1677] | [ 689 1676] | [ 654 1709] | [ 691 1709]
         D | [ 603 1677] | [ 639 1675] | [ 603 1708] | [ 641 1709]
         J | [ 434 1676] | [ 471 1676] | [ 433 1709] | [ 470 1708]
         K | [ 387 1677] | [ 424 1676] | [ 385 1709] | [ 423 1708]
         ; | [ 302 1675] | [ 339 1677] | [ 297 1708] | [ 334 1709]
         C | [ 591 1638] | [ 627 1636] | [ 592 1668] | [ 630 1667]
         V | [ 542 1638] | [ 579 1637] | [ 542 1668] | [ 579 1668]
         B | [ 501 1638] | [ 538 1637] | [ 501 1668] | [ 538 1667]
         L | [ 345 1675] | [ 381 1676] | [ 341 1709] | [ 377 1709]
         N | [ 461 1637] | [ 497 1637] | [ 460 1669] | [ 497 1668]
     SHFT1 | [ 715 1640] | [ 800 1637] | [ 722 1667] | [ 807 1665]
         X | [ 626 1638] | [ 663 1636] | [ 628 1669] | [ 665 1668]
     SHFT2 | [ 189 1637] | [ 277 1638] | [ 180 1666] | [ 272 1669]
         Z | [ 674 1637] | [ 711 1637] | [ 677 1669] | [ 713 1668]
         M | [ 417 1638] | [ 454 1636] | [ 416 1668] | [ 453 1667]
         , | [ 369 1637] | [ 406 1636] | [ 367 1668] | [ 404 1668]
        FN | [ 764 1600] | [ 797 1598] | [ 771 1631] | [ 803 1630]
      CMD1 | [ 626 1597] | [ 673 1597] | [ 627 1632] | [ 673 1633]
         / | [ 282 1638] | [ 320 1637] | [ 279 1669] | [ 316 1668]
         . | [ 327 1637] | [ 364 1637] | [ 325 1669] | [ 361 1668]
      CTRL | [ 722 1597] | [ 758 1596] | [ 725 1632] | [ 762 1632]
      ALT1 | [ 684 1596] | [ 720 1597] | [ 686 1632] | [ 722 1632]
     SPACE | [ 419 1601] | [ 618 1597] | [ 420 1630] | [ 623 1628]
    ARROWS | [ 237 1596] | [ 272 1596] | [ 230 1632] | [ 266 1632]
      CMD2 | [ 363 1597] | [ 410 1597] | [ 360 1632] | [ 407 1632]
      ALT2 | [ 324 1596] | [ 360 1597] | [ 319 1632] | [ 355 1632]
