       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 852 1775] | [ 893 1774] | [ 859 1814] | [ 900 1814]
         1 | [ 801 1775] | [ 843 1774] | [ 807 1814] | [ 848 1814]
         4 | [ 648 1774] | [ 689 1773] | [ 652 1814] | [ 693 1813]
         5 | [ 596 1775] | [ 638 1773] | [ 598 1813] | [ 641 1813]
         6 | [ 546 1773] | [ 587 1773] | [ 546 1812] | [ 589 1813]
         7 | [ 494 1774] | [ 536 1773] | [ 495 1813] | [ 537 1812]
         8 | [ 442 1774] | [ 485 1773] | [ 442 1813] | [ 484 1813]
         9 | [ 392 1772] | [ 434 1773] | [ 389 1812] | [ 431 1813]
         0 | [ 340 1772] | [ 382 1773] | [ 337 1813] | [ 378 1813]
         - | [ 288 1772] | [ 330 1773] | [ 283 1811] | [ 326 1813]
         = | [ 237 1771] | [ 278 1772] | [ 230 1811] | [ 273 1813]
    DELETE | [ 157 1772] | [ 226 1772] | [ 152 1813] | [ 222 1811]
       TAB | [ 820 1728] | [ 887 1728] | [ 826 1765] | [ 892 1765]
         T | [ 569 1728] | [ 610 1725] | [ 572 1765] | [ 613 1764]
         Y | [ 519 1727] | [ 561 1726] | [ 521 1765] | [ 562 1764]
         U | [ 469 1726] | [ 509 1725] | [ 469 1764] | [ 511 1763]
         \ | [ 165 1724] | [ 207 1725] | [ 159 1762] | [ 201 1763]
         H | [ 506 1682] | [ 547 1680] | [ 508 1718] | [ 549 1716]
         ] | [ 216 1724] | [ 258 1725] | [ 211 1763] | [ 253 1763]
    RETURN | [ 170 1681] | [ 249 1678] | [ 167 1716] | [ 247 1714]
         2 | [ 750 1775] | [ 791 1773] | [ 754 1813] | [ 797 1813]
         3 | [ 699 1775] | [ 740 1773] | [ 704 1814] | [ 745 1813]
         Q | [ 770 1728] | [ 810 1726] | [ 776 1765] | [ 816 1765]
         [ | [ 266 1725] | [ 307 1724] | [ 264 1764] | [ 305 1763]
         P | [ 317 1725] | [ 359 1725] | [ 315 1764] | [ 357 1762]
         I | [ 418 1726] | [ 459 1725] | [ 418 1764] | [ 459 1764]
         O | [ 370 1724] | [ 410 1726] | [ 365 1762] | [ 407 1764]
         J | [ 457 1681] | [ 498 1680] | [ 457 1717] | [ 498 1717]
         R | [ 620 1726] | [ 661 1725] | [ 623 1765] | [ 664 1764]
         W | [ 720 1728] | [ 761 1726] | [ 725 1765] | [ 766 1764]
         B | [ 531 1637] | [ 570 1636] | [ 532 1673] | [ 573 1672]
         N | [ 482 1638] | [ 522 1636] | [ 482 1672] | [ 524 1671]
         G | [ 555 1682] | [ 595 1680] | [ 556 1718] | [ 598 1718]
         K | [ 411 1676] | [ 449 1683] | [ 406 1717] | [ 447 1719]
 CAPS_LOCK | [ 801 1681] | [ 877 1679] | [ 808 1717] | [ 885 1715]
         ' | [ 257 1683] | [ 298 1679] | [ 256 1717] | [ 298 1714]
         V | [ 577 1634] | [ 617 1634] | [ 578 1670] | [ 619 1670]
         E | [ 677 1726] | [ 717 1725] | [ 680 1764] | [ 722 1763]
         M | [ 428 1634] | [ 469 1634] | [ 428 1670] | [ 469 1669]
         F | [ 605 1682] | [ 646 1680] | [ 609 1718] | [ 649 1716]
         D | [ 656 1681] | [ 695 1679] | [ 661 1717] | [ 700 1715]
         ; | [ 304 1681] | [ 346 1680] | [ 303 1717] | [ 344 1716]
         L | [ 358 1680] | [ 398 1679] | [ 357 1717] | [ 398 1716]
     SHFT2 | [ 176 1638] | [ 276 1633] | [ 175 1671] | [ 277 1668]
         A | [ 753 1680] | [ 792 1680] | [ 757 1717] | [ 797 1717]
         S | [ 711 1680] | [ 750 1679] | [ 714 1717] | [ 755 1716]
         , | [ 381 1636] | [ 422 1634] | [ 382 1671] | [ 422 1669]
         / | [ 286 1636] | [ 327 1634] | [ 284 1670] | [ 326 1668]
    ARROWS | [ 231 1586] | [ 271 1588] | [ 225 1627] | [ 266 1628]
         C | [ 629 1636] | [ 669 1634] | [ 632 1670] | [ 673 1670]
         . | [ 331 1635] | [ 370 1633] | [ 330 1670] | [ 370 1670]
     SHFT1 | [ 769 1636] | [ 866 1634] | [ 776 1671] | [ 875 1670]
      CMD2 | [ 366 1596] | [ 419 1594] | [ 367 1635] | [ 420 1634]
        FN | [ 823 1599] | [ 862 1599] | [ 830 1639] | [ 869 1638]
     SPACE | [ 434 1593] | [ 659 1587] | [ 437 1630] | [ 667 1628]
      ALT2 | [ 322 1592] | [ 363 1592] | [ 320 1632] | [ 360 1632]
         Z | [ 728 1636] | [ 768 1634] | [ 734 1671] | [ 773 1670]
         X | [ 680 1636] | [ 720 1634] | [ 685 1671] | [ 725 1669]
      CTRL | [ 771 1594] | [ 813 1591] | [ 782 1632] | [ 820 1631]
      CMD1 | [ 678 1592] | [ 730 1591] | [ 683 1632] | [ 735 1630]
      ALT1 | [ 733 1592] | [ 772 1591] | [ 739 1632] | [ 778 1630]
