       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 786 1758] | [ 822 1758] | [ 790 1791] | [ 826 1791]
         1 | [ 740 1758] | [ 776 1758] | [ 743 1791] | [ 780 1791]
         5 | [ 557 1758] | [ 593 1758] | [ 558 1791] | [ 594 1791]
         6 | [ 511 1759] | [ 547 1758] | [ 511 1791] | [ 548 1790]
         7 | [ 466 1759] | [ 502 1758] | [ 465 1791] | [ 501 1791]
         9 | [ 375 1758] | [ 411 1758] | [ 372 1791] | [ 409 1790]
         - | [ 284 1758] | [ 320 1758] | [ 280 1791] | [ 316 1791]
         = | [ 239 1758] | [ 274 1758] | [ 234 1791] | [ 270 1791]
    DELETE | [ 170 1759] | [ 229 1758] | [ 165 1791] | [ 224 1791]
       TAB | [ 758 1718] | [ 815 1717] | [ 763 1750] | [ 821 1749]
         \ | [ 178 1718] | [ 213 1718] | [ 172 1749] | [ 207 1750]
    RETURN | [ 184 1681] | [ 250 1678] | [ 181 1710] | [ 249 1707]
         ] | [ 223 1718] | [ 257 1718] | [ 218 1749] | [ 253 1749]
         [ | [ 267 1718] | [ 302 1718] | [ 264 1750] | [ 299 1748]
         0 | [ 330 1758] | [ 365 1758] | [ 326 1791] | [ 362 1791]
         8 | [ 420 1759] | [ 456 1758] | [ 419 1791] | [ 455 1791]
         4 | [ 603 1758] | [ 639 1758] | [ 604 1791] | [ 641 1790]
         3 | [ 649 1758] | [ 685 1758] | [ 650 1791] | [ 687 1791]
         2 | [ 694 1758] | [ 730 1758] | [ 697 1791] | [ 733 1791]
         P | [ 311 1719] | [ 347 1718] | [ 309 1750] | [ 344 1749]
         Y | [ 490 1718] | [ 525 1718] | [ 490 1750] | [ 525 1749]
         Q | [ 713 1717] | [ 749 1717] | [ 716 1749] | [ 752 1749]
         T | [ 534 1719] | [ 571 1718] | [ 536 1750] | [ 571 1748]
         G | [ 524 1679] | [ 559 1679] | [ 525 1710] | [ 559 1709]
         I | [ 400 1719] | [ 436 1718] | [ 399 1750] | [ 434 1749]
         O | [ 356 1718] | [ 391 1718] | [ 354 1750] | [ 389 1749]
         U | [ 445 1718] | [ 481 1718] | [ 444 1749] | [ 480 1749]
         H | [ 480 1679] | [ 515 1679] | [ 480 1710] | [ 515 1708]
         J | [ 436 1679] | [ 471 1679] | [ 436 1710] | [ 470 1709]
         W | [ 665 1717] | [ 702 1716] | [ 671 1749] | [ 706 1747]
         ' | [ 263 1678] | [ 297 1680] | [ 257 1708] | [ 291 1709]
         E | [ 623 1717] | [ 658 1716] | [ 624 1749] | [ 660 1749]
         R | [ 579 1717] | [ 614 1717] | [ 580 1749] | [ 616 1748]
         F | [ 568 1679] | [ 603 1678] | [ 568 1709] | [ 604 1708]
 CAPS_LOCK | [ 744 1677] | [ 811 1677] | [ 748 1709] | [ 816 1709]
         D | [ 606 1679] | [ 641 1677] | [ 607 1709] | [ 643 1709]
         C | [ 588 1641] | [ 624 1642] | [ 588 1670] | [ 624 1671]
         V | [ 544 1642] | [ 578 1642] | [ 545 1672] | [ 579 1671]
         B | [ 504 1642] | [ 538 1642] | [ 503 1671] | [ 538 1671]
         ; | [ 306 1678] | [ 343 1679] | [ 303 1709] | [ 338 1709]
         N | [ 460 1642] | [ 495 1641] | [ 459 1671] | [ 494 1670]
         A | [ 700 1679] | [ 736 1678] | [ 703 1709] | [ 738 1709]
         S | [ 652 1679] | [ 688 1678] | [ 655 1709] | [ 690 1709]
         K | [ 390 1679] | [ 425 1678] | [ 388 1709] | [ 424 1708]
         L | [ 353 1677] | [ 387 1678] | [ 349 1709] | [ 383 1709]
     SHFT2 | [ 196 1641] | [ 283 1643] | [ 188 1670] | [ 276 1671]
         Z | [ 673 1642] | [ 708 1641] | [ 676 1672] | [ 711 1672]
         X | [ 630 1643] | [ 665 1641] | [ 632 1672] | [ 667 1671]
     SHFT1 | [ 718 1643] | [ 803 1639] | [ 722 1671] | [ 811 1671]
      CMD1 | [ 629 1596] | [ 674 1596] | [ 630 1629] | [ 674 1630]
         M | [ 413 1643] | [ 448 1641] | [ 412 1671] | [ 447 1670]
         , | [ 379 1642] | [ 414 1641] | [ 377 1671] | [ 412 1671]
         . | [ 332 1642] | [ 367 1641] | [ 330 1671] | [ 364 1671]
         / | [ 286 1643] | [ 322 1642] | [ 283 1672] | [ 318 1671]
        FN | [ 767 1597] | [ 801 1595] | [ 771 1629] | [ 806 1629]
      CTRL | [ 726 1596] | [ 760 1595] | [ 729 1629] | [ 764 1629]
      ALT1 | [ 683 1595] | [ 717 1596] | [ 685 1629] | [ 719 1629]
    ARROWS | [ 245 1595] | [ 278 1595] | [ 238 1629] | [ 272 1629]
      CMD2 | [ 375 1596] | [ 420 1596] | [ 372 1629] | [ 417 1629]
      ALT2 | [ 328 1595] | [ 362 1596] | [ 323 1629] | [ 357 1629]
     SPACE | [ 417 1600] | [ 618 1594] | [ 419 1629] | [ 622 1628]
