       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 812 1789] | [ 846 1787] | [ 817 1820] | [ 851 1818]
         1 | [ 771 1789] | [ 804 1788] | [ 775 1821] | [ 808 1820]
         5 | [ 605 1793] | [ 640 1791] | [ 607 1824] | [ 641 1822]
         6 | [ 566 1792] | [ 599 1792] | [ 564 1823] | [ 599 1824]
         7 | [ 526 1792] | [ 558 1793] | [ 523 1824] | [ 557 1825]
         8 | [ 482 1795] | [ 517 1793] | [ 483 1826] | [ 517 1824]
         - | [ 362 1795] | [ 395 1796] | [ 358 1828] | [ 391 1828]
    DELETE | [ 258 1800] | [ 313 1797] | [ 257 1831] | [ 310 1829]
         U | [ 504 1757] | [ 537 1755] | [ 504 1787] | [ 538 1785]
         Y | [ 545 1755] | [ 577 1754] | [ 545 1786] | [ 578 1786]
         9 | [ 442 1795] | [ 475 1793] | [ 442 1827] | [ 475 1825]
         0 | [ 402 1795] | [ 436 1796] | [ 399 1827] | [ 433 1827]
         I | [ 464 1757] | [ 499 1757] | [ 463 1787] | [ 496 1787]
         J | [ 495 1721] | [ 528 1719] | [ 496 1750] | [ 528 1748]
         O | [ 423 1759] | [ 457 1756] | [ 424 1789] | [ 457 1786]
         K | [ 455 1722] | [ 489 1720] | [ 455 1751] | [ 489 1748]
       TAB | [ 788 1751] | [ 843 1751] | [ 791 1781] | [ 844 1781]
         4 | [ 647 1792] | [ 681 1790] | [ 649 1823] | [ 683 1821]
         H | [ 535 1720] | [ 568 1718] | [ 535 1749] | [ 569 1747]
         T | [ 586 1754] | [ 619 1755] | [ 585 1785] | [ 618 1785]
         2 | [ 730 1789] | [ 764 1789] | [ 732 1821] | [ 766 1821]
         3 | [ 688 1791] | [ 723 1790] | [ 690 1822] | [ 724 1822]
         G | [ 574 1720] | [ 607 1717] | [ 576 1748] | [ 609 1747]
         R | [ 625 1755] | [ 658 1752] | [ 626 1784] | [ 661 1783]
         P | [ 386 1757] | [ 418 1758] | [ 382 1789] | [ 414 1789]
         Q | [ 747 1751] | [ 781 1751] | [ 750 1782] | [ 784 1781]
         N | [ 516 1685] | [ 548 1683] | [ 517 1714] | [ 549 1712]
         B | [ 556 1683] | [ 588 1683] | [ 555 1712] | [ 588 1712]
         M | [ 477 1685] | [ 509 1684] | [ 477 1714] | [ 510 1712]
         E | [ 668 1753] | [ 700 1754] | [ 667 1785] | [ 700 1785]
         = | [ 321 1791] | [ 355 1791] | [ 317 1824] | [ 350 1824]
         \ | [ 265 1754] | [ 299 1754] | [ 261 1785] | [ 293 1785]
         V | [ 594 1683] | [ 627 1681] | [ 596 1712] | [ 629 1709]
 CAPS_LOCK | [ 784 1718] | [ 838 1719] | [ 776 1748] | [ 840 1748]
         F | [ 613 1721] | [ 646 1717] | [ 616 1750] | [ 649 1747]
         ] | [ 307 1753] | [ 338 1755] | [ 301 1784] | [ 333 1785]
         [ | [ 345 1754] | [ 378 1754] | [ 341 1785] | [ 375 1785]
         W | [ 707 1755] | [ 741 1754] | [ 710 1786] | [ 743 1785]
         D | [ 657 1718] | [ 693 1720] | [ 655 1747] | [ 688 1748]
         C | [ 634 1683] | [ 668 1683] | [ 635 1711] | [ 667 1712]
         A | [ 743 1717] | [ 768 1719] | [ 735 1746] | [ 768 1748]
         S | [ 694 1718] | [ 727 1719] | [ 695 1748] | [ 728 1748]
         , | [ 423 1683] | [ 463 1683] | [ 433 1715] | [ 465 1712]
         L | [ 409 1720] | [ 441 1717] | [ 411 1750] | [ 443 1746]
    RETURN | [ 271 1718] | [ 331 1721] | [ 262 1746] | [ 326 1749]
         ' | [ 337 1718] | [ 370 1717] | [ 334 1749] | [ 366 1749]
         ; | [ 379 1719] | [ 413 1718] | [ 378 1750] | [ 411 1748]
         X | [ 672 1683] | [ 706 1684] | [ 672 1712] | [ 706 1712]
     SPACE | [ 487 1646] | [ 668 1647] | [ 476 1677] | [ 668 1677]
     SHFT1 | [ 754 1683] | [ 836 1682] | [ 754 1712] | [ 838 1711]
      CMD1 | [ 675 1591] | [ 718 1589] | [ 678 1624] | [ 721 1622]
         Z | [ 717 1685] | [ 749 1682] | [ 720 1713] | [ 753 1711]
      CTRL | [ 721 1596] | [ 835 1589] | [ 726 1627] | [ 838 1621]
      ALT1 | [ 720 1559] | [ 753 1556] | [ 725 1591] | [ 757 1589]
      CMD2 | [ 425 1648] | [ 468 1647] | [ 424 1681] | [ 467 1680]
        FN | [ 798 1620] | [ 831 1618] | [ 802 1652] | [ 835 1651]
      ALT2 | [ 392 1638] | [ 424 1638] | [ 389 1671] | [ 421 1671]
    ARROWS | [ 315 1661] | [ 349 1661] | [ 312 1694] | [ 344 1694]
         . | [ 396 1684] | [ 429 1682] | [ 396 1713] | [ 428 1711]
     SHFT2 | [ 274 1683] | [ 355 1682] | [ 275 1712] | [ 351 1712]
         / | [ 356 1684] | [ 389 1682] | [ 355 1713] | [ 388 1710]
