       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 793 1782] | [ 831 1782] | [ 797 1821] | [ 835 1820]
         1 | [ 746 1782] | [ 783 1782] | [ 749 1822] | [ 787 1820]
         2 | [ 697 1784] | [ 736 1783] | [ 701 1823] | [ 738 1822]
         3 | [ 649 1784] | [ 687 1783] | [ 653 1824] | [ 690 1823]
         4 | [ 601 1785] | [ 640 1784] | [ 604 1824] | [ 642 1822]
         5 | [ 555 1784] | [ 592 1785] | [ 554 1824] | [ 593 1824]
         6 | [ 506 1785] | [ 544 1785] | [ 505 1824] | [ 543 1825]
         7 | [ 457 1786] | [ 496 1786] | [ 457 1826] | [ 495 1826]
         8 | [ 408 1788] | [ 447 1786] | [ 409 1827] | [ 447 1825]
         9 | [ 361 1787] | [ 400 1788] | [ 358 1826] | [ 397 1827]
         0 | [ 313 1787] | [ 352 1789] | [ 309 1827] | [ 349 1827]
         - | [ 264 1788] | [ 303 1789] | [ 260 1828] | [ 299 1828]
         = | [ 215 1789] | [ 254 1789] | [ 211 1829] | [ 250 1829]
    DELETE | [ 140 1792] | [ 205 1789] | [ 137 1831] | [ 201 1829]
       TAB | [ 764 1735] | [ 825 1734] | [ 769 1773] | [ 829 1772]
         Q | [ 717 1736] | [ 755 1735] | [ 720 1773] | [ 758 1773]
         W | [ 670 1737] | [ 708 1736] | [ 673 1774] | [ 711 1772]
         Y | [ 481 1738] | [ 519 1737] | [ 482 1777] | [ 520 1775]
         U | [ 435 1738] | [ 472 1738] | [ 432 1775] | [ 472 1776]
         P | [ 291 1740] | [ 329 1739] | [ 288 1778] | [ 327 1778]
         [ | [ 244 1740] | [ 282 1740] | [ 239 1778] | [ 278 1779]
         ] | [ 195 1741] | [ 234 1741] | [ 191 1779] | [ 230 1779]
         \ | [ 148 1741] | [ 186 1741] | [ 142 1780] | [ 181 1780]
         ' | [ 235 1694] | [ 274 1693] | [ 231 1730] | [ 270 1731]
    RETURN | [ 154 1694] | [ 227 1695] | [ 148 1732] | [ 222 1732]
         H | [ 471 1691] | [ 508 1693] | [ 469 1728] | [ 507 1729]
         T | [ 528 1738] | [ 567 1737] | [ 530 1776] | [ 568 1774]
 CAPS_LOCK | [ 747 1689] | [ 819 1688] | [ 752 1726] | [ 824 1724]
         G | [ 517 1691] | [ 554 1690] | [ 518 1729] | [ 555 1727]
         R | [ 576 1737] | [ 613 1736] | [ 577 1775] | [ 615 1775]
         E | [ 623 1737] | [ 661 1736] | [ 626 1775] | [ 663 1774]
         B | [ 492 1648] | [ 530 1646] | [ 493 1683] | [ 531 1682]
        FN | [ 783 1595] | [ 809 1596] | [ 776 1635] | [ 812 1636]
    ARROWS | [ 210 1599] | [ 242 1598] | [ 205 1641] | [ 243 1642]
         I | [ 386 1739] | [ 425 1739] | [ 385 1777] | [ 423 1777]
         N | [ 455 1646] | [ 485 1648] | [ 457 1684] | [ 484 1683]
         O | [ 339 1739] | [ 377 1739] | [ 336 1777] | [ 374 1778]
     SHFT2 | [ 159 1649] | [ 255 1649] | [ 153 1685] | [ 248 1686]
         J | [ 418 1691] | [ 457 1692] | [ 417 1727] | [ 454 1728]
         ; | [ 286 1692] | [ 324 1692] | [ 283 1727] | [ 320 1728]
         A | [ 701 1693] | [ 739 1691] | [ 706 1727] | [ 742 1726]
         K | [ 375 1692] | [ 412 1692] | [ 373 1727] | [ 410 1728]
         S | [ 655 1692] | [ 693 1691] | [ 659 1727] | [ 695 1727]
         F | [ 560 1693] | [ 599 1692] | [ 563 1728] | [ 600 1727]
         L | [ 333 1691] | [ 370 1691] | [ 331 1727] | [ 368 1727]
         M | [ 404 1646] | [ 441 1645] | [ 404 1680] | [ 442 1679]
         / | [ 262 1647] | [ 299 1647] | [ 258 1681] | [ 295 1682]
         D | [ 608 1692] | [ 644 1692] | [ 610 1728] | [ 646 1727]
     SHFT1 | [ 722 1651] | [ 812 1646] | [ 728 1682] | [ 820 1680]
         , | [ 352 1647] | [ 388 1647] | [ 349 1681] | [ 386 1683]
         . | [ 306 1648] | [ 343 1647] | [ 305 1683] | [ 342 1681]
         V | [ 540 1647] | [ 577 1647] | [ 539 1682] | [ 575 1684]
      CMD2 | [ 352 1595] | [ 401 1594] | [ 352 1634] | [ 399 1633]
      ALT2 | [ 301 1602] | [ 337 1603] | [ 297 1642] | [ 334 1642]
         Z | [ 675 1647] | [ 711 1647] | [ 679 1682] | [ 714 1681]
         X | [ 629 1647] | [ 667 1648] | [ 632 1683] | [ 668 1682]
         C | [ 581 1647] | [ 617 1646] | [ 583 1682] | [ 619 1681]
      CTRL | [ 729 1598] | [ 763 1599] | [ 730 1636] | [ 766 1638]
      ALT1 | [ 687 1602] | [ 721 1601] | [ 686 1631] | [ 721 1634]
     SPACE | [ 405 1602] | [ 593 1595] | [ 408 1637] | [ 621 1636]
      CMD1 | [ 626 1598] | [ 672 1597] | [ 629 1638] | [ 676 1637]
