       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 843 1792] | [ 884 1791] | [ 849 1831] | [ 891 1831]
         1 | [ 793 1791] | [ 834 1791] | [ 798 1831] | [ 840 1830]
         4 | [ 639 1792] | [ 681 1790] | [ 643 1831] | [ 684 1831]
         5 | [ 588 1792] | [ 630 1790] | [ 590 1830] | [ 633 1830]
         6 | [ 538 1790] | [ 581 1792] | [ 538 1830] | [ 579 1831]
         7 | [ 485 1792] | [ 528 1790] | [ 487 1831] | [ 529 1829]
         8 | [ 434 1791] | [ 477 1790] | [ 434 1830] | [ 476 1830]
         9 | [ 383 1790] | [ 424 1789] | [ 382 1830] | [ 424 1830]
         0 | [ 333 1789] | [ 375 1791] | [ 329 1830] | [ 371 1830]
         - | [ 281 1789] | [ 323 1790] | [ 276 1829] | [ 318 1830]
         = | [ 228 1789] | [ 271 1790] | [ 223 1829] | [ 266 1830]
    DELETE | [ 149 1791] | [ 218 1789] | [ 144 1830] | [ 215 1828]
       TAB | [ 812 1744] | [ 878 1745] | [ 817 1782] | [ 883 1782]
         T | [ 561 1745] | [ 602 1743] | [ 564 1782] | [ 605 1781]
         Y | [ 511 1744] | [ 551 1742] | [ 513 1782] | [ 554 1780]
         U | [ 461 1743] | [ 503 1743] | [ 461 1781] | [ 503 1780]
         \ | [ 158 1741] | [ 199 1741] | [ 151 1779] | [ 194 1780]
         ] | [ 209 1741] | [ 251 1743] | [ 203 1779] | [ 246 1780]
    RETURN | [ 163 1697] | [ 242 1695] | [ 160 1733] | [ 240 1731]
         2 | [ 742 1791] | [ 782 1790] | [ 746 1831] | [ 788 1830]
         3 | [ 691 1791] | [ 733 1791] | [ 695 1831] | [ 736 1831]
         Q | [ 762 1744] | [ 803 1744] | [ 767 1782] | [ 808 1781]
         [ | [ 259 1742] | [ 301 1742] | [ 255 1780] | [ 296 1781]
         P | [ 310 1742] | [ 352 1742] | [ 306 1779] | [ 348 1781]
         H | [ 499 1698] | [ 539 1697] | [ 499 1734] | [ 541 1733]
 CAPS_LOCK | [ 793 1700] | [ 868 1698] | [ 800 1736] | [ 876 1735]
         W | [ 712 1744] | [ 753 1744] | [ 716 1782] | [ 757 1781]
         R | [ 612 1744] | [ 653 1743] | [ 615 1782] | [ 655 1782]
         J | [ 449 1698] | [ 490 1697] | [ 450 1735] | [ 490 1734]
         A | [ 744 1700] | [ 784 1698] | [ 750 1736] | [ 789 1735]
         I | [ 410 1744] | [ 452 1742] | [ 410 1781] | [ 452 1780]
         B | [ 522 1656] | [ 563 1654] | [ 524 1690] | [ 565 1689]
         G | [ 551 1697] | [ 591 1699] | [ 549 1732] | [ 589 1735]
         ' | [ 251 1696] | [ 292 1697] | [ 247 1734] | [ 287 1735]
         O | [ 365 1741] | [ 405 1745] | [ 359 1779] | [ 400 1782]
         N | [ 473 1655] | [ 512 1652] | [ 475 1689] | [ 515 1687]
         K | [ 404 1693] | [ 442 1700] | [ 399 1734] | [ 440 1736]
         V | [ 568 1652] | [ 608 1652] | [ 569 1688] | [ 610 1688]
         E | [ 668 1743] | [ 708 1742] | [ 671 1781] | [ 713 1780]
         M | [ 418 1651] | [ 459 1651] | [ 418 1687] | [ 459 1686]
         F | [ 595 1699] | [ 636 1697] | [ 599 1735] | [ 639 1733]
         D | [ 646 1698] | [ 685 1696] | [ 651 1734] | [ 690 1732]
         ; | [ 300 1698] | [ 342 1697] | [ 299 1734] | [ 340 1733]
         L | [ 352 1697] | [ 392 1696] | [ 351 1734] | [ 392 1733]
     SHFT2 | [ 169 1655] | [ 269 1650] | [ 168 1688] | [ 270 1685]
         S | [ 703 1697] | [ 742 1696] | [ 706 1734] | [ 747 1733]
         , | [ 373 1653] | [ 414 1651] | [ 374 1688] | [ 414 1686]
         / | [ 278 1653] | [ 319 1651] | [ 276 1687] | [ 318 1685]
    ARROWS | [ 224 1599] | [ 264 1601] | [ 218 1640] | [ 259 1641]
         C | [ 616 1653] | [ 656 1651] | [ 619 1687] | [ 660 1687]
         . | [ 325 1652] | [ 364 1650] | [ 324 1687] | [ 364 1687]
     SHFT1 | [ 761 1653] | [ 858 1651] | [ 768 1688] | [ 867 1687]
      CMD2 | [ 359 1616] | [ 412 1614] | [ 360 1655] | [ 413 1654]
        FN | [ 815 1621] | [ 854 1621] | [ 822 1661] | [ 861 1660]
     SPACE | [ 424 1611] | [ 649 1605] | [ 427 1648] | [ 657 1646]
      ALT2 | [ 316 1609] | [ 357 1609] | [ 314 1649] | [ 354 1649]
         Z | [ 720 1653] | [ 760 1651] | [ 726 1688] | [ 765 1687]
         X | [ 672 1653] | [ 712 1651] | [ 677 1688] | [ 717 1686]
      CTRL | [ 763 1610] | [ 805 1607] | [ 774 1648] | [ 812 1647]
      CMD1 | [ 667 1608] | [ 719 1607] | [ 672 1648] | [ 724 1646]
      ALT1 | [ 725 1608] | [ 764 1607] | [ 731 1648] | [ 770 1646]
