       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 952 1782] | [ 999 1781] | [ 958 1831] | [1006 1832]
         1 | [ 898 1781] | [ 945 1781] | [ 903 1831] | [ 951 1831]
         2 | [ 843 1781] | [ 891 1781] | [ 848 1831] | [ 895 1831]
         3 | [ 789 1780] | [ 837 1781] | [ 792 1830] | [ 839 1831]
         4 | [ 733 1781] | [ 782 1780] | [ 737 1830] | [ 785 1830]
         5 | [ 680 1779] | [ 727 1780] | [ 680 1828] | [ 729 1830]
         6 | [ 626 1778] | [ 672 1779] | [ 625 1828] | [ 674 1829]
         7 | [ 570 1778] | [ 618 1779] | [ 569 1828] | [ 618 1829]
         8 | [ 515 1778] | [ 563 1779] | [ 513 1827] | [ 562 1829]
         9 | [ 460 1777] | [ 508 1779] | [ 458 1828] | [ 507 1828]
         0 | [ 404 1777] | [ 452 1777] | [ 402 1828] | [ 450 1828]
         - | [ 348 1777] | [ 397 1777] | [ 345 1826] | [ 394 1828]
         = | [ 294 1776] | [ 342 1777] | [ 289 1826] | [ 337 1828]
    DELETE | [ 209 1777] | [ 286 1776] | [ 206 1827] | [ 282 1827]
       TAB | [ 918 1726] | [ 992 1726] | [ 924 1774] | [ 998 1774]
         Q | [ 865 1726] | [ 911 1725] | [ 869 1773] | [ 917 1773]
         W | [ 811 1725] | [ 858 1725] | [ 815 1773] | [ 863 1772]
         Y | [ 596 1723] | [ 643 1723] | [ 596 1771] | [ 644 1772]
         U | [ 543 1722] | [ 590 1724] | [ 541 1770] | [ 589 1772]
         I | [ 488 1722] | [ 536 1724] | [ 487 1771] | [ 533 1772]
         [ | [ 326 1720] | [ 372 1721] | [ 321 1769] | [ 368 1771]
         ] | [ 271 1720] | [ 318 1721] | [ 266 1768] | [ 315 1769]
         \ | [ 215 1720] | [ 263 1720] | [ 211 1769] | [ 259 1769]
 CAPS_LOCK | [ 898 1673] | [ 984 1672] | [ 905 1719] | [ 991 1717]
         T | [ 651 1723] | [ 698 1725] | [ 651 1772] | [ 698 1773]
         R | [ 703 1725] | [ 751 1724] | [ 707 1773] | [ 753 1773]
         H | [ 582 1669] | [ 629 1671] | [ 582 1716] | [ 628 1717]
         J | [ 529 1668] | [ 576 1670] | [ 528 1715] | [ 574 1717]
         N | [ 554 1617] | [ 601 1617] | [ 555 1663] | [ 602 1662]
         M | [ 502 1616] | [ 549 1617] | [ 501 1661] | [ 548 1663]
         A | [ 846 1672] | [ 893 1672] | [ 850 1718] | [ 897 1719]
         G | [ 634 1670] | [ 681 1670] | [ 636 1717] | [ 683 1717]
         B | [ 606 1618] | [ 653 1618] | [ 609 1664] | [ 654 1664]
         P | [ 379 1721] | [ 427 1722] | [ 376 1769] | [ 423 1771]
    RETURN | [ 219 1668] | [ 308 1666] | [ 218 1714] | [ 306 1712]
         K | [ 475 1668] | [ 522 1668] | [ 474 1715] | [ 521 1716]
         ' | [ 314 1667] | [ 362 1667] | [ 311 1713] | [ 358 1715]
         O | [ 433 1722] | [ 481 1722] | [ 431 1769] | [ 480 1771]
     SHFT2 | [ 224 1617] | [ 338 1614] | [ 223 1660] | [ 337 1658]
         ; | [ 368 1667] | [ 415 1667] | [ 365 1713] | [ 413 1715]
         L | [ 423 1667] | [ 469 1668] | [ 420 1715] | [ 466 1716]
         / | [ 344 1615] | [ 391 1615] | [ 342 1660] | [ 389 1661]
    ARROWS | [ 284 1556] | [ 330 1558] | [ 279 1607] | [ 325 1609]
         E | [ 757 1725] | [ 805 1725] | [ 761 1773] | [ 808 1773]
         S | [ 793 1672] | [ 839 1671] | [ 797 1718] | [ 844 1717]
     SHFT1 | [ 867 1620] | [ 976 1620] | [ 873 1666] | [ 983 1666]
         F | [ 688 1670] | [ 734 1670] | [ 690 1717] | [ 737 1716]
         D | [ 740 1671] | [ 787 1671] | [ 744 1718] | [ 791 1716]
        FN | [ 925 1563] | [ 970 1564] | [ 930 1614] | [ 975 1615]
         V | [ 659 1618] | [ 705 1618] | [ 661 1664] | [ 707 1664]
      ALT1 | [ 823 1562] | [ 868 1563] | [ 826 1612] | [ 872 1614]
      CTRL | [ 874 1563] | [ 920 1565] | [ 878 1613] | [ 923 1615]
         C | [ 711 1619] | [ 757 1619] | [ 714 1664] | [ 760 1664]
      CMD1 | [ 758 1563] | [ 817 1562] | [ 763 1613] | [ 821 1613]
         X | [ 763 1619] | [ 809 1619] | [ 767 1665] | [ 813 1664]
     SPACE | [ 501 1563] | [ 749 1560] | [ 504 1611] | [ 757 1611]
         Z | [ 815 1620] | [ 861 1620] | [ 819 1665] | [ 865 1665]
      CMD2 | [ 467 1561] | [ 498 1562] | [ 473 1614] | [ 497 1613]
         , | [ 464 1616] | [ 497 1618] | [ 463 1664] | [ 496 1663]
         . | [ 406 1616] | [ 451 1619] | [ 403 1663] | [ 449 1664]
      ALT2 | [ 400 1561] | [ 446 1561] | [ 398 1612] | [ 443 1612]
