       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 787 1758] | [ 823 1757] | [ 791 1790] | [ 828 1790]
         1 | [ 742 1757] | [ 778 1757] | [ 745 1790] | [ 781 1790]
         6 | [ 513 1758] | [ 548 1757] | [ 513 1790] | [ 549 1790]
         7 | [ 467 1758] | [ 503 1757] | [ 467 1791] | [ 503 1789]
         9 | [ 376 1758] | [ 412 1757] | [ 374 1791] | [ 410 1790]
         - | [ 286 1757] | [ 321 1758] | [ 281 1790] | [ 317 1790]
         = | [ 239 1758] | [ 275 1757] | [ 235 1790] | [ 271 1790]
    DELETE | [ 171 1758] | [ 229 1757] | [ 166 1791] | [ 225 1790]
       TAB | [ 760 1717] | [ 817 1716] | [ 763 1748] | [ 822 1749]
         \ | [ 179 1717] | [ 214 1717] | [ 173 1749] | [ 209 1748]
    RETURN | [ 185 1680] | [ 251 1677] | [ 181 1709] | [ 249 1708]
         ] | [ 223 1717] | [ 258 1717] | [ 218 1748] | [ 253 1749]
         [ | [ 268 1717] | [ 303 1717] | [ 264 1748] | [ 298 1749]
         0 | [ 330 1758] | [ 366 1757] | [ 328 1791] | [ 364 1789]
         8 | [ 423 1757] | [ 458 1758] | [ 420 1790] | [ 455 1791]
         3 | [ 650 1757] | [ 686 1757] | [ 653 1791] | [ 689 1789]
         2 | [ 696 1757] | [ 732 1757] | [ 698 1790] | [ 735 1790]
         P | [ 313 1717] | [ 348 1717] | [ 309 1748] | [ 344 1749]
         Y | [ 491 1717] | [ 527 1717] | [ 491 1749] | [ 527 1747]
         T | [ 536 1717] | [ 572 1717] | [ 537 1749] | [ 572 1748]
         G | [ 525 1678] | [ 560 1678] | [ 526 1709] | [ 561 1707]
         I | [ 402 1717] | [ 437 1717] | [ 400 1749] | [ 436 1748]
         O | [ 357 1717] | [ 392 1717] | [ 355 1749] | [ 390 1748]
         U | [ 446 1718] | [ 482 1717] | [ 446 1749] | [ 481 1748]
         H | [ 481 1679] | [ 516 1678] | [ 481 1709] | [ 516 1708]
         4 | [ 604 1758] | [ 640 1757] | [ 605 1790] | [ 642 1790]
         5 | [ 559 1757] | [ 594 1757] | [ 559 1790] | [ 595 1790]
         Q | [ 715 1716] | [ 750 1716] | [ 719 1749] | [ 754 1748]
         E | [ 625 1718] | [ 661 1715] | [ 628 1749] | [ 663 1748]
         J | [ 437 1679] | [ 472 1678] | [ 437 1709] | [ 472 1708]
         W | [ 667 1717] | [ 704 1716] | [ 673 1749] | [ 708 1747]
         ' | [ 264 1678] | [ 298 1680] | [ 258 1708] | [ 292 1709]
         R | [ 581 1717] | [ 616 1717] | [ 582 1749] | [ 618 1748]
         F | [ 569 1679] | [ 604 1678] | [ 569 1709] | [ 605 1708]
 CAPS_LOCK | [ 745 1677] | [ 812 1677] | [ 749 1709] | [ 817 1709]
         D | [ 609 1679] | [ 644 1677] | [ 610 1709] | [ 646 1709]
         V | [ 546 1642] | [ 580 1642] | [ 547 1672] | [ 581 1671]
         B | [ 505 1636] | [ 539 1636] | [ 504 1665] | [ 539 1665]
         ; | [ 307 1678] | [ 344 1679] | [ 304 1709] | [ 339 1709]
         N | [ 460 1639] | [ 495 1638] | [ 459 1668] | [ 494 1667]
         C | [ 589 1639] | [ 625 1640] | [ 589 1668] | [ 625 1669]
         A | [ 701 1679] | [ 737 1678] | [ 704 1709] | [ 739 1709]
         S | [ 655 1679] | [ 691 1678] | [ 658 1709] | [ 693 1709]
         K | [ 391 1679] | [ 426 1678] | [ 389 1709] | [ 425 1708]
         L | [ 354 1677] | [ 388 1678] | [ 350 1709] | [ 384 1709]
     SHFT2 | [ 196 1638] | [ 283 1640] | [ 188 1667] | [ 276 1668]
         Z | [ 675 1639] | [ 710 1638] | [ 678 1669] | [ 713 1669]
         X | [ 632 1640] | [ 667 1638] | [ 634 1669] | [ 669 1668]
     SHFT1 | [ 719 1640] | [ 804 1636] | [ 723 1668] | [ 812 1668]
      CMD1 | [ 631 1595] | [ 676 1595] | [ 632 1628] | [ 676 1629]
         , | [ 380 1639] | [ 415 1638] | [ 378 1668] | [ 413 1668]
         . | [ 334 1639] | [ 369 1638] | [ 332 1668] | [ 366 1668]
         / | [ 287 1640] | [ 323 1639] | [ 284 1669] | [ 319 1668]
         M | [ 415 1640] | [ 450 1638] | [ 414 1668] | [ 449 1667]
        FN | [ 768 1599] | [ 802 1597] | [ 772 1631] | [ 807 1631]
      CTRL | [ 727 1598] | [ 761 1597] | [ 730 1631] | [ 765 1631]
      ALT1 | [ 684 1596] | [ 718 1597] | [ 686 1630] | [ 720 1630]
    ARROWS | [ 245 1596] | [ 278 1596] | [ 238 1630] | [ 272 1630]
      CMD2 | [ 376 1597] | [ 421 1597] | [ 373 1630] | [ 418 1630]
      ALT2 | [ 329 1596] | [ 363 1597] | [ 324 1630] | [ 358 1630]
     SPACE | [ 418 1601] | [ 619 1595] | [ 420 1630] | [ 623 1629]
