       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 786 1757] | [ 824 1756] | [ 790 1791] | [ 829 1791]
         1 | [ 741 1756] | [ 779 1756] | [ 744 1791] | [ 782 1791]
         6 | [ 512 1757] | [ 549 1756] | [ 512 1791] | [ 550 1791]
         7 | [ 466 1757] | [ 504 1756] | [ 466 1792] | [ 504 1790]
         9 | [ 375 1757] | [ 413 1756] | [ 373 1792] | [ 411 1791]
         0 | [ 329 1757] | [ 367 1756] | [ 327 1792] | [ 365 1790]
         - | [ 285 1756] | [ 322 1757] | [ 280 1791] | [ 318 1791]
         = | [ 238 1757] | [ 276 1756] | [ 234 1791] | [ 272 1791]
    DELETE | [ 170 1757] | [ 230 1756] | [ 165 1792] | [ 226 1791]
       TAB | [ 759 1716] | [ 818 1715] | [ 762 1749] | [ 823 1750]
         [ | [ 267 1716] | [ 304 1716] | [ 263 1749] | [ 299 1750]
         ] | [ 222 1716] | [ 259 1716] | [ 217 1749] | [ 254 1750]
         \ | [ 178 1716] | [ 215 1716] | [ 172 1750] | [ 210 1749]
    RETURN | [ 184 1679] | [ 252 1676] | [ 180 1710] | [ 250 1709]
         8 | [ 422 1756] | [ 459 1757] | [ 419 1791] | [ 456 1792]
         3 | [ 649 1756] | [ 687 1756] | [ 652 1792] | [ 690 1790]
         2 | [ 695 1756] | [ 733 1756] | [ 697 1791] | [ 736 1791]
         P | [ 312 1716] | [ 349 1716] | [ 308 1749] | [ 345 1750]
         Y | [ 490 1716] | [ 528 1716] | [ 490 1750] | [ 528 1748]
         T | [ 535 1716] | [ 573 1716] | [ 536 1750] | [ 573 1749]
         I | [ 401 1716] | [ 438 1716] | [ 399 1750] | [ 437 1749]
         O | [ 356 1716] | [ 393 1716] | [ 354 1750] | [ 391 1749]
         U | [ 445 1717] | [ 483 1716] | [ 445 1750] | [ 482 1749]
         H | [ 480 1678] | [ 517 1677] | [ 480 1710] | [ 517 1709]
         G | [ 524 1677] | [ 561 1677] | [ 525 1710] | [ 562 1708]
         4 | [ 603 1757] | [ 641 1756] | [ 604 1791] | [ 643 1791]
         5 | [ 558 1756] | [ 595 1756] | [ 558 1791] | [ 596 1791]
         Q | [ 714 1715] | [ 751 1715] | [ 718 1750] | [ 755 1749]
         J | [ 436 1677] | [ 473 1677] | [ 436 1710] | [ 472 1709]
         W | [ 667 1716] | [ 704 1715] | [ 670 1750] | [ 708 1750]
         R | [ 581 1716] | [ 618 1716] | [ 582 1750] | [ 620 1749]
         E | [ 626 1719] | [ 658 1717] | [ 628 1748] | [ 661 1747]
         ' | [ 265 1680] | [ 296 1678] | [ 259 1708] | [ 291 1709]
         F | [ 569 1678] | [ 606 1677] | [ 569 1710] | [ 607 1709]
 CAPS_LOCK | [ 744 1676] | [ 813 1676] | [ 748 1710] | [ 818 1710]
         A | [ 699 1678] | [ 737 1677] | [ 702 1710] | [ 739 1710]
         S | [ 656 1678] | [ 694 1677] | [ 659 1710] | [ 696 1710]
         D | [ 605 1678] | [ 641 1676] | [ 605 1709] | [ 643 1710]
         K | [ 392 1678] | [ 429 1677] | [ 390 1710] | [ 428 1709]
         ; | [ 307 1676] | [ 344 1678] | [ 302 1709] | [ 339 1710]
         C | [ 595 1640] | [ 631 1638] | [ 596 1670] | [ 634 1669]
         V | [ 546 1640] | [ 583 1639] | [ 546 1670] | [ 583 1670]
         B | [ 508 1640] | [ 545 1639] | [ 508 1670] | [ 545 1669]
         L | [ 351 1676] | [ 387 1677] | [ 347 1710] | [ 383 1710]
         N | [ 465 1639] | [ 501 1639] | [ 464 1671] | [ 501 1670]
     SHFT1 | [ 719 1642] | [ 804 1639] | [ 726 1669] | [ 811 1667]
         X | [ 629 1640] | [ 666 1638] | [ 631 1671] | [ 668 1670]
     SHFT2 | [ 194 1639] | [ 282 1640] | [ 185 1668] | [ 277 1671]
         Z | [ 677 1639] | [ 714 1639] | [ 680 1671] | [ 716 1670]
         M | [ 420 1640] | [ 457 1638] | [ 419 1670] | [ 456 1669]
         , | [ 372 1639] | [ 409 1638] | [ 370 1670] | [ 407 1670]
        FN | [ 768 1600] | [ 801 1598] | [ 775 1631] | [ 807 1630]
      CMD1 | [ 628 1597] | [ 675 1597] | [ 629 1632] | [ 675 1633]
         / | [ 286 1640] | [ 324 1639] | [ 283 1671] | [ 320 1670]
         . | [ 332 1639] | [ 369 1639] | [ 330 1671] | [ 366 1670]
      CTRL | [ 727 1597] | [ 763 1596] | [ 730 1632] | [ 767 1632]
      ALT1 | [ 687 1596] | [ 723 1597] | [ 689 1632] | [ 725 1632]
     SPACE | [ 426 1601] | [ 625 1597] | [ 427 1630] | [ 630 1628]
    ARROWS | [ 242 1596] | [ 277 1596] | [ 235 1632] | [ 271 1632]
      CMD2 | [ 366 1597] | [ 413 1597] | [ 363 1632] | [ 410 1632]
      ALT2 | [ 328 1596] | [ 364 1597] | [ 323 1632] | [ 359 1632]
