       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 842 1760] | [ 882 1759] | [ 848 1799] | [ 889 1799]
         1 | [ 791 1760] | [ 831 1759] | [ 796 1799] | [ 838 1798]
         4 | [ 638 1760] | [ 679 1759] | [ 641 1799] | [ 683 1798]
         5 | [ 587 1760] | [ 628 1759] | [ 589 1799] | [ 631 1799]
         6 | [ 536 1760] | [ 578 1759] | [ 537 1799] | [ 579 1799]
         7 | [ 485 1759] | [ 525 1758] | [ 486 1799] | [ 528 1797]
         8 | [ 433 1760] | [ 474 1758] | [ 433 1799] | [ 476 1797]
         9 | [ 382 1759] | [ 424 1759] | [ 381 1799] | [ 423 1798]
         0 | [ 329 1761] | [ 373 1759] | [ 328 1799] | [ 371 1798]
         - | [ 280 1758] | [ 322 1760] | [ 275 1798] | [ 317 1799]
         = | [ 228 1758] | [ 270 1759] | [ 222 1798] | [ 265 1799]
    DELETE | [ 148 1760] | [ 217 1758] | [ 144 1799] | [ 214 1797]
       TAB | [ 810 1713] | [ 875 1713] | [ 816 1751] | [ 881 1750]
         T | [ 560 1713] | [ 601 1712] | [ 563 1751] | [ 603 1750]
         Y | [ 510 1713] | [ 551 1712] | [ 512 1751] | [ 553 1749]
         U | [ 460 1712] | [ 501 1712] | [ 461 1751] | [ 501 1750]
         \ | [ 157 1711] | [ 198 1711] | [ 151 1750] | [ 192 1750]
         G | [ 546 1669] | [ 587 1667] | [ 548 1704] | [ 589 1703]
         H | [ 497 1668] | [ 538 1667] | [ 498 1704] | [ 539 1703]
         ] | [ 209 1710] | [ 249 1712] | [ 202 1749] | [ 244 1750]
         [ | [ 259 1711] | [ 301 1712] | [ 254 1749] | [ 296 1750]
    RETURN | [ 161 1668] | [ 240 1665] | [ 159 1703] | [ 239 1700]
         J | [ 447 1669] | [ 489 1667] | [ 448 1704] | [ 489 1703]
         I | [ 409 1713] | [ 451 1712] | [ 408 1750] | [ 450 1750]
         2 | [ 740 1760] | [ 781 1759] | [ 745 1799] | [ 786 1799]
         3 | [ 689 1760] | [ 730 1759] | [ 693 1799] | [ 734 1799]
         B | [ 521 1625] | [ 560 1623] | [ 523 1660] | [ 563 1658]
         N | [ 473 1624] | [ 512 1623] | [ 474 1660] | [ 514 1659]
         V | [ 569 1626] | [ 608 1623] | [ 573 1660] | [ 613 1658]
         Q | [ 760 1713] | [ 800 1712] | [ 765 1751] | [ 806 1750]
         E | [ 660 1713] | [ 701 1711] | [ 663 1750] | [ 705 1749]
         R | [ 610 1713] | [ 650 1711] | [ 612 1750] | [ 654 1749]
         O | [ 358 1712] | [ 400 1711] | [ 358 1750] | [ 399 1749]
         K | [ 398 1667] | [ 438 1665] | [ 397 1703] | [ 439 1702]
         M | [ 422 1624] | [ 463 1624] | [ 422 1660] | [ 463 1659]
         F | [ 597 1668] | [ 638 1666] | [ 601 1704] | [ 641 1702]
         W | [ 708 1714] | [ 748 1711] | [ 715 1750] | [ 754 1748]
         P | [ 309 1711] | [ 350 1711] | [ 307 1750] | [ 349 1749]
 CAPS_LOCK | [ 791 1669] | [ 864 1665] | [ 799 1704] | [ 874 1701]
         D | [ 645 1667] | [ 684 1665] | [ 650 1703] | [ 689 1701]
         ' | [ 253 1665] | [ 294 1666] | [ 248 1702] | [ 289 1703]
         ; | [ 299 1667] | [ 341 1666] | [ 298 1703] | [ 339 1702]
         L | [ 349 1666] | [ 389 1665] | [ 348 1703] | [ 389 1702]
     SHFT2 | [ 167 1627] | [ 267 1622] | [ 166 1660] | [ 268 1657]
         A | [ 742 1666] | [ 781 1666] | [ 746 1703] | [ 786 1703]
         S | [ 696 1666] | [ 735 1665] | [ 699 1703] | [ 740 1702]
         , | [ 372 1625] | [ 413 1623] | [ 373 1660] | [ 413 1658]
         / | [ 281 1625] | [ 322 1623] | [ 279 1659] | [ 321 1657]
    ARROWS | [ 225 1572] | [ 265 1574] | [ 219 1613] | [ 260 1614]
         C | [ 617 1625] | [ 657 1623] | [ 620 1659] | [ 661 1659]
         . | [ 327 1624] | [ 366 1622] | [ 326 1659] | [ 366 1659]
     SHFT1 | [ 758 1625] | [ 855 1623] | [ 765 1660] | [ 864 1659]
      CMD2 | [ 360 1579] | [ 413 1577] | [ 361 1618] | [ 414 1617]
        FN | [ 813 1577] | [ 852 1577] | [ 820 1617] | [ 859 1616]
     SPACE | [ 424 1580] | [ 649 1574] | [ 427 1617] | [ 657 1615]
      ALT2 | [ 317 1576] | [ 358 1576] | [ 315 1616] | [ 355 1616]
         Z | [ 713 1625] | [ 753 1623] | [ 719 1660] | [ 758 1659]
         X | [ 665 1625] | [ 705 1623] | [ 670 1660] | [ 710 1658]
      CTRL | [ 760 1578] | [ 802 1575] | [ 771 1616] | [ 809 1615]
      CMD1 | [ 663 1576] | [ 715 1575] | [ 668 1616] | [ 720 1614]
      ALT1 | [ 718 1576] | [ 757 1575] | [ 724 1616] | [ 763 1614]
