       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 769 1755] | [ 805 1754] | [ 773 1788] | [ 810 1788]
         1 | [ 724 1754] | [ 759 1754] | [ 727 1788] | [ 764 1787]
         2 | [ 678 1755] | [ 713 1754] | [ 680 1788] | [ 717 1788]
         3 | [ 632 1755] | [ 667 1754] | [ 634 1788] | [ 670 1788]
         4 | [ 586 1755] | [ 622 1755] | [ 587 1788] | [ 624 1788]
         5 | [ 540 1756] | [ 576 1755] | [ 540 1788] | [ 577 1788]
         6 | [ 494 1756] | [ 530 1755] | [ 494 1788] | [ 531 1787]
         7 | [ 448 1756] | [ 484 1755] | [ 447 1788] | [ 484 1788]
         9 | [ 357 1756] | [ 393 1756] | [ 354 1788] | [ 391 1788]
         - | [ 265 1756] | [ 301 1756] | [ 261 1789] | [ 297 1789]
         = | [ 220 1756] | [ 256 1757] | [ 215 1789] | [ 251 1789]
    DELETE | [ 151 1756] | [ 210 1756] | [ 145 1789] | [ 205 1788]
       TAB | [ 742 1714] | [ 800 1714] | [ 746 1746] | [ 805 1745]
         Q | [ 697 1714] | [ 733 1714] | [ 700 1746] | [ 736 1746]
         W | [ 652 1714] | [ 689 1714] | [ 654 1746] | [ 691 1745]
         R | [ 562 1716] | [ 597 1714] | [ 563 1746] | [ 599 1746]
         T | [ 517 1716] | [ 552 1714] | [ 517 1746] | [ 554 1746]
         Y | [ 473 1715] | [ 508 1715] | [ 472 1746] | [ 508 1746]
         \ | [ 160 1715] | [ 194 1715] | [ 153 1747] | [ 188 1747]
         G | [ 507 1676] | [ 542 1676] | [ 507 1706] | [ 542 1706]
    RETURN | [ 165 1679] | [ 233 1676] | [ 161 1707] | [ 230 1705]
         ] | [ 203 1716] | [ 239 1715] | [ 198 1747] | [ 235 1746]
         [ | [ 248 1716] | [ 283 1715] | [ 244 1747] | [ 280 1747]
         0 | [ 311 1756] | [ 347 1755] | [ 308 1789] | [ 343 1789]
         8 | [ 405 1754] | [ 439 1757] | [ 400 1786] | [ 435 1789]
         ' | [ 242 1677] | [ 277 1676] | [ 237 1707] | [ 273 1707]
         U | [ 428 1714] | [ 463 1714] | [ 427 1747] | [ 462 1746]
         H | [ 462 1677] | [ 497 1676] | [ 462 1707] | [ 498 1706]
         O | [ 339 1715] | [ 374 1716] | [ 335 1746] | [ 369 1747]
         P | [ 295 1714] | [ 329 1714] | [ 290 1746] | [ 326 1746]
         I | [ 382 1715] | [ 418 1715] | [ 381 1747] | [ 417 1746]
         E | [ 608 1717] | [ 643 1713] | [ 611 1747] | [ 646 1745]
         F | [ 551 1677] | [ 588 1677] | [ 551 1707] | [ 587 1707]
 CAPS_LOCK | [ 728 1675] | [ 795 1675] | [ 732 1707] | [ 800 1707]
         D | [ 595 1677] | [ 630 1675] | [ 596 1707] | [ 632 1707]
         C | [ 573 1637] | [ 609 1638] | [ 573 1666] | [ 609 1667]
         V | [ 530 1638] | [ 564 1638] | [ 531 1668] | [ 565 1667]
         B | [ 484 1638] | [ 518 1638] | [ 483 1667] | [ 518 1667]
         ; | [ 286 1676] | [ 323 1677] | [ 283 1707] | [ 318 1707]
         N | [ 441 1638] | [ 476 1637] | [ 440 1667] | [ 475 1666]
         A | [ 683 1677] | [ 719 1676] | [ 686 1707] | [ 721 1707]
         S | [ 639 1677] | [ 675 1676] | [ 642 1707] | [ 677 1707]
         J | [ 419 1676] | [ 454 1676] | [ 418 1707] | [ 453 1706]
         K | [ 375 1677] | [ 410 1676] | [ 373 1707] | [ 409 1706]
         L | [ 333 1675] | [ 367 1676] | [ 329 1707] | [ 363 1707]
     SHFT2 | [ 177 1637] | [ 264 1639] | [ 169 1666] | [ 257 1667]
         Z | [ 659 1638] | [ 694 1637] | [ 662 1668] | [ 697 1668]
         X | [ 617 1639] | [ 652 1637] | [ 619 1668] | [ 654 1667]
     SHFT1 | [ 702 1639] | [ 787 1635] | [ 706 1667] | [ 795 1667]
      CMD1 | [ 617 1596] | [ 662 1596] | [ 618 1629] | [ 662 1630]
         M | [ 396 1639] | [ 431 1637] | [ 395 1667] | [ 430 1666]
         , | [ 356 1638] | [ 391 1637] | [ 354 1667] | [ 389 1667]
         . | [ 311 1638] | [ 346 1637] | [ 309 1667] | [ 343 1667]
         / | [ 267 1639] | [ 303 1638] | [ 264 1668] | [ 299 1667]
        FN | [ 751 1597] | [ 785 1595] | [ 755 1629] | [ 790 1629]
      CTRL | [ 708 1596] | [ 742 1595] | [ 711 1629] | [ 746 1629]
      ALT1 | [ 669 1595] | [ 703 1596] | [ 671 1629] | [ 705 1629]
    ARROWS | [ 225 1595] | [ 258 1595] | [ 218 1629] | [ 252 1629]
      CMD2 | [ 350 1596] | [ 395 1596] | [ 347 1629] | [ 392 1629]
      ALT2 | [ 307 1595] | [ 341 1596] | [ 302 1629] | [ 336 1629]
     SPACE | [ 401 1600] | [ 602 1594] | [ 403 1629] | [ 606 1628]
