       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 820 1753] | [ 857 1752] | [ 824 1789] | [ 862 1789]
         1 | [ 773 1753] | [ 811 1752] | [ 777 1789] | [ 814 1789]
         2 | [ 728 1750] | [ 765 1752] | [ 729 1788] | [ 765 1789]
         3 | [ 680 1750] | [ 718 1751] | [ 681 1787] | [ 719 1787]
         4 | [ 632 1751] | [ 670 1750] | [ 634 1787] | [ 672 1786]
         5 | [ 586 1749] | [ 623 1749] | [ 587 1786] | [ 624 1785]
         6 | [ 539 1748] | [ 577 1749] | [ 538 1784] | [ 576 1786]
         7 | [ 493 1747] | [ 530 1748] | [ 491 1784] | [ 528 1785]
         8 | [ 446 1746] | [ 483 1747] | [ 443 1783] | [ 481 1784]
         9 | [ 400 1745] | [ 436 1746] | [ 396 1783] | [ 433 1784]
         0 | [ 352 1745] | [ 390 1746] | [ 349 1782] | [ 386 1783]
         - | [ 306 1744] | [ 343 1745] | [ 301 1780] | [ 339 1782]
         = | [ 259 1743] | [ 296 1744] | [ 254 1780] | [ 292 1781]
    DELETE | [ 188 1743] | [ 249 1743] | [ 184 1780] | [ 246 1779]
       TAB | [ 793 1708] | [ 854 1708] | [ 797 1743] | [ 857 1743]
         Q | [ 747 1707] | [ 784 1707] | [ 749 1742] | [ 787 1742]
         W | [ 701 1706] | [ 738 1706] | [ 704 1742] | [ 740 1742]
         E | [ 654 1707] | [ 691 1705] | [ 656 1741] | [ 694 1740]
         T | [ 563 1704] | [ 600 1704] | [ 562 1739] | [ 600 1740]
         Y | [ 516 1704] | [ 553 1703] | [ 516 1739] | [ 554 1738]
         U | [ 472 1702] | [ 508 1703] | [ 469 1738] | [ 506 1739]
         I | [ 426 1701] | [ 462 1702] | [ 422 1736] | [ 459 1738]
         P | [ 334 1700] | [ 370 1701] | [ 329 1735] | [ 367 1736]
         [ | [ 288 1699] | [ 324 1700] | [ 283 1735] | [ 320 1736]
         ] | [ 241 1699] | [ 279 1700] | [ 237 1734] | [ 273 1735]
         \ | [ 196 1698] | [ 232 1698] | [ 190 1733] | [ 227 1734]
 CAPS_LOCK | [ 778 1665] | [ 848 1664] | [ 783 1699] | [ 853 1698]
         A | [ 733 1664] | [ 769 1663] | [ 736 1698] | [ 772 1698]
         S | [ 687 1663] | [ 724 1663] | [ 689 1697] | [ 726 1697]
         G | [ 551 1662] | [ 588 1660] | [ 553 1696] | [ 589 1695]
         H | [ 508 1659] | [ 544 1661] | [ 505 1694] | [ 542 1695]
         J | [ 462 1659] | [ 499 1661] | [ 459 1693] | [ 496 1695]
         K | [ 417 1658] | [ 453 1659] | [ 413 1692] | [ 450 1694]
         ' | [ 281 1656] | [ 318 1658] | [ 277 1691] | [ 314 1691]
    RETURN | [ 200 1659] | [ 270 1655] | [ 198 1690] | [ 269 1689]
     SHFT1 | [ 751 1626] | [ 842 1622] | [ 758 1656] | [ 848 1656]
        FN | [ 805 1585] | [ 840 1577] | [ 809 1615] | [ 844 1614]
         M | [ 441 1617] | [ 476 1617] | [ 440 1651] | [ 476 1651]
         N | [ 485 1618] | [ 521 1618] | [ 485 1652] | [ 522 1650]
      CMD2 | [ 388 1572] | [ 436 1571] | [ 387 1609] | [ 434 1608]
     SHFT2 | [ 207 1615] | [ 298 1614] | [ 203 1647] | [ 297 1647]
         O | [ 379 1701] | [ 416 1702] | [ 376 1736] | [ 413 1737]
         / | [ 307 1616] | [ 343 1615] | [ 305 1649] | [ 342 1647]
         ; | [ 326 1657] | [ 363 1658] | [ 322 1691] | [ 359 1692]
         L | [ 372 1657] | [ 408 1659] | [ 368 1692] | [ 404 1693]
    ARROWS | [ 259 1568] | [ 294 1569] | [ 253 1606] | [ 288 1608]
         . | [ 352 1616] | [ 389 1617] | [ 349 1649] | [ 385 1650]
      ALT2 | [ 346 1570] | [ 381 1570] | [ 342 1608] | [ 377 1609]
         B | [ 529 1620] | [ 565 1618] | [ 529 1652] | [ 567 1651]
         , | [ 396 1617] | [ 433 1617] | [ 394 1650] | [ 431 1650]
         V | [ 574 1619] | [ 610 1618] | [ 575 1653] | [ 612 1654]
         R | [ 608 1704] | [ 646 1703] | [ 611 1739] | [ 647 1738]
         Z | [ 706 1619] | [ 742 1616] | [ 711 1651] | [ 747 1649]
         X | [ 671 1615] | [ 700 1616] | [ 664 1649] | [ 700 1650]
         F | [ 597 1659] | [ 633 1659] | [ 598 1693] | [ 635 1693]
      CTRL | [ 765 1570] | [ 798 1572] | [ 764 1608] | [ 800 1609]
      ALT1 | [ 714 1578] | [ 753 1577] | [ 717 1603] | [ 753 1606]
         D | [ 641 1660] | [ 678 1660] | [ 642 1694] | [ 680 1693]
     SPACE | [ 447 1570] | [ 639 1572] | [ 440 1606] | [ 634 1613]
         C | [ 619 1617] | [ 655 1617] | [ 621 1651] | [ 656 1651]
      CMD1 | [ 663 1579] | [ 708 1569] | [ 663 1607] | [ 711 1607]
