       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 807 1762] | [ 840 1760] | [ 811 1793] | [ 845 1792]
         1 | [ 765 1763] | [ 800 1762] | [ 769 1795] | [ 803 1793]
         5 | [ 598 1767] | [ 632 1765] | [ 601 1799] | [ 634 1797]
         6 | [ 557 1768] | [ 591 1766] | [ 559 1800] | [ 591 1799]
         7 | [ 516 1768] | [ 549 1767] | [ 517 1801] | [ 550 1799]
         8 | [ 474 1770] | [ 508 1768] | [ 475 1802] | [ 509 1799]
         - | [ 351 1772] | [ 385 1771] | [ 349 1804] | [ 384 1801]
         = | [ 311 1772] | [ 344 1772] | [ 307 1805] | [ 341 1804]
    DELETE | [ 249 1774] | [ 303 1773] | [ 245 1807] | [ 301 1803]
         U | [ 496 1731] | [ 530 1730] | [ 496 1762] | [ 530 1760]
         \ | [ 255 1736] | [ 287 1736] | [ 250 1767] | [ 283 1767]
         Y | [ 537 1730] | [ 570 1729] | [ 537 1761] | [ 571 1759]
         4 | [ 641 1765] | [ 675 1765] | [ 641 1797] | [ 675 1797]
         T | [ 577 1730] | [ 611 1728] | [ 578 1760] | [ 612 1759]
         G | [ 567 1693] | [ 600 1691] | [ 568 1723] | [ 601 1721]
         9 | [ 434 1770] | [ 467 1769] | [ 432 1802] | [ 467 1800]
         0 | [ 394 1770] | [ 427 1771] | [ 390 1803] | [ 423 1803]
         H | [ 526 1695] | [ 560 1692] | [ 528 1724] | [ 561 1722]
         I | [ 457 1731] | [ 490 1732] | [ 455 1763] | [ 488 1762]
         J | [ 487 1694] | [ 521 1694] | [ 486 1724] | [ 520 1723]
         O | [ 416 1732] | [ 449 1732] | [ 413 1763] | [ 447 1763]
         ] | [ 295 1735] | [ 328 1736] | [ 291 1767] | [ 324 1766]
         2 | [ 723 1764] | [ 757 1762] | [ 726 1795] | [ 760 1794]
         K | [ 446 1696] | [ 480 1694] | [ 447 1726] | [ 480 1724]
         3 | [ 682 1765] | [ 715 1763] | [ 685 1797] | [ 718 1795]
         [ | [ 335 1734] | [ 368 1734] | [ 331 1764] | [ 365 1765]
         R | [ 618 1729] | [ 652 1727] | [ 620 1759] | [ 653 1758]
         P | [ 376 1733] | [ 409 1733] | [ 372 1764] | [ 406 1764]
       TAB | [ 785 1732] | [ 836 1731] | [ 784 1762] | [ 839 1761]
         Q | [ 741 1732] | [ 774 1731] | [ 743 1763] | [ 778 1761]
         W | [ 703 1730] | [ 736 1731] | [ 703 1761] | [ 736 1762]
         E | [ 660 1731] | [ 694 1730] | [ 663 1763] | [ 695 1762]
         F | [ 605 1695] | [ 639 1691] | [ 609 1723] | [ 642 1720]
 CAPS_LOCK | [ 770 1693] | [ 834 1693] | [ 771 1721] | [ 834 1723]
         D | [ 647 1693] | [ 680 1691] | [ 649 1723] | [ 682 1722]
         B | [ 546 1657] | [ 579 1658] | [ 544 1686] | [ 578 1686]
         N | [ 509 1661] | [ 542 1662] | [ 508 1691] | [ 540 1691]
         V | [ 587 1656] | [ 621 1657] | [ 587 1686] | [ 619 1687]
         A | [ 726 1693] | [ 759 1691] | [ 729 1723] | [ 763 1721]
         S | [ 690 1692] | [ 723 1693] | [ 691 1723] | [ 724 1722]
         L | [ 408 1694] | [ 443 1692] | [ 408 1724] | [ 442 1721]
         ' | [ 328 1692] | [ 361 1691] | [ 325 1723] | [ 357 1723]
         C | [ 627 1657] | [ 658 1656] | [ 627 1687] | [ 659 1687]
         M | [ 473 1660] | [ 505 1656] | [ 475 1688] | [ 507 1684]
         ; | [ 370 1693] | [ 404 1692] | [ 369 1724] | [ 402 1722]
         X | [ 662 1658] | [ 696 1659] | [ 662 1687] | [ 696 1687]
         , | [ 427 1660] | [ 461 1657] | [ 427 1688] | [ 461 1685]
     SPACE | [ 478 1618] | [ 659 1619] | [ 467 1649] | [ 659 1649]
     SHFT1 | [ 747 1658] | [ 829 1657] | [ 747 1687] | [ 831 1686]
      CMD1 | [ 659 1609] | [ 702 1607] | [ 662 1642] | [ 705 1640]
         Z | [ 703 1660] | [ 735 1657] | [ 706 1688] | [ 739 1686]
      CTRL | [ 711 1617] | [ 825 1610] | [ 716 1648] | [ 828 1642]
      ALT1 | [ 709 1602] | [ 742 1599] | [ 714 1634] | [ 746 1632]
      CMD2 | [ 421 1610] | [ 464 1609] | [ 420 1643] | [ 463 1642]
        FN | [ 790 1612] | [ 823 1610] | [ 794 1644] | [ 827 1643]
      ALT2 | [ 388 1611] | [ 420 1611] | [ 385 1644] | [ 417 1644]
    ARROWS | [ 306 1628] | [ 340 1628] | [ 303 1661] | [ 335 1661]
         . | [ 391 1659] | [ 424 1657] | [ 391 1688] | [ 423 1686]
    RETURN | [ 267 1693] | [ 322 1693] | [ 253 1719] | [ 317 1723]
     SHFT2 | [ 264 1658] | [ 345 1657] | [ 265 1687] | [ 341 1687]
         / | [ 350 1659] | [ 383 1657] | [ 349 1688] | [ 382 1685]
