       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 804 1799] | [ 845 1799] | [ 808 1839] | [ 850 1839]
         1 | [ 754 1797] | [ 795 1798] | [ 758 1839] | [ 798 1838]
         2 | [ 703 1796] | [ 744 1797] | [ 705 1837] | [ 747 1837]
         5 | [ 551 1793] | [ 593 1795] | [ 550 1833] | [ 592 1835]
         6 | [ 501 1792] | [ 542 1793] | [ 499 1832] | [ 541 1834]
         7 | [ 451 1790] | [ 491 1792] | [ 448 1832] | [ 489 1833]
         - | [ 247 1786] | [ 288 1788] | [ 241 1828] | [ 283 1829]
         = | [ 196 1785] | [ 237 1787] | [ 189 1826] | [ 232 1827]
    DELETE | [ 118 1785] | [ 185 1785] | [ 112 1826] | [ 181 1825]
       TAB | [ 775 1749] | [ 839 1750] | [ 779 1789] | [ 844 1789]
         Y | [ 476 1743] | [ 516 1743] | [ 475 1782] | [ 517 1782]
         U | [ 428 1740] | [ 468 1742] | [ 425 1782] | [ 466 1782]
         0 | [ 298 1787] | [ 339 1789] | [ 293 1829] | [ 334 1830]
         4 | [ 602 1794] | [ 642 1794] | [ 602 1835] | [ 645 1834]
         3 | [ 652 1795] | [ 694 1796] | [ 655 1837] | [ 696 1836]
         ] | [ 177 1736] | [ 218 1737] | [ 172 1776] | [ 213 1776]
         \ | [ 128 1735] | [ 168 1736] | [ 121 1775] | [ 162 1775]
    RETURN | [ 134 1691] | [ 212 1689] | [ 131 1727] | [ 209 1726]
         9 | [ 349 1788] | [ 390 1790] | [ 344 1829] | [ 386 1831]
         G | [ 514 1698] | [ 555 1697] | [ 515 1735] | [ 556 1735]
         T | [ 528 1743] | [ 569 1746] | [ 525 1782] | [ 567 1784]
         [ | [ 229 1736] | [ 269 1739] | [ 222 1776] | [ 263 1778]
         P | [ 278 1737] | [ 319 1739] | [ 273 1778] | [ 314 1779]
         8 | [ 398 1790] | [ 440 1791] | [ 396 1831] | [ 438 1832]
         B | [ 492 1651] | [ 532 1652] | [ 491 1688] | [ 532 1687]
         H | [ 466 1695] | [ 506 1697] | [ 464 1734] | [ 504 1735]
 CAPS_LOCK | [ 758 1702] | [ 833 1703] | [ 762 1740] | [ 839 1740]
         I | [ 378 1737] | [ 418 1742] | [ 374 1780] | [ 415 1782]
         Q | [ 722 1741] | [ 764 1741] | [ 727 1780] | [ 766 1780]
         R | [ 577 1740] | [ 618 1742] | [ 577 1780] | [ 617 1781]
         E | [ 625 1742] | [ 669 1741] | [ 627 1780] | [ 668 1781]
         ' | [ 218 1683] | [ 258 1684] | [ 213 1721] | [ 253 1723]
         O | [ 330 1739] | [ 370 1741] | [ 325 1779] | [ 366 1781]
     SHFT2 | [ 140 1649] | [ 239 1647] | [ 137 1683] | [ 238 1684]
         J | [ 416 1694] | [ 456 1697] | [ 413 1733] | [ 453 1734]
         ; | [ 270 1694] | [ 310 1697] | [ 264 1731] | [ 305 1734]
         W | [ 677 1739] | [ 717 1742] | [ 677 1779] | [ 717 1781]
         F | [ 564 1694] | [ 604 1696] | [ 563 1733] | [ 603 1735]
         K | [ 367 1695] | [ 407 1696] | [ 363 1733] | [ 404 1735]
         N | [ 444 1653] | [ 483 1654] | [ 442 1690] | [ 483 1689]
         M | [ 397 1652] | [ 436 1655] | [ 392 1690] | [ 433 1691]
         / | [ 250 1650] | [ 289 1652] | [ 245 1688] | [ 285 1689]
         L | [ 321 1694] | [ 361 1696] | [ 317 1733] | [ 357 1734]
         V | [ 540 1650] | [ 579 1651] | [ 540 1688] | [ 580 1687]
    ARROWS | [ 198 1595] | [ 236 1598] | [ 191 1638] | [ 231 1638]
         A | [ 709 1695] | [ 750 1696] | [ 713 1734] | [ 753 1733]
         D | [ 611 1696] | [ 653 1696] | [ 614 1734] | [ 654 1734]
         C | [ 587 1651] | [ 627 1651] | [ 589 1689] | [ 628 1689]
         , | [ 351 1650] | [ 389 1652] | [ 346 1687] | [ 386 1689]
         . | [ 297 1649] | [ 336 1652] | [ 292 1687] | [ 332 1688]
      CMD2 | [ 344 1604] | [ 396 1603] | [ 342 1644] | [ 394 1645]
      ALT2 | [ 293 1593] | [ 332 1594] | [ 288 1634] | [ 328 1636]
         S | [ 661 1695] | [ 701 1695] | [ 663 1733] | [ 704 1733]
     SHFT1 | [ 730 1651] | [ 827 1652] | [ 735 1688] | [ 833 1688]
         Z | [ 682 1651] | [ 723 1651] | [ 686 1688] | [ 725 1688]
         X | [ 630 1651] | [ 669 1651] | [ 633 1689] | [ 672 1688]
     SPACE | [ 397 1606] | [ 620 1601] | [ 399 1641] | [ 627 1645]
        FN | [ 785 1608] | [ 823 1609] | [ 790 1650] | [ 828 1650]
      CTRL | [ 738 1601] | [ 777 1601] | [ 743 1642] | [ 781 1642]
      ALT1 | [ 692 1600] | [ 732 1602] | [ 694 1641] | [ 733 1643]
      CMD1 | [ 628 1601] | [ 681 1601] | [ 632 1642] | [ 683 1642]
