       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 804 1799] | [ 845 1799] | [ 808 1839] | [ 850 1839]
         1 | [ 754 1797] | [ 795 1798] | [ 758 1839] | [ 798 1838]
         2 | [ 703 1796] | [ 744 1797] | [ 705 1837] | [ 747 1837]
         5 | [ 551 1793] | [ 593 1795] | [ 550 1833] | [ 592 1835]
         6 | [ 501 1792] | [ 542 1793] | [ 499 1832] | [ 541 1834]
         7 | [ 451 1790] | [ 491 1792] | [ 448 1832] | [ 489 1833]
         - | [ 247 1786] | [ 288 1788] | [ 241 1828] | [ 283 1829]
         = | [ 196 1785] | [ 237 1787] | [ 189 1826] | [ 232 1827]
    DELETE | [ 118 1785] | [ 185 1785] | [ 112 1826] | [ 181 1825]
       TAB | [ 775 1749] | [ 839 1750] | [ 779 1789] | [ 844 1789]
         Y | [ 476 1743] | [ 516 1743] | [ 475 1782] | [ 517 1782]
         U | [ 428 1740] | [ 468 1742] | [ 425 1782] | [ 466 1782]
         0 | [ 298 1787] | [ 339 1789] | [ 293 1829] | [ 334 1830]
         4 | [ 602 1794] | [ 642 1794] | [ 602 1835] | [ 645 1834]
         3 | [ 652 1795] | [ 694 1796] | [ 655 1837] | [ 696 1836]
    RETURN | [ 134 1691] | [ 212 1689] | [ 131 1727] | [ 209 1726]
         Q | [ 725 1748] | [ 766 1749] | [ 729 1788] | [ 768 1788]
         9 | [ 349 1788] | [ 390 1790] | [ 344 1829] | [ 386 1831]
         T | [ 528 1743] | [ 569 1746] | [ 525 1782] | [ 567 1784]
         8 | [ 398 1790] | [ 440 1791] | [ 396 1831] | [ 438 1832]
         R | [ 577 1743] | [ 619 1746] | [ 576 1782] | [ 618 1785]
         B | [ 491 1651] | [ 531 1652] | [ 490 1688] | [ 531 1687]
         ] | [ 178 1744] | [ 219 1746] | [ 172 1784] | [ 212 1785]
         I | [ 374 1741] | [ 414 1746] | [ 370 1784] | [ 411 1786]
         [ | [ 227 1744] | [ 268 1745] | [ 222 1784] | [ 262 1785]
         \ | [ 127 1745] | [ 168 1746] | [ 121 1784] | [ 161 1785]
         P | [ 277 1744] | [ 319 1747] | [ 272 1783] | [ 314 1785]
         H | [ 465 1688] | [ 505 1690] | [ 463 1725] | [ 503 1727]
         G | [ 516 1687] | [ 555 1689] | [ 514 1725] | [ 554 1727]
         E | [ 625 1746] | [ 669 1745] | [ 627 1784] | [ 668 1785]
         ' | [ 221 1688] | [ 261 1689] | [ 216 1726] | [ 256 1728]
 CAPS_LOCK | [ 758 1689] | [ 834 1689] | [ 765 1727] | [ 839 1727]
         O | [ 328 1743] | [ 368 1745] | [ 323 1783] | [ 364 1785]
     SHFT2 | [ 142 1653] | [ 241 1651] | [ 139 1687] | [ 240 1688]
         J | [ 418 1687] | [ 458 1690] | [ 415 1726] | [ 455 1727]
         ; | [ 270 1687] | [ 310 1690] | [ 264 1724] | [ 305 1727]
         W | [ 677 1743] | [ 717 1746] | [ 677 1783] | [ 717 1785]
         F | [ 563 1687] | [ 603 1689] | [ 562 1726] | [ 602 1728]
         K | [ 367 1688] | [ 407 1689] | [ 363 1726] | [ 404 1728]
         N | [ 445 1651] | [ 484 1652] | [ 443 1688] | [ 484 1687]
         M | [ 394 1649] | [ 433 1652] | [ 389 1687] | [ 430 1688]
         / | [ 251 1650] | [ 290 1652] | [ 246 1688] | [ 286 1689]
         L | [ 317 1687] | [ 357 1689] | [ 313 1726] | [ 353 1727]
         V | [ 539 1650] | [ 578 1651] | [ 539 1688] | [ 579 1687]
    ARROWS | [ 200 1593] | [ 238 1596] | [ 193 1636] | [ 233 1636]
         A | [ 710 1688] | [ 751 1689] | [ 714 1727] | [ 754 1726]
         D | [ 611 1689] | [ 653 1689] | [ 614 1727] | [ 654 1727]
         C | [ 588 1651] | [ 628 1651] | [ 590 1689] | [ 629 1689]
         , | [ 347 1650] | [ 385 1652] | [ 342 1687] | [ 382 1689]
         . | [ 297 1649] | [ 336 1652] | [ 292 1687] | [ 332 1688]
      CMD2 | [ 339 1594] | [ 391 1593] | [ 337 1634] | [ 389 1635]
      ALT2 | [ 290 1593] | [ 329 1594] | [ 285 1634] | [ 325 1636]
         S | [ 661 1688] | [ 701 1688] | [ 663 1726] | [ 704 1726]
     SHFT1 | [ 731 1651] | [ 828 1652] | [ 736 1688] | [ 834 1688]
         Z | [ 683 1651] | [ 724 1651] | [ 687 1688] | [ 726 1688]
         X | [ 632 1651] | [ 671 1651] | [ 635 1689] | [ 674 1688]
     SPACE | [ 396 1597] | [ 619 1592] | [ 398 1632] | [ 626 1636]
        FN | [ 786 1612] | [ 824 1613] | [ 791 1654] | [ 829 1654]
      CTRL | [ 739 1594] | [ 778 1594] | [ 744 1635] | [ 782 1635]
      ALT1 | [ 693 1593] | [ 733 1595] | [ 695 1634] | [ 734 1636]
      CMD1 | [ 629 1594] | [ 682 1594] | [ 633 1635] | [ 684 1635]
