       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 771 1754] | [ 808 1753] | [ 775 1786] | [ 812 1786]
         1 | [ 726 1753] | [ 762 1753] | [ 729 1786] | [ 766 1786]
         2 | [ 681 1753] | [ 717 1754] | [ 682 1785] | [ 719 1786]
         3 | [ 634 1754] | [ 671 1753] | [ 636 1786] | [ 673 1786]
         4 | [ 589 1753] | [ 625 1753] | [ 590 1786] | [ 626 1786]
         5 | [ 543 1754] | [ 580 1754] | [ 545 1787] | [ 580 1786]
         6 | [ 498 1754] | [ 533 1753] | [ 498 1787] | [ 534 1786]
         7 | [ 452 1754] | [ 487 1753] | [ 452 1787] | [ 487 1786]
         9 | [ 361 1754] | [ 397 1754] | [ 358 1786] | [ 393 1787]
         - | [ 270 1754] | [ 306 1754] | [ 266 1787] | [ 301 1787]
         = | [ 225 1754] | [ 260 1754] | [ 220 1787] | [ 255 1787]
    DELETE | [ 156 1755] | [ 215 1754] | [ 151 1787] | [ 210 1786]
       TAB | [ 744 1713] | [ 802 1712] | [ 750 1745] | [ 807 1744]
         R | [ 565 1714] | [ 600 1712] | [ 567 1745] | [ 602 1744]
         T | [ 521 1713] | [ 556 1713] | [ 521 1745] | [ 556 1745]
         Y | [ 476 1714] | [ 511 1713] | [ 476 1745] | [ 511 1745]
         \ | [ 164 1714] | [ 199 1714] | [ 158 1745] | [ 194 1745]
         G | [ 510 1675] | [ 545 1674] | [ 510 1705] | [ 545 1704]
    RETURN | [ 170 1678] | [ 239 1675] | [ 168 1706] | [ 235 1704]
         ] | [ 210 1713] | [ 244 1714] | [ 204 1745] | [ 239 1745]
         [ | [ 253 1714] | [ 288 1713] | [ 249 1745] | [ 285 1744]
         0 | [ 316 1754] | [ 351 1754] | [ 312 1787] | [ 347 1787]
         8 | [ 406 1755] | [ 443 1754] | [ 406 1787] | [ 441 1786]
         H | [ 466 1675] | [ 501 1674] | [ 466 1705] | [ 501 1704]
         U | [ 432 1714] | [ 467 1713] | [ 430 1745] | [ 466 1744]
         O | [ 342 1714] | [ 377 1713] | [ 339 1745] | [ 375 1745]
         P | [ 299 1713] | [ 333 1714] | [ 294 1745] | [ 329 1745]
         I | [ 387 1714] | [ 422 1713] | [ 385 1745] | [ 421 1744]
         Q | [ 699 1712] | [ 734 1712] | [ 702 1744] | [ 738 1744]
         W | [ 654 1713] | [ 690 1712] | [ 656 1744] | [ 693 1744]
         E | [ 610 1713] | [ 645 1712] | [ 611 1745] | [ 647 1744]
         ' | [ 247 1675] | [ 282 1674] | [ 242 1705] | [ 278 1705]
         F | [ 554 1675] | [ 591 1675] | [ 554 1705] | [ 590 1705]
 CAPS_LOCK | [ 730 1673] | [ 797 1673] | [ 734 1705] | [ 802 1705]
         D | [ 596 1675] | [ 631 1673] | [ 597 1705] | [ 633 1705]
         C | [ 576 1635] | [ 612 1636] | [ 576 1664] | [ 612 1665]
         V | [ 533 1636] | [ 567 1636] | [ 534 1666] | [ 568 1665]
         B | [ 488 1636] | [ 522 1636] | [ 487 1665] | [ 522 1665]
         ; | [ 291 1674] | [ 328 1675] | [ 288 1705] | [ 323 1705]
         N | [ 445 1636] | [ 480 1635] | [ 444 1665] | [ 479 1664]
         A | [ 685 1675] | [ 721 1674] | [ 688 1705] | [ 723 1705]
         S | [ 641 1675] | [ 677 1674] | [ 644 1705] | [ 679 1705]
         J | [ 424 1674] | [ 459 1674] | [ 423 1705] | [ 458 1704]
         K | [ 376 1675] | [ 411 1674] | [ 374 1705] | [ 410 1704]
         L | [ 337 1673] | [ 371 1674] | [ 333 1705] | [ 367 1705]
     SHFT2 | [ 183 1635] | [ 270 1637] | [ 175 1664] | [ 263 1665]
         Z | [ 661 1636] | [ 696 1635] | [ 664 1666] | [ 699 1666]
         X | [ 618 1637] | [ 653 1635] | [ 620 1666] | [ 655 1665]
     SHFT1 | [ 704 1637] | [ 789 1633] | [ 708 1665] | [ 797 1665]
      CMD1 | [ 618 1593] | [ 663 1593] | [ 619 1626] | [ 663 1627]
         M | [ 401 1637] | [ 436 1635] | [ 400 1665] | [ 435 1664]
         , | [ 361 1636] | [ 396 1635] | [ 359 1665] | [ 394 1665]
         . | [ 316 1636] | [ 351 1635] | [ 314 1665] | [ 348 1665]
         / | [ 272 1637] | [ 308 1636] | [ 269 1666] | [ 304 1665]
        FN | [ 753 1594] | [ 787 1592] | [ 757 1626] | [ 792 1626]
      CTRL | [ 710 1593] | [ 744 1592] | [ 713 1626] | [ 748 1626]
      ALT1 | [ 671 1592] | [ 705 1593] | [ 673 1626] | [ 707 1626]
    ARROWS | [ 231 1592] | [ 264 1592] | [ 224 1626] | [ 258 1626]
      CMD2 | [ 355 1593] | [ 400 1593] | [ 352 1626] | [ 397 1626]
      ALT2 | [ 312 1592] | [ 346 1593] | [ 307 1626] | [ 341 1626]
     SPACE | [ 404 1597] | [ 605 1591] | [ 406 1626] | [ 609 1625]
