       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 791 1763] | [ 828 1761] | [ 795 1800] | [ 833 1800]
         1 | [ 744 1762] | [ 782 1762] | [ 748 1801] | [ 786 1799]
         2 | [ 697 1763] | [ 734 1762] | [ 700 1801] | [ 737 1801]
         3 | [ 649 1764] | [ 687 1762] | [ 652 1802] | [ 690 1800]
         4 | [ 603 1763] | [ 640 1763] | [ 603 1801] | [ 641 1802]
         5 | [ 554 1764] | [ 592 1763] | [ 556 1803] | [ 593 1802]
         6 | [ 507 1764] | [ 545 1764] | [ 507 1803] | [ 544 1803]
         7 | [ 460 1764] | [ 498 1765] | [ 458 1803] | [ 496 1803]
         8 | [ 412 1764] | [ 450 1765] | [ 410 1803] | [ 449 1803]
         9 | [ 363 1765] | [ 402 1765] | [ 361 1804] | [ 400 1804]
         0 | [ 316 1765] | [ 354 1765] | [ 312 1804] | [ 350 1805]
         - | [ 268 1765] | [ 306 1766] | [ 264 1805] | [ 302 1805]
         = | [ 219 1766] | [ 258 1766] | [ 215 1805] | [ 253 1806]
    DELETE | [ 145 1768] | [ 209 1766] | [ 142 1807] | [ 205 1806]
       TAB | [ 764 1715] | [ 825 1716] | [ 766 1751] | [ 827 1752]
         Q | [ 716 1717] | [ 753 1715] | [ 720 1753] | [ 758 1751]
         W | [ 670 1716] | [ 708 1716] | [ 673 1753] | [ 710 1753]
         Y | [ 483 1717] | [ 521 1717] | [ 483 1755] | [ 520 1755]
         U | [ 437 1717] | [ 474 1717] | [ 435 1755] | [ 473 1755]
         I | [ 390 1717] | [ 427 1718] | [ 388 1756] | [ 424 1756]
         O | [ 342 1718] | [ 380 1718] | [ 339 1755] | [ 377 1756]
         P | [ 295 1718] | [ 333 1719] | [ 291 1755] | [ 329 1756]
         [ | [ 248 1718] | [ 285 1718] | [ 244 1757] | [ 281 1757]
         ] | [ 201 1718] | [ 238 1719] | [ 196 1757] | [ 233 1757]
         \ | [ 153 1719] | [ 191 1720] | [ 147 1756] | [ 186 1757]
         ' | [ 240 1672] | [ 278 1672] | [ 236 1709] | [ 273 1710]
    RETURN | [ 156 1676] | [ 229 1672] | [ 155 1711] | [ 228 1707]
         R | [ 576 1718] | [ 614 1716] | [ 578 1754] | [ 615 1754]
         E | [ 624 1716] | [ 661 1716] | [ 626 1754] | [ 663 1752]
 CAPS_LOCK | [ 747 1671] | [ 817 1669] | [ 751 1706] | [ 823 1704]
         T | [ 530 1717] | [ 567 1716] | [ 530 1754] | [ 568 1754]
         G | [ 518 1671] | [ 556 1671] | [ 518 1708] | [ 555 1708]
         H | [ 472 1671] | [ 509 1672] | [ 471 1708] | [ 508 1708]
         B | [ 495 1627] | [ 532 1627] | [ 494 1662] | [ 531 1663]
     SHFT2 | [ 165 1628] | [ 259 1629] | [ 158 1663] | [ 253 1665]
        FN | [ 782 1577] | [ 809 1579] | [ 776 1617] | [ 812 1617]
    ARROWS | [ 213 1580] | [ 247 1578] | [ 209 1620] | [ 247 1621]
         J | [ 421 1671] | [ 460 1672] | [ 420 1707] | [ 457 1708]
         ; | [ 286 1672] | [ 324 1672] | [ 283 1707] | [ 320 1708]
         N | [ 456 1630] | [ 487 1631] | [ 459 1666] | [ 486 1665]
         A | [ 700 1673] | [ 738 1671] | [ 705 1707] | [ 741 1706]
         K | [ 378 1672] | [ 415 1672] | [ 376 1707] | [ 413 1708]
         S | [ 655 1672] | [ 693 1671] | [ 659 1707] | [ 695 1707]
         F | [ 561 1673] | [ 600 1672] | [ 564 1708] | [ 601 1707]
         L | [ 335 1671] | [ 372 1671] | [ 333 1707] | [ 370 1707]
         M | [ 403 1631] | [ 440 1630] | [ 403 1665] | [ 441 1664]
         / | [ 266 1629] | [ 303 1629] | [ 262 1663] | [ 299 1664]
         D | [ 611 1672] | [ 647 1672] | [ 613 1708] | [ 649 1707]
     SHFT1 | [ 721 1633] | [ 811 1628] | [ 727 1664] | [ 819 1662]
         , | [ 356 1629] | [ 392 1629] | [ 353 1663] | [ 390 1665]
         . | [ 310 1630] | [ 347 1629] | [ 309 1665] | [ 346 1663]
         V | [ 542 1629] | [ 579 1629] | [ 541 1664] | [ 577 1666]
      CMD2 | [ 348 1579] | [ 397 1578] | [ 348 1618] | [ 395 1617]
      ALT2 | [ 306 1579] | [ 342 1580] | [ 302 1619] | [ 339 1619]
         Z | [ 675 1629] | [ 711 1629] | [ 679 1664] | [ 714 1663]
         X | [ 629 1629] | [ 667 1630] | [ 632 1665] | [ 668 1664]
         C | [ 583 1629] | [ 619 1628] | [ 585 1664] | [ 621 1663]
      CTRL | [ 730 1579] | [ 764 1580] | [ 731 1617] | [ 767 1619]
      ALT1 | [ 688 1583] | [ 722 1582] | [ 687 1612] | [ 722 1615]
     SPACE | [ 407 1583] | [ 595 1576] | [ 410 1618] | [ 623 1617]
      CMD1 | [ 626 1579] | [ 672 1578] | [ 629 1619] | [ 676 1618]
