       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 828 1752] | [ 866 1751] | [ 833 1788] | [ 870 1788]
         1 | [ 781 1751] | [ 819 1750] | [ 785 1787] | [ 822 1787]
         2 | [ 734 1750] | [ 772 1749] | [ 737 1786] | [ 775 1785]
         3 | [ 687 1749] | [ 726 1749] | [ 689 1785] | [ 727 1785]
         4 | [ 640 1748] | [ 677 1747] | [ 641 1784] | [ 680 1784]
         5 | [ 594 1746] | [ 632 1748] | [ 594 1783] | [ 631 1784]
         6 | [ 546 1747] | [ 583 1745] | [ 547 1783] | [ 585 1782]
         7 | [ 501 1744] | [ 538 1745] | [ 498 1780] | [ 536 1782]
         8 | [ 454 1743] | [ 491 1745] | [ 451 1780] | [ 489 1781]
         9 | [ 406 1743] | [ 444 1743] | [ 403 1779] | [ 442 1780]
         0 | [ 361 1741] | [ 398 1743] | [ 356 1778] | [ 393 1780]
         - | [ 313 1741] | [ 351 1742] | [ 309 1777] | [ 346 1779]
         = | [ 266 1740] | [ 304 1741] | [ 262 1777] | [ 300 1777]
    DELETE | [ 195 1740] | [ 256 1739] | [ 191 1776] | [ 253 1775]
       TAB | [ 801 1706] | [ 861 1706] | [ 805 1741] | [ 866 1741]
         Q | [ 755 1705] | [ 792 1705] | [ 758 1740] | [ 795 1740]
         W | [ 709 1704] | [ 746 1704] | [ 712 1740] | [ 748 1740]
         E | [ 662 1704] | [ 699 1703] | [ 665 1739] | [ 702 1738]
         T | [ 570 1702] | [ 608 1702] | [ 571 1737] | [ 608 1737]
         Y | [ 525 1700] | [ 562 1701] | [ 523 1735] | [ 560 1737]
         U | [ 479 1699] | [ 516 1701] | [ 477 1735] | [ 514 1736]
         I | [ 433 1698] | [ 470 1700] | [ 430 1733] | [ 467 1735]
         P | [ 341 1697] | [ 378 1698] | [ 337 1732] | [ 374 1733]
         [ | [ 295 1696] | [ 331 1696] | [ 291 1732] | [ 328 1732]
         ] | [ 249 1695] | [ 286 1696] | [ 244 1730] | [ 280 1732]
         \ | [ 204 1694] | [ 240 1695] | [ 198 1730] | [ 235 1730]
 CAPS_LOCK | [ 786 1663] | [ 857 1663] | [ 790 1697] | [ 861 1697]
         A | [ 741 1662] | [ 777 1661] | [ 744 1696] | [ 780 1696]
         G | [ 559 1659] | [ 595 1658] | [ 560 1693] | [ 596 1693]
         H | [ 516 1656] | [ 551 1658] | [ 513 1691] | [ 550 1692]
         J | [ 469 1656] | [ 506 1657] | [ 467 1690] | [ 503 1692]
         K | [ 423 1656] | [ 460 1656] | [ 422 1690] | [ 459 1690]
         ' | [ 288 1653] | [ 325 1654] | [ 284 1687] | [ 321 1688]
    RETURN | [ 208 1653] | [ 279 1652] | [ 205 1686] | [ 276 1686]
         M | [ 448 1615] | [ 484 1614] | [ 448 1648] | [ 484 1647]
         N | [ 493 1616] | [ 529 1615] | [ 493 1649] | [ 529 1648]
      CMD2 | [ 397 1567] | [ 443 1568] | [ 394 1605] | [ 441 1606]
     SHFT2 | [ 214 1613] | [ 303 1610] | [ 212 1644] | [ 305 1641]
         O | [ 388 1697] | [ 424 1699] | [ 384 1734] | [ 421 1734]
         / | [ 317 1611] | [ 352 1613] | [ 312 1645] | [ 348 1646]
         ; | [ 335 1653] | [ 370 1654] | [ 330 1688] | [ 366 1689]
         L | [ 378 1655] | [ 415 1655] | [ 376 1689] | [ 413 1689]
    ARROWS | [ 267 1564] | [ 302 1566] | [ 261 1602] | [ 296 1604]
         . | [ 361 1612] | [ 397 1614] | [ 357 1646] | [ 392 1647]
      ALT2 | [ 354 1566] | [ 389 1567] | [ 349 1603] | [ 385 1605]
         B | [ 537 1617] | [ 574 1616] | [ 537 1649] | [ 574 1649]
         , | [ 403 1615] | [ 439 1613] | [ 402 1647] | [ 439 1647]
         S | [ 695 1661] | [ 732 1661] | [ 697 1695] | [ 734 1695]
         R | [ 616 1703] | [ 654 1703] | [ 618 1738] | [ 654 1739]
     SPACE | [ 449 1576] | [ 657 1570] | [ 451 1607] | [ 663 1609]
        FN | [ 814 1574] | [ 849 1576] | [ 815 1611] | [ 852 1613]
         X | [ 671 1619] | [ 707 1618] | [ 673 1652] | [ 709 1652]
         F | [ 604 1660] | [ 641 1659] | [ 605 1693] | [ 642 1694]
         Z | [ 716 1619] | [ 752 1619] | [ 719 1653] | [ 754 1653]
      ALT1 | [ 725 1573] | [ 761 1575] | [ 727 1611] | [ 762 1612]
         D | [ 650 1660] | [ 687 1660] | [ 651 1694] | [ 688 1695]
      CTRL | [ 769 1574] | [ 804 1574] | [ 772 1612] | [ 808 1611]
         C | [ 627 1617] | [ 662 1617] | [ 628 1651] | [ 664 1651]
     SHFT1 | [ 760 1623] | [ 850 1620] | [ 765 1654] | [ 857 1653]
      CMD1 | [ 670 1573] | [ 717 1573] | [ 671 1610] | [ 718 1611]
         V | [ 582 1617] | [ 618 1617] | [ 584 1651] | [ 619 1650]
