       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 931 1781] | [ 979 1780] | [ 938 1830] | [ 985 1829]
         1 | [ 877 1781] | [ 925 1780] | [ 883 1830] | [ 929 1830]
         2 | [ 823 1780] | [ 870 1780] | [ 828 1830] | [ 876 1829]
         3 | [ 769 1780] | [ 816 1780] | [ 774 1831] | [ 820 1830]
         4 | [ 714 1781] | [ 762 1780] | [ 717 1830] | [ 765 1830]
         5 | [ 660 1780] | [ 708 1781] | [ 662 1830] | [ 709 1831]
         6 | [ 606 1780] | [ 654 1782] | [ 607 1831] | [ 654 1831]
         7 | [ 552 1780] | [ 599 1781] | [ 551 1830] | [ 599 1831]
         8 | [ 496 1781] | [ 544 1781] | [ 495 1830] | [ 544 1831]
         9 | [ 441 1781] | [ 490 1782] | [ 440 1831] | [ 487 1832]
         0 | [ 387 1781] | [ 435 1782] | [ 384 1831] | [ 433 1831]
         - | [ 331 1781] | [ 379 1781] | [ 328 1831] | [ 376 1832]
         = | [ 276 1781] | [ 324 1781] | [ 272 1832] | [ 321 1832]
    DELETE | [ 191 1784] | [ 268 1781] | [ 189 1833] | [ 265 1832]
       TAB | [ 897 1726] | [ 970 1724] | [ 904 1773] | [ 978 1771]
         Q | [ 844 1725] | [ 890 1724] | [ 849 1773] | [ 896 1773]
         W | [ 791 1725] | [ 837 1724] | [ 795 1773] | [ 842 1773]
         Y | [ 577 1725] | [ 625 1726] | [ 577 1773] | [ 624 1774]
         U | [ 524 1725] | [ 571 1726] | [ 522 1772] | [ 570 1774]
         I | [ 470 1725] | [ 517 1726] | [ 468 1773] | [ 515 1774]
         [ | [ 306 1726] | [ 355 1726] | [ 303 1773] | [ 352 1774]
         ] | [ 253 1725] | [ 301 1726] | [ 249 1775] | [ 296 1775]
         \ | [ 199 1725] | [ 246 1726] | [ 194 1775] | [ 241 1775]
 CAPS_LOCK | [ 878 1672] | [ 963 1671] | [ 884 1718] | [ 969 1718]
         T | [ 631 1725] | [ 678 1726] | [ 632 1773] | [ 678 1774]
         R | [ 684 1725] | [ 731 1725] | [ 688 1774] | [ 734 1772]
         H | [ 562 1672] | [ 608 1671] | [ 564 1719] | [ 611 1717]
         J | [ 509 1672] | [ 555 1671] | [ 510 1719] | [ 557 1718]
         N | [ 535 1621] | [ 582 1620] | [ 537 1666] | [ 583 1665]
         M | [ 483 1620] | [ 530 1620] | [ 484 1666] | [ 530 1665]
         A | [ 825 1673] | [ 871 1671] | [ 830 1718] | [ 877 1717]
         G | [ 615 1672] | [ 661 1671] | [ 618 1719] | [ 663 1719]
         B | [ 589 1619] | [ 634 1620] | [ 588 1665] | [ 634 1666]
         P | [ 362 1725] | [ 409 1726] | [ 359 1774] | [ 406 1774]
    RETURN | [ 202 1673] | [ 290 1671] | [ 200 1720] | [ 288 1718]
         K | [ 456 1672] | [ 504 1673] | [ 455 1718] | [ 502 1719]
         ' | [ 296 1672] | [ 344 1672] | [ 294 1719] | [ 341 1719]
         O | [ 416 1725] | [ 463 1726] | [ 414 1774] | [ 461 1774]
     SHFT2 | [ 207 1621] | [ 320 1619] | [ 205 1666] | [ 319 1664]
         ; | [ 350 1672] | [ 398 1673] | [ 348 1719] | [ 395 1719]
         L | [ 403 1672] | [ 451 1673] | [ 401 1718] | [ 449 1719]
         / | [ 326 1620] | [ 373 1620] | [ 324 1665] | [ 370 1666]
    ARROWS | [ 267 1561] | [ 312 1563] | [ 261 1613] | [ 307 1614]
         V | [ 639 1621] | [ 686 1620] | [ 642 1666] | [ 688 1665]
         E | [ 744 1728] | [ 782 1731] | [ 744 1766] | [ 782 1770]
         F | [ 671 1678] | [ 711 1674] | [ 676 1715] | [ 714 1712]
     SHFT1 | [ 845 1628] | [ 954 1617] | [ 852 1664] | [ 962 1662]
         S | [ 775 1671] | [ 818 1670] | [ 776 1717] | [ 823 1717]
         Z | [ 798 1619] | [ 841 1620] | [ 799 1665] | [ 845 1665]
     SPACE | [ 493 1565] | [ 733 1577] | [ 486 1606] | [ 732 1611]
        FN | [ 911 1565] | [ 947 1572] | [ 914 1610] | [ 950 1613]
         C | [ 691 1621] | [ 737 1619] | [ 695 1666] | [ 741 1666]
         D | [ 721 1674] | [ 772 1668] | [ 726 1720] | [ 772 1718]
      CMD2 | [ 448 1562] | [ 479 1563] | [ 454 1615] | [ 478 1614]
      ALT1 | [ 825 1559] | [ 846 1560] | [ 806 1611] | [ 851 1610]
      CTRL | [ 856 1563] | [ 902 1564] | [ 861 1613] | [ 906 1614]
         X | [ 745 1621] | [ 792 1620] | [ 749 1665] | [ 795 1665]
      CMD1 | [ 770 1559] | [ 796 1560] | [ 741 1610] | [ 800 1611]
         , | [ 445 1618] | [ 478 1620] | [ 444 1666] | [ 477 1665]
         . | [ 388 1618] | [ 433 1621] | [ 385 1665] | [ 431 1666]
      ALT2 | [ 382 1563] | [ 428 1563] | [ 380 1614] | [ 425 1614]
