       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 839 1777] | [ 878 1776] | [ 844 1814] | [ 882 1813]
         1 | [ 791 1777] | [ 830 1776] | [ 796 1814] | [ 834 1812]
         2 | [ 744 1776] | [ 782 1775] | [ 747 1813] | [ 785 1813]
         3 | [ 696 1776] | [ 735 1775] | [ 699 1813] | [ 737 1812]
         4 | [ 650 1774] | [ 688 1776] | [ 650 1812] | [ 688 1813]
         5 | [ 602 1774] | [ 640 1775] | [ 602 1812] | [ 639 1813]
         6 | [ 554 1774] | [ 593 1775] | [ 554 1811] | [ 592 1812]
         7 | [ 508 1773] | [ 545 1774] | [ 505 1810] | [ 543 1812]
         8 | [ 460 1773] | [ 497 1773] | [ 457 1810] | [ 496 1811]
         9 | [ 412 1773] | [ 450 1773] | [ 410 1811] | [ 448 1811]
         0 | [ 365 1772] | [ 403 1773] | [ 361 1809] | [ 399 1811]
         - | [ 317 1772] | [ 355 1772] | [ 313 1809] | [ 352 1810]
         = | [ 271 1771] | [ 308 1772] | [ 265 1809] | [ 303 1810]
    DELETE | [ 197 1773] | [ 259 1771] | [ 195 1810] | [ 257 1808]
       TAB | [ 811 1730] | [ 872 1730] | [ 816 1767] | [ 877 1766]
         Q | [ 764 1730] | [ 802 1730] | [ 767 1766] | [ 805 1766]
         W | [ 718 1729] | [ 754 1729] | [ 721 1766] | [ 758 1765]
         Y | [ 530 1730] | [ 568 1728] | [ 530 1764] | [ 568 1765]
         U | [ 484 1728] | [ 522 1728] | [ 483 1764] | [ 520 1765]
         I | [ 439 1727] | [ 476 1729] | [ 436 1764] | [ 473 1764]
         P | [ 346 1726] | [ 382 1727] | [ 341 1762] | [ 380 1763]
         [ | [ 299 1726] | [ 335 1726] | [ 294 1762] | [ 332 1763]
         ] | [ 252 1726] | [ 289 1726] | [ 247 1762] | [ 285 1763]
         \ | [ 205 1726] | [ 243 1726] | [ 200 1762] | [ 238 1762]
 CAPS_LOCK | [ 795 1687] | [ 867 1686] | [ 799 1721] | [ 871 1721]
         A | [ 749 1685] | [ 786 1685] | [ 753 1721] | [ 789 1721]
         K | [ 428 1684] | [ 465 1683] | [ 427 1719] | [ 465 1717]
         ' | [ 292 1682] | [ 328 1682] | [ 287 1716] | [ 324 1718]
    RETURN | [ 210 1684] | [ 280 1681] | [ 209 1718] | [ 280 1715]
     SHFT2 | [ 216 1641] | [ 308 1639] | [ 214 1674] | [ 307 1673]
         O | [ 392 1727] | [ 429 1728] | [ 389 1763] | [ 426 1764]
         ; | [ 338 1682] | [ 374 1683] | [ 334 1718] | [ 371 1718]
         L | [ 382 1684] | [ 420 1683] | [ 380 1718] | [ 418 1718]
         R | [ 624 1729] | [ 662 1729] | [ 625 1765] | [ 663 1765]
         B | [ 543 1642] | [ 580 1642] | [ 544 1676] | [ 580 1676]
         T | [ 577 1729] | [ 614 1728] | [ 578 1765] | [ 616 1764]
         G | [ 565 1686] | [ 602 1684] | [ 567 1720] | [ 604 1719]
         F | [ 611 1686] | [ 648 1684] | [ 613 1720] | [ 650 1720]
         V | [ 588 1643] | [ 625 1642] | [ 589 1676] | [ 626 1676]
         M | [ 453 1642] | [ 490 1641] | [ 453 1676] | [ 489 1675]
         J | [ 474 1684] | [ 511 1684] | [ 473 1719] | [ 511 1718]
         / | [ 319 1640] | [ 355 1640] | [ 315 1674] | [ 351 1675]
         , | [ 408 1641] | [ 445 1641] | [ 407 1675] | [ 443 1675]
         H | [ 522 1683] | [ 557 1684] | [ 519 1718] | [ 556 1720]
         . | [ 363 1641] | [ 399 1640] | [ 361 1675] | [ 398 1674]
      CMD2 | [ 400 1594] | [ 447 1594] | [ 398 1633] | [ 446 1632]
         N | [ 498 1642] | [ 535 1641] | [ 498 1676] | [ 534 1676]
      ALT2 | [ 357 1593] | [ 392 1594] | [ 353 1632] | [ 388 1633]
         C | [ 634 1642] | [ 670 1641] | [ 635 1677] | [ 673 1677]
     SPACE | [ 453 1602] | [ 667 1594] | [ 454 1633] | [ 671 1635]
    ARROWS | [ 269 1592] | [ 304 1594] | [ 263 1631] | [ 299 1632]
         D | [ 658 1683] | [ 689 1683] | [ 658 1717] | [ 688 1720]
         E | [ 670 1727] | [ 707 1727] | [ 673 1764] | [ 710 1763]
     SHFT1 | [ 767 1642] | [ 858 1639] | [ 773 1674] | [ 866 1674]
         S | [ 703 1683] | [ 741 1683] | [ 706 1718] | [ 743 1718]
        FN | [ 820 1597] | [ 855 1593] | [ 823 1631] | [ 860 1632]
      CTRL | [ 773 1595] | [ 811 1594] | [ 779 1633] | [ 815 1633]
         X | [ 679 1641] | [ 713 1640] | [ 681 1674] | [ 718 1674]
         Z | [ 722 1642] | [ 758 1640] | [ 726 1675] | [ 762 1674]
      ALT1 | [ 734 1594] | [ 767 1594] | [ 733 1631] | [ 769 1633]
      CMD1 | [ 675 1595] | [ 722 1594] | [ 677 1632] | [ 726 1632]
