       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 793 1811] | [ 834 1810] | [ 798 1851] | [ 839 1850]
         1 | [ 744 1808] | [ 783 1809] | [ 747 1850] | [ 788 1849]
         2 | [ 694 1807] | [ 734 1809] | [ 694 1848] | [ 735 1850]
         5 | [ 542 1805] | [ 583 1807] | [ 541 1846] | [ 583 1847]
         6 | [ 492 1804] | [ 532 1806] | [ 489 1845] | [ 532 1846]
         7 | [ 441 1803] | [ 481 1804] | [ 438 1844] | [ 479 1846]
         - | [ 238 1800] | [ 279 1802] | [ 232 1841] | [ 273 1843]
         = | [ 187 1799] | [ 228 1801] | [ 180 1840] | [ 223 1841]
    DELETE | [ 109 1800] | [ 176 1799] | [ 104 1841] | [ 172 1839]
       TAB | [ 764 1761] | [ 828 1761] | [ 768 1800] | [ 833 1800]
         0 | [ 288 1801] | [ 330 1803] | [ 284 1843] | [ 325 1843]
         Y | [ 468 1755] | [ 508 1757] | [ 466 1795] | [ 506 1796]
         [ | [ 218 1751] | [ 260 1753] | [ 213 1791] | [ 255 1791]
         ] | [ 169 1750] | [ 209 1751] | [ 162 1789] | [ 203 1791]
         \ | [ 118 1750] | [ 159 1750] | [ 112 1789] | [ 152 1790]
         4 | [ 592 1806] | [ 633 1807] | [ 592 1847] | [ 633 1848]
         T | [ 518 1755] | [ 558 1758] | [ 516 1795] | [ 557 1796]
         3 | [ 642 1807] | [ 682 1807] | [ 645 1849] | [ 685 1849]
         U | [ 418 1754] | [ 458 1756] | [ 415 1793] | [ 456 1795]
         8 | [ 391 1802] | [ 431 1804] | [ 387 1844] | [ 428 1845]
         9 | [ 340 1801] | [ 380 1803] | [ 335 1843] | [ 378 1843]
    RETURN | [ 125 1704] | [ 202 1703] | [ 120 1741] | [ 199 1742]
         H | [ 456 1707] | [ 496 1706] | [ 456 1744] | [ 496 1744]
         B | [ 483 1664] | [ 522 1665] | [ 482 1701] | [ 522 1701]
         R | [ 566 1754] | [ 606 1754] | [ 567 1794] | [ 609 1793]
         G | [ 506 1704] | [ 545 1704] | [ 505 1742] | [ 547 1742]
         V | [ 531 1663] | [ 570 1663] | [ 532 1700] | [ 573 1700]
         P | [ 268 1753] | [ 310 1755] | [ 263 1792] | [ 305 1794]
         ' | [ 213 1704] | [ 253 1705] | [ 207 1742] | [ 248 1744]
         Q | [ 713 1754] | [ 755 1754] | [ 717 1793] | [ 758 1793]
         J | [ 410 1704] | [ 450 1705] | [ 408 1743] | [ 447 1744]
         I | [ 363 1750] | [ 403 1755] | [ 359 1793] | [ 400 1795]
         E | [ 617 1755] | [ 661 1754] | [ 619 1793] | [ 660 1794]
 CAPS_LOCK | [ 747 1705] | [ 823 1705] | [ 754 1743] | [ 828 1743]
         O | [ 318 1752] | [ 358 1754] | [ 313 1792] | [ 354 1794]
     SHFT2 | [ 133 1665] | [ 232 1663] | [ 130 1699] | [ 231 1700]
         ; | [ 261 1703] | [ 301 1706] | [ 255 1740] | [ 296 1743]
         W | [ 666 1752] | [ 706 1755] | [ 666 1792] | [ 706 1794]
         F | [ 556 1703] | [ 596 1705] | [ 555 1742] | [ 595 1744]
         K | [ 355 1704] | [ 395 1705] | [ 351 1742] | [ 392 1744]
         N | [ 436 1663] | [ 475 1664] | [ 434 1700] | [ 475 1699]
         M | [ 386 1661] | [ 425 1664] | [ 381 1699] | [ 422 1700]
         / | [ 243 1662] | [ 282 1664] | [ 238 1700] | [ 278 1701]
         L | [ 308 1703] | [ 348 1705] | [ 304 1742] | [ 344 1743]
    ARROWS | [ 190 1605] | [ 228 1608] | [ 183 1648] | [ 223 1648]
         A | [ 700 1704] | [ 741 1705] | [ 704 1743] | [ 744 1742]
         D | [ 600 1705] | [ 642 1705] | [ 603 1743] | [ 643 1743]
         C | [ 579 1663] | [ 619 1663] | [ 581 1701] | [ 620 1701]
         , | [ 336 1662] | [ 374 1664] | [ 331 1699] | [ 371 1701]
         . | [ 288 1661] | [ 327 1664] | [ 283 1699] | [ 323 1700]
      CMD2 | [ 322 1607] | [ 374 1606] | [ 320 1647] | [ 372 1648]
      ALT2 | [ 282 1606] | [ 321 1607] | [ 277 1647] | [ 317 1649]
         S | [ 651 1704] | [ 691 1704] | [ 653 1742] | [ 694 1742]
     SHFT1 | [ 720 1663] | [ 817 1664] | [ 725 1700] | [ 823 1700]
         Z | [ 674 1663] | [ 715 1663] | [ 678 1700] | [ 717 1700]
         X | [ 625 1663] | [ 664 1663] | [ 628 1701] | [ 667 1700]
     SPACE | [ 388 1610] | [ 611 1605] | [ 390 1645] | [ 618 1649]
        FN | [ 775 1623] | [ 813 1624] | [ 780 1665] | [ 818 1665]
      CTRL | [ 729 1607] | [ 768 1607] | [ 734 1648] | [ 772 1648]
      ALT1 | [ 686 1606] | [ 726 1608] | [ 688 1647] | [ 727 1649]
      CMD1 | [ 621 1607] | [ 674 1607] | [ 625 1648] | [ 676 1648]
