       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 793 1811] | [ 834 1810] | [ 798 1851] | [ 839 1850]
         1 | [ 744 1808] | [ 783 1809] | [ 747 1850] | [ 788 1849]
         2 | [ 694 1807] | [ 734 1809] | [ 694 1848] | [ 735 1850]
         5 | [ 542 1805] | [ 583 1807] | [ 541 1846] | [ 583 1847]
         6 | [ 492 1804] | [ 532 1806] | [ 489 1845] | [ 532 1846]
         7 | [ 441 1803] | [ 481 1804] | [ 438 1844] | [ 479 1846]
         - | [ 238 1800] | [ 279 1802] | [ 232 1841] | [ 273 1843]
         = | [ 187 1799] | [ 228 1801] | [ 180 1840] | [ 223 1841]
    DELETE | [ 109 1800] | [ 176 1799] | [ 104 1841] | [ 172 1839]
       TAB | [ 764 1761] | [ 828 1761] | [ 768 1800] | [ 833 1800]
         0 | [ 288 1801] | [ 330 1803] | [ 284 1843] | [ 325 1843]
         Y | [ 468 1755] | [ 508 1757] | [ 466 1795] | [ 506 1796]
         ] | [ 169 1750] | [ 209 1751] | [ 162 1789] | [ 203 1791]
         \ | [ 118 1750] | [ 159 1750] | [ 112 1789] | [ 152 1790]
         [ | [ 218 1751] | [ 260 1753] | [ 213 1791] | [ 255 1791]
         4 | [ 592 1806] | [ 633 1807] | [ 592 1847] | [ 633 1848]
         T | [ 518 1755] | [ 558 1758] | [ 516 1795] | [ 557 1796]
         3 | [ 642 1807] | [ 682 1807] | [ 645 1849] | [ 685 1849]
         U | [ 418 1754] | [ 458 1756] | [ 415 1793] | [ 456 1795]
         8 | [ 391 1802] | [ 431 1804] | [ 387 1844] | [ 428 1845]
         9 | [ 340 1801] | [ 380 1803] | [ 335 1843] | [ 378 1843]
    RETURN | [ 125 1704] | [ 202 1703] | [ 120 1741] | [ 199 1742]
         H | [ 456 1710] | [ 496 1709] | [ 456 1747] | [ 496 1747]
         B | [ 483 1664] | [ 522 1665] | [ 482 1701] | [ 522 1701]
         G | [ 504 1712] | [ 544 1710] | [ 505 1749] | [ 546 1749]
         R | [ 566 1754] | [ 606 1754] | [ 567 1794] | [ 609 1793]
         V | [ 531 1664] | [ 570 1664] | [ 532 1701] | [ 573 1701]
         P | [ 268 1753] | [ 310 1755] | [ 263 1792] | [ 305 1794]
         J | [ 405 1708] | [ 445 1709] | [ 403 1747] | [ 442 1748]
 CAPS_LOCK | [ 747 1708] | [ 824 1708] | [ 752 1745] | [ 829 1744]
         I | [ 365 1750] | [ 405 1755] | [ 361 1793] | [ 402 1795]
         Q | [ 714 1754] | [ 756 1754] | [ 719 1793] | [ 758 1793]
         E | [ 620 1755] | [ 664 1754] | [ 622 1793] | [ 663 1794]
         ' | [ 210 1692] | [ 250 1693] | [ 205 1730] | [ 245 1732]
         O | [ 321 1752] | [ 361 1754] | [ 316 1792] | [ 357 1794]
     SHFT2 | [ 133 1665] | [ 232 1663] | [ 130 1699] | [ 231 1700]
         ; | [ 262 1706] | [ 302 1709] | [ 256 1743] | [ 297 1746]
         W | [ 666 1752] | [ 706 1755] | [ 666 1792] | [ 706 1794]
         F | [ 555 1706] | [ 595 1708] | [ 554 1745] | [ 594 1747]
         K | [ 357 1707] | [ 397 1708] | [ 353 1745] | [ 394 1747]
         N | [ 434 1664] | [ 473 1665] | [ 432 1701] | [ 473 1700]
         M | [ 388 1661] | [ 427 1664] | [ 383 1699] | [ 424 1700]
         / | [ 245 1662] | [ 284 1664] | [ 240 1700] | [ 280 1701]
         L | [ 312 1706] | [ 352 1708] | [ 308 1745] | [ 348 1746]
    ARROWS | [ 191 1611] | [ 229 1614] | [ 184 1654] | [ 224 1654]
         A | [ 699 1707] | [ 740 1708] | [ 703 1746] | [ 743 1745]
         D | [ 599 1708] | [ 641 1708] | [ 602 1746] | [ 642 1746]
         C | [ 578 1663] | [ 618 1663] | [ 580 1701] | [ 619 1701]
         , | [ 344 1662] | [ 382 1664] | [ 339 1699] | [ 379 1701]
         . | [ 287 1661] | [ 326 1664] | [ 282 1699] | [ 322 1700]
      CMD2 | [ 336 1621] | [ 388 1620] | [ 334 1661] | [ 386 1662]
      ALT2 | [ 285 1599] | [ 324 1600] | [ 280 1640] | [ 320 1642]
         S | [ 651 1707] | [ 691 1707] | [ 653 1745] | [ 694 1745]
     SHFT1 | [ 720 1663] | [ 817 1664] | [ 725 1700] | [ 823 1700]
         Z | [ 674 1663] | [ 715 1663] | [ 678 1700] | [ 717 1700]
         X | [ 620 1663] | [ 659 1663] | [ 623 1701] | [ 662 1700]
     SPACE | [ 387 1621] | [ 610 1616] | [ 389 1656] | [ 617 1660]
        FN | [ 775 1619] | [ 813 1620] | [ 780 1661] | [ 818 1661]
      CTRL | [ 728 1618] | [ 767 1618] | [ 733 1659] | [ 771 1659]
      ALT1 | [ 686 1617] | [ 726 1619] | [ 688 1658] | [ 727 1660]
      CMD1 | [ 622 1618] | [ 675 1618] | [ 626 1659] | [ 677 1659]
