       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 785 1759] | [ 821 1759] | [ 789 1792] | [ 825 1792]
         1 | [ 739 1759] | [ 775 1759] | [ 742 1792] | [ 779 1792]
         5 | [ 556 1760] | [ 592 1759] | [ 557 1792] | [ 593 1792]
         6 | [ 511 1759] | [ 547 1759] | [ 510 1792] | [ 547 1791]
         7 | [ 465 1759] | [ 501 1759] | [ 464 1792] | [ 500 1792]
         9 | [ 374 1759] | [ 410 1759] | [ 372 1792] | [ 408 1791]
         - | [ 283 1759] | [ 319 1759] | [ 279 1792] | [ 315 1792]
         = | [ 238 1759] | [ 273 1759] | [ 233 1792] | [ 268 1792]
    DELETE | [ 168 1761] | [ 228 1759] | [ 164 1792] | [ 223 1791]
       TAB | [ 758 1718] | [ 815 1718] | [ 761 1750] | [ 820 1750]
         \ | [ 178 1718] | [ 212 1718] | [ 171 1750] | [ 206 1750]
    RETURN | [ 183 1682] | [ 249 1679] | [ 179 1710] | [ 247 1710]
         ] | [ 221 1719] | [ 256 1718] | [ 216 1750] | [ 252 1750]
         [ | [ 265 1720] | [ 300 1718] | [ 262 1750] | [ 297 1750]
         0 | [ 329 1759] | [ 364 1759] | [ 325 1792] | [ 361 1792]
         8 | [ 419 1760] | [ 455 1759] | [ 418 1792] | [ 454 1792]
         4 | [ 602 1759] | [ 638 1759] | [ 603 1792] | [ 640 1791]
         3 | [ 648 1759] | [ 684 1759] | [ 650 1792] | [ 686 1792]
         2 | [ 693 1759] | [ 730 1759] | [ 696 1792] | [ 732 1792]
         P | [ 310 1719] | [ 346 1719] | [ 307 1750] | [ 343 1749]
         Y | [ 489 1719] | [ 524 1718] | [ 488 1750] | [ 524 1750]
         Q | [ 713 1718] | [ 748 1718] | [ 716 1750] | [ 752 1750]
         W | [ 668 1718] | [ 703 1718] | [ 670 1750] | [ 706 1750]
         R | [ 578 1719] | [ 613 1718] | [ 579 1750] | [ 615 1750]
         E | [ 623 1719] | [ 659 1718] | [ 625 1750] | [ 661 1749]
         T | [ 534 1719] | [ 568 1718] | [ 535 1751] | [ 570 1749]
         G | [ 523 1680] | [ 558 1680] | [ 523 1710] | [ 558 1710]
         I | [ 399 1720] | [ 434 1718] | [ 398 1750] | [ 433 1750]
         O | [ 355 1719] | [ 389 1718] | [ 353 1751] | [ 388 1750]
         F | [ 567 1680] | [ 602 1679] | [ 567 1710] | [ 603 1709]
         U | [ 444 1719] | [ 479 1718] | [ 444 1751] | [ 479 1750]
         H | [ 479 1680] | [ 514 1680] | [ 478 1710] | [ 514 1709]
         ' | [ 262 1679] | [ 296 1681] | [ 256 1709] | [ 290 1710]
         J | [ 435 1680] | [ 469 1679] | [ 434 1710] | [ 469 1710]
 CAPS_LOCK | [ 743 1678] | [ 810 1678] | [ 747 1710] | [ 815 1710]
         D | [ 607 1680] | [ 642 1678] | [ 608 1710] | [ 644 1710]
         V | [ 544 1644] | [ 578 1644] | [ 545 1674] | [ 579 1673]
         B | [ 503 1638] | [ 537 1638] | [ 502 1667] | [ 537 1667]
         ; | [ 305 1679] | [ 342 1680] | [ 302 1710] | [ 337 1710]
         N | [ 458 1640] | [ 493 1639] | [ 457 1669] | [ 492 1668]
         C | [ 587 1641] | [ 623 1642] | [ 587 1670] | [ 623 1671]
         A | [ 700 1680] | [ 736 1679] | [ 703 1710] | [ 738 1710]
         S | [ 652 1680] | [ 688 1679] | [ 655 1710] | [ 690 1710]
         K | [ 389 1680] | [ 424 1679] | [ 387 1710] | [ 423 1709]
         L | [ 352 1678] | [ 386 1679] | [ 348 1710] | [ 382 1710]
     SHFT2 | [ 195 1639] | [ 282 1641] | [ 187 1668] | [ 275 1669]
         Z | [ 673 1640] | [ 708 1639] | [ 676 1670] | [ 711 1670]
         X | [ 631 1641] | [ 666 1639] | [ 633 1670] | [ 668 1669]
     SHFT1 | [ 717 1641] | [ 802 1637] | [ 721 1669] | [ 810 1669]
      CMD1 | [ 630 1599] | [ 675 1599] | [ 631 1632] | [ 675 1633]
         , | [ 377 1640] | [ 412 1639] | [ 375 1669] | [ 410 1669]
         . | [ 331 1640] | [ 366 1639] | [ 329 1669] | [ 363 1669]
         / | [ 285 1641] | [ 321 1640] | [ 282 1670] | [ 317 1669]
         M | [ 412 1641] | [ 447 1639] | [ 411 1669] | [ 446 1668]
        FN | [ 766 1601] | [ 800 1599] | [ 770 1633] | [ 805 1633]
      CTRL | [ 726 1599] | [ 760 1598] | [ 729 1632] | [ 764 1632]
      ALT1 | [ 683 1598] | [ 717 1599] | [ 685 1632] | [ 719 1632]
    ARROWS | [ 244 1598] | [ 277 1598] | [ 237 1632] | [ 271 1632]
      CMD2 | [ 373 1599] | [ 418 1599] | [ 370 1632] | [ 415 1632]
      ALT2 | [ 326 1598] | [ 360 1599] | [ 321 1632] | [ 355 1632]
     SPACE | [ 416 1603] | [ 617 1597] | [ 418 1632] | [ 621 1631]
