       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 785 1759] | [ 821 1759] | [ 789 1792] | [ 825 1792]
         1 | [ 739 1759] | [ 775 1759] | [ 742 1792] | [ 779 1792]
         5 | [ 556 1760] | [ 592 1759] | [ 557 1792] | [ 593 1792]
         6 | [ 511 1759] | [ 547 1759] | [ 510 1792] | [ 547 1791]
         7 | [ 465 1759] | [ 501 1759] | [ 464 1792] | [ 500 1792]
         9 | [ 374 1759] | [ 410 1759] | [ 372 1792] | [ 408 1791]
         - | [ 283 1759] | [ 319 1759] | [ 279 1792] | [ 315 1792]
         = | [ 238 1759] | [ 273 1759] | [ 233 1792] | [ 268 1792]
    DELETE | [ 168 1761] | [ 228 1759] | [ 164 1792] | [ 223 1791]
       TAB | [ 758 1718] | [ 815 1718] | [ 761 1750] | [ 820 1750]
         \ | [ 178 1718] | [ 212 1718] | [ 171 1750] | [ 206 1750]
    RETURN | [ 183 1682] | [ 249 1679] | [ 179 1710] | [ 247 1710]
         ] | [ 221 1719] | [ 256 1718] | [ 216 1750] | [ 252 1750]
         [ | [ 265 1720] | [ 300 1718] | [ 262 1750] | [ 297 1750]
         0 | [ 329 1759] | [ 364 1759] | [ 325 1792] | [ 361 1792]
         8 | [ 419 1760] | [ 455 1759] | [ 418 1792] | [ 454 1792]
         4 | [ 602 1759] | [ 638 1759] | [ 603 1792] | [ 640 1791]
         3 | [ 648 1759] | [ 684 1759] | [ 650 1792] | [ 686 1792]
         2 | [ 693 1759] | [ 730 1759] | [ 696 1792] | [ 732 1792]
         P | [ 310 1719] | [ 346 1719] | [ 307 1750] | [ 343 1749]
         Y | [ 489 1719] | [ 524 1718] | [ 488 1750] | [ 524 1750]
         Q | [ 713 1718] | [ 748 1718] | [ 716 1750] | [ 752 1750]
         W | [ 668 1718] | [ 703 1718] | [ 670 1750] | [ 706 1750]
         R | [ 578 1719] | [ 613 1718] | [ 579 1750] | [ 615 1750]
         E | [ 623 1719] | [ 659 1718] | [ 625 1750] | [ 661 1749]
         T | [ 534 1719] | [ 568 1718] | [ 535 1751] | [ 570 1749]
         G | [ 523 1680] | [ 558 1680] | [ 523 1710] | [ 558 1710]
         I | [ 399 1720] | [ 434 1718] | [ 398 1750] | [ 433 1750]
         O | [ 355 1719] | [ 389 1718] | [ 353 1751] | [ 388 1750]
         F | [ 567 1680] | [ 602 1679] | [ 567 1710] | [ 603 1709]
         U | [ 444 1719] | [ 479 1718] | [ 444 1751] | [ 479 1750]
         H | [ 479 1680] | [ 514 1680] | [ 478 1710] | [ 514 1709]
         ' | [ 262 1679] | [ 296 1681] | [ 256 1709] | [ 290 1710]
         J | [ 435 1680] | [ 469 1679] | [ 434 1710] | [ 469 1710]
 CAPS_LOCK | [ 743 1678] | [ 810 1678] | [ 747 1710] | [ 815 1710]
         D | [ 607 1680] | [ 642 1678] | [ 608 1710] | [ 644 1710]
         C | [ 587 1642] | [ 623 1643] | [ 587 1671] | [ 623 1672]
         V | [ 543 1642] | [ 577 1642] | [ 544 1672] | [ 578 1671]
         B | [ 503 1642] | [ 537 1642] | [ 502 1671] | [ 537 1671]
         ; | [ 305 1679] | [ 342 1680] | [ 302 1710] | [ 337 1710]
         N | [ 459 1642] | [ 494 1641] | [ 458 1671] | [ 493 1670]
         A | [ 700 1680] | [ 736 1679] | [ 703 1710] | [ 738 1710]
         S | [ 652 1680] | [ 688 1679] | [ 655 1710] | [ 690 1710]
         K | [ 389 1680] | [ 424 1679] | [ 387 1710] | [ 423 1709]
         L | [ 352 1678] | [ 386 1679] | [ 348 1710] | [ 382 1710]
     SHFT2 | [ 195 1641] | [ 282 1643] | [ 187 1670] | [ 275 1671]
         Z | [ 673 1642] | [ 708 1641] | [ 676 1672] | [ 711 1672]
         X | [ 631 1643] | [ 666 1641] | [ 633 1672] | [ 668 1671]
     SHFT1 | [ 717 1643] | [ 802 1639] | [ 721 1671] | [ 810 1671]
      CMD1 | [ 630 1599] | [ 675 1599] | [ 631 1632] | [ 675 1633]
         M | [ 411 1643] | [ 446 1641] | [ 410 1671] | [ 445 1670]
         , | [ 377 1642] | [ 412 1641] | [ 375 1671] | [ 410 1671]
         . | [ 331 1642] | [ 366 1641] | [ 329 1671] | [ 363 1671]
         / | [ 285 1643] | [ 321 1642] | [ 282 1672] | [ 317 1671]
        FN | [ 766 1599] | [ 800 1597] | [ 770 1631] | [ 805 1631]
      CTRL | [ 726 1598] | [ 760 1597] | [ 729 1631] | [ 764 1631]
      ALT1 | [ 683 1597] | [ 717 1598] | [ 685 1631] | [ 719 1631]
    ARROWS | [ 244 1597] | [ 277 1597] | [ 237 1631] | [ 271 1631]
      CMD2 | [ 373 1598] | [ 418 1598] | [ 370 1631] | [ 415 1631]
      ALT2 | [ 326 1597] | [ 360 1598] | [ 321 1631] | [ 355 1631]
     SPACE | [ 416 1602] | [ 617 1596] | [ 418 1631] | [ 621 1630]
