       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 803 1752] | [ 840 1750] | [ 808 1789] | [ 845 1787]
         1 | [ 757 1751] | [ 795 1751] | [ 761 1789] | [ 797 1788]
         2 | [ 710 1751] | [ 748 1751] | [ 714 1789] | [ 750 1788]
         3 | [ 665 1750] | [ 701 1751] | [ 665 1788] | [ 702 1789]
         4 | [ 618 1750] | [ 655 1752] | [ 617 1787] | [ 655 1789]
         5 | [ 570 1751] | [ 608 1752] | [ 570 1788] | [ 608 1789]
         6 | [ 523 1751] | [ 561 1751] | [ 523 1789] | [ 560 1789]
         7 | [ 476 1751] | [ 514 1751] | [ 475 1788] | [ 513 1789]
         8 | [ 429 1751] | [ 467 1752] | [ 427 1788] | [ 466 1789]
         9 | [ 382 1751] | [ 420 1751] | [ 380 1789] | [ 418 1789]
         0 | [ 335 1751] | [ 373 1752] | [ 332 1789] | [ 370 1789]
         - | [ 287 1751] | [ 325 1751] | [ 284 1789] | [ 321 1790]
         = | [ 240 1751] | [ 278 1751] | [ 236 1790] | [ 274 1790]
    DELETE | [ 168 1752] | [ 230 1751] | [ 164 1790] | [ 227 1789]
       TAB | [ 776 1705] | [ 836 1705] | [ 779 1741] | [ 840 1740]
         Q | [ 730 1705] | [ 767 1705] | [ 734 1742] | [ 770 1740]
         W | [ 684 1705] | [ 721 1705] | [ 687 1742] | [ 724 1740]
         E | [ 638 1705] | [ 674 1704] | [ 639 1741] | [ 677 1741]
         R | [ 592 1705] | [ 629 1705] | [ 594 1742] | [ 630 1741]
         T | [ 546 1705] | [ 583 1705] | [ 547 1742] | [ 584 1741]
         Y | [ 500 1705] | [ 537 1705] | [ 499 1741] | [ 536 1742]
         U | [ 454 1704] | [ 491 1706] | [ 452 1741] | [ 489 1742]
         I | [ 408 1704] | [ 444 1705] | [ 405 1741] | [ 442 1742]
         O | [ 362 1704] | [ 398 1705] | [ 358 1741] | [ 396 1742]
         P | [ 315 1704] | [ 352 1706] | [ 311 1741] | [ 349 1742]
         [ | [ 268 1704] | [ 305 1705] | [ 264 1742] | [ 302 1742]
         ] | [ 221 1705] | [ 259 1706] | [ 217 1742] | [ 254 1742]
         \ | [ 174 1705] | [ 211 1704] | [ 169 1741] | [ 207 1742]
 CAPS_LOCK | [ 760 1661] | [ 830 1660] | [ 765 1696] | [ 835 1695]
         A | [ 715 1661] | [ 751 1660] | [ 718 1696] | [ 755 1694]
         S | [ 669 1662] | [ 706 1660] | [ 672 1696] | [ 708 1696]
         D | [ 625 1660] | [ 661 1660] | [ 627 1696] | [ 663 1695]
         F | [ 579 1661] | [ 615 1660] | [ 581 1696] | [ 617 1695]
         G | [ 534 1660] | [ 570 1660] | [ 534 1696] | [ 571 1695]
         H | [ 489 1660] | [ 525 1660] | [ 488 1696] | [ 526 1694]
         J | [ 442 1661] | [ 479 1660] | [ 442 1696] | [ 479 1696]
         K | [ 397 1660] | [ 434 1660] | [ 395 1695] | [ 432 1696]
         L | [ 353 1659] | [ 388 1660] | [ 349 1695] | [ 386 1696]
         ; | [ 306 1660] | [ 343 1661] | [ 303 1696] | [ 339 1696]
         ' | [ 260 1660] | [ 297 1660] | [ 256 1695] | [ 293 1696]
    RETURN | [ 178 1662] | [ 249 1659] | [ 176 1697] | [ 248 1695]
     SHFT1 | [ 733 1621] | [ 822 1616] | [ 739 1652] | [ 830 1649]
         Z | [ 690 1617] | [ 725 1617] | [ 693 1652] | [ 728 1651]
         X | [ 645 1617] | [ 681 1617] | [ 648 1652] | [ 683 1651]
         C | [ 600 1618] | [ 636 1617] | [ 601 1651] | [ 638 1651]
         V | [ 556 1617] | [ 592 1617] | [ 557 1652] | [ 593 1651]
         B | [ 512 1616] | [ 547 1617] | [ 510 1650] | [ 547 1652]
         N | [ 466 1617] | [ 501 1616] | [ 465 1651] | [ 502 1652]
         M | [ 422 1616] | [ 458 1617] | [ 420 1651] | [ 456 1652]
         , | [ 377 1616] | [ 413 1617] | [ 374 1650] | [ 410 1652]
         . | [ 332 1616] | [ 368 1617] | [ 329 1651] | [ 365 1652]
         / | [ 287 1616] | [ 323 1617] | [ 283 1651] | [ 319 1652]
     SHFT2 | [ 182 1622] | [ 274 1615] | [ 181 1652] | [ 276 1648]
        FN | [ 785 1570] | [ 820 1570] | [ 788 1608] | [ 825 1608]
      CTRL | [ 743 1569] | [ 777 1570] | [ 744 1608] | [ 780 1609]
      ALT1 | [ 699 1569] | [ 733 1570] | [ 700 1608] | [ 735 1609]
      CMD1 | [ 642 1571] | [ 688 1569] | [ 645 1609] | [ 691 1609]
     SPACE | [ 421 1573] | [ 631 1568] | [ 423 1609] | [ 637 1607]
      CMD2 | [ 367 1570] | [ 413 1568] | [ 366 1608] | [ 413 1608]
      ALT2 | [ 324 1568] | [ 359 1569] | [ 320 1607] | [ 357 1608]
    ARROWS | [ 235 1568] | [ 271 1569] | [ 230 1607] | [ 267 1608]
