       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 911 1762] | [ 959 1761] | [ 918 1810] | [ 965 1808]
         1 | [ 858 1762] | [ 905 1761] | [ 864 1811] | [ 910 1810]
         2 | [ 804 1762] | [ 850 1761] | [ 809 1811] | [ 856 1809]
         3 | [ 750 1763] | [ 797 1762] | [ 755 1812] | [ 801 1811]
         4 | [ 696 1763] | [ 743 1762] | [ 699 1812] | [ 746 1812]
         5 | [ 643 1763] | [ 690 1763] | [ 643 1811] | [ 690 1813]
         6 | [ 588 1764] | [ 636 1764] | [ 589 1812] | [ 636 1813]
         7 | [ 534 1764] | [ 582 1765] | [ 534 1813] | [ 582 1813]
         8 | [ 481 1764] | [ 527 1764] | [ 479 1814] | [ 526 1814]
         9 | [ 426 1765] | [ 473 1765] | [ 424 1815] | [ 472 1814]
         0 | [ 372 1765] | [ 419 1766] | [ 368 1814] | [ 417 1815]
         - | [ 316 1766] | [ 364 1766] | [ 313 1815] | [ 361 1816]
         = | [ 262 1766] | [ 309 1766] | [ 258 1817] | [ 305 1817]
    DELETE | [ 178 1769] | [ 255 1767] | [ 175 1818] | [ 252 1815]
       TAB | [ 879 1706] | [ 951 1706] | [ 882 1752] | [ 956 1754]
         Q | [ 825 1708] | [ 872 1707] | [ 831 1755] | [ 877 1753]
         W | [ 772 1709] | [ 818 1707] | [ 775 1754] | [ 823 1754]
         E | [ 719 1709] | [ 766 1708] | [ 723 1756] | [ 769 1755]
         R | [ 666 1709] | [ 712 1708] | [ 669 1756] | [ 716 1754]
         T | [ 613 1709] | [ 659 1708] | [ 615 1757] | [ 662 1755]
         Y | [ 561 1709] | [ 607 1710] | [ 560 1756] | [ 607 1757]
         U | [ 506 1710] | [ 554 1710] | [ 507 1758] | [ 554 1757]
         I | [ 455 1709] | [ 501 1711] | [ 452 1757] | [ 499 1758]
         O | [ 399 1711] | [ 446 1710] | [ 399 1759] | [ 446 1758]
         P | [ 347 1710] | [ 393 1711] | [ 343 1758] | [ 391 1759]
         [ | [ 293 1711] | [ 340 1712] | [ 289 1759] | [ 337 1759]
         ] | [ 238 1712] | [ 286 1712] | [ 235 1760] | [ 282 1760]
         \ | [ 185 1712] | [ 232 1712] | [ 180 1760] | [ 227 1761]
 CAPS_LOCK | [ 858 1656] | [ 943 1653] | [ 863 1700] | [ 949 1699]
         A | [ 807 1655] | [ 852 1654] | [ 812 1701] | [ 858 1699]
         S | [ 755 1655] | [ 801 1655] | [ 758 1701] | [ 804 1701]
         D | [ 702 1657] | [ 747 1654] | [ 706 1702] | [ 752 1701]
         F | [ 650 1657] | [ 697 1656] | [ 654 1703] | [ 699 1701]
         G | [ 598 1656] | [ 643 1655] | [ 600 1703] | [ 646 1702]
         H | [ 545 1657] | [ 592 1656] | [ 548 1704] | [ 593 1702]
         J | [ 492 1658] | [ 539 1656] | [ 494 1704] | [ 540 1703]
         K | [ 441 1657] | [ 487 1657] | [ 440 1704] | [ 486 1704]
         L | [ 389 1657] | [ 434 1657] | [ 386 1703] | [ 433 1704]
         ; | [ 335 1658] | [ 382 1658] | [ 333 1705] | [ 379 1705]
         ' | [ 283 1658] | [ 329 1658] | [ 279 1704] | [ 326 1705]
    RETURN | [ 188 1661] | [ 276 1658] | [ 187 1707] | [ 274 1704]
     SHFT1 | [ 829 1603] | [ 938 1605] | [ 830 1645] | [ 941 1648]
         B | [ 570 1606] | [ 617 1605] | [ 572 1650] | [ 618 1649]
         N | [ 520 1605] | [ 565 1605] | [ 519 1650] | [ 564 1651]
         M | [ 467 1606] | [ 513 1605] | [ 467 1651] | [ 514 1649]
         / | [ 311 1607] | [ 358 1606] | [ 309 1652] | [ 357 1650]
     SHFT2 | [ 193 1609] | [ 305 1606] | [ 193 1654] | [ 304 1651]
        FN | [ 884 1548] | [ 928 1547] | [ 890 1597] | [ 935 1597]
      CTRL | [ 835 1547] | [ 879 1548] | [ 838 1596] | [ 883 1598]
     SPACE | [ 477 1551] | [ 713 1554] | [ 469 1587] | [ 710 1596]
         Z | [ 776 1605] | [ 822 1604] | [ 780 1649] | [ 826 1648]
         V | [ 622 1606] | [ 668 1604] | [ 625 1650] | [ 671 1649]
         , | [ 415 1609] | [ 461 1603] | [ 416 1650] | [ 462 1648]
         . | [ 363 1604] | [ 409 1606] | [ 360 1648] | [ 407 1650]
    ARROWS | [ 256 1552] | [ 293 1554] | [ 250 1594] | [ 287 1597]
         C | [ 673 1604] | [ 719 1604] | [ 675 1649] | [ 722 1648]
         X | [ 725 1605] | [ 771 1604] | [ 729 1649] | [ 775 1648]
      ALT1 | [ 783 1552] | [ 827 1546] | [ 787 1596] | [ 832 1596]
      CMD1 | [ 721 1548] | [ 779 1547] | [ 726 1598] | [ 784 1596]
      CMD2 | [ 405 1552] | [ 464 1546] | [ 404 1597] | [ 461 1597]
      ALT2 | [ 352 1547] | [ 398 1547] | [ 350 1598] | [ 395 1598]
