       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 819 1791] | [ 859 1792] | [ 823 1832] | [ 864 1832]
         1 | [ 768 1791] | [ 808 1790] | [ 772 1831] | [ 813 1831]
         2 | [ 718 1789] | [ 758 1789] | [ 720 1829] | [ 762 1830]
         3 | [ 669 1786] | [ 709 1788] | [ 669 1828] | [ 710 1829]
         4 | [ 618 1786] | [ 659 1787] | [ 618 1826] | [ 659 1828]
         5 | [ 569 1784] | [ 609 1787] | [ 567 1825] | [ 609 1826]
         6 | [ 518 1783] | [ 558 1785] | [ 516 1824] | [ 556 1826]
         7 | [ 467 1782] | [ 508 1784] | [ 465 1823] | [ 506 1824]
         8 | [ 417 1780] | [ 457 1782] | [ 413 1821] | [ 456 1822]
         9 | [ 366 1779] | [ 407 1781] | [ 362 1820] | [ 404 1821]
         0 | [ 316 1778] | [ 357 1780] | [ 311 1819] | [ 353 1820]
         - | [ 265 1777] | [ 306 1778] | [ 260 1818] | [ 301 1819]
         = | [ 216 1775] | [ 256 1778] | [ 209 1817] | [ 250 1818]
    DELETE | [ 138 1775] | [ 204 1775] | [ 133 1816] | [ 200 1815]
       TAB | [ 789 1743] | [ 855 1744] | [ 794 1782] | [ 859 1781]
         Q | [ 739 1742] | [ 781 1742] | [ 743 1780] | [ 784 1780]
         T | [ 543 1736] | [ 582 1736] | [ 544 1776] | [ 584 1775]
         Y | [ 494 1734] | [ 534 1736] | [ 492 1773] | [ 532 1775]
         U | [ 445 1732] | [ 484 1734] | [ 442 1773] | [ 483 1773]
         [ | [ 246 1728] | [ 287 1730] | [ 241 1767] | [ 282 1768]
         ] | [ 196 1727] | [ 237 1728] | [ 191 1766] | [ 232 1767]
         \ | [ 148 1725] | [ 187 1726] | [ 140 1764] | [ 181 1766]
         G | [ 532 1689] | [ 571 1690] | [ 531 1727] | [ 572 1726]
         H | [ 482 1689] | [ 521 1688] | [ 482 1726] | [ 522 1726]
    RETURN | [ 153 1682] | [ 230 1680] | [ 149 1717] | [ 228 1717]
         B | [ 508 1644] | [ 546 1644] | [ 508 1681] | [ 547 1680]
         R | [ 593 1731] | [ 634 1733] | [ 593 1771] | [ 633 1772]
         P | [ 296 1730] | [ 336 1731] | [ 291 1769] | [ 333 1770]
         I | [ 395 1731] | [ 436 1734] | [ 392 1770] | [ 433 1772]
         E | [ 641 1733] | [ 685 1732] | [ 643 1771] | [ 684 1772]
         ' | [ 239 1685] | [ 279 1686] | [ 234 1723] | [ 274 1725]
 CAPS_LOCK | [ 772 1686] | [ 848 1686] | [ 779 1724] | [ 853 1724]
         O | [ 347 1730] | [ 387 1732] | [ 342 1770] | [ 383 1772]
     SHFT2 | [ 161 1645] | [ 260 1643] | [ 158 1679] | [ 259 1680]
         J | [ 434 1684] | [ 474 1687] | [ 431 1723] | [ 471 1724]
         ; | [ 289 1684] | [ 329 1687] | [ 283 1721] | [ 324 1724]
         W | [ 692 1730] | [ 732 1733] | [ 692 1770] | [ 732 1772]
         F | [ 581 1684] | [ 621 1686] | [ 580 1723] | [ 620 1725]
         K | [ 386 1685] | [ 426 1686] | [ 382 1723] | [ 423 1725]
         N | [ 461 1643] | [ 500 1644] | [ 459 1680] | [ 500 1679]
         M | [ 413 1641] | [ 452 1644] | [ 408 1679] | [ 449 1680]
         / | [ 269 1642] | [ 308 1644] | [ 264 1680] | [ 304 1681]
         L | [ 338 1684] | [ 378 1686] | [ 334 1723] | [ 374 1724]
         V | [ 557 1642] | [ 596 1643] | [ 557 1680] | [ 597 1679]
    ARROWS | [ 219 1584] | [ 257 1587] | [ 212 1627] | [ 252 1627]
         A | [ 724 1685] | [ 765 1686] | [ 728 1724] | [ 768 1723]
         D | [ 627 1686] | [ 669 1686] | [ 630 1724] | [ 670 1724]
         C | [ 604 1643] | [ 644 1643] | [ 606 1681] | [ 645 1681]
         , | [ 366 1642] | [ 404 1644] | [ 361 1679] | [ 401 1681]
         . | [ 318 1641] | [ 357 1644] | [ 313 1679] | [ 353 1680]
      CMD2 | [ 356 1585] | [ 408 1584] | [ 354 1625] | [ 406 1626]
      ALT2 | [ 310 1584] | [ 349 1585] | [ 305 1625] | [ 345 1627]
         S | [ 676 1685] | [ 716 1685] | [ 678 1723] | [ 719 1723]
     SHFT1 | [ 745 1643] | [ 842 1644] | [ 750 1680] | [ 848 1680]
         Z | [ 698 1643] | [ 739 1643] | [ 702 1680] | [ 741 1680]
         X | [ 650 1643] | [ 689 1643] | [ 653 1681] | [ 692 1680]
     SPACE | [ 414 1588] | [ 637 1583] | [ 416 1623] | [ 644 1627]
        FN | [ 800 1605] | [ 838 1606] | [ 805 1647] | [ 843 1647]
      CTRL | [ 753 1585] | [ 792 1585] | [ 758 1626] | [ 796 1626]
      ALT1 | [ 707 1584] | [ 747 1586] | [ 709 1625] | [ 748 1627]
      CMD1 | [ 647 1585] | [ 700 1585] | [ 651 1626] | [ 702 1626]
