       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 819 1791] | [ 859 1792] | [ 823 1832] | [ 864 1832]
         1 | [ 768 1791] | [ 808 1790] | [ 772 1831] | [ 813 1831]
         2 | [ 718 1789] | [ 758 1789] | [ 720 1829] | [ 762 1830]
         3 | [ 669 1786] | [ 709 1788] | [ 669 1828] | [ 710 1829]
         4 | [ 618 1786] | [ 659 1787] | [ 618 1826] | [ 659 1828]
         5 | [ 569 1784] | [ 609 1787] | [ 567 1825] | [ 609 1826]
         6 | [ 518 1783] | [ 558 1785] | [ 516 1824] | [ 556 1826]
         7 | [ 467 1782] | [ 508 1784] | [ 465 1823] | [ 506 1824]
         8 | [ 417 1780] | [ 457 1782] | [ 413 1821] | [ 456 1822]
         9 | [ 366 1779] | [ 407 1781] | [ 362 1820] | [ 404 1821]
         0 | [ 316 1778] | [ 357 1780] | [ 311 1819] | [ 353 1820]
         - | [ 265 1777] | [ 306 1778] | [ 260 1818] | [ 301 1819]
         = | [ 216 1775] | [ 256 1778] | [ 209 1817] | [ 250 1818]
    DELETE | [ 138 1775] | [ 204 1775] | [ 133 1816] | [ 200 1815]
       TAB | [ 789 1743] | [ 855 1744] | [ 794 1782] | [ 859 1781]
         Q | [ 739 1742] | [ 781 1742] | [ 743 1780] | [ 784 1780]
         T | [ 543 1736] | [ 582 1736] | [ 544 1776] | [ 584 1775]
         Y | [ 494 1734] | [ 534 1736] | [ 492 1773] | [ 532 1775]
         U | [ 445 1732] | [ 484 1734] | [ 442 1773] | [ 483 1773]
         [ | [ 246 1728] | [ 287 1730] | [ 241 1767] | [ 282 1768]
         ] | [ 196 1727] | [ 237 1728] | [ 191 1766] | [ 232 1767]
         \ | [ 148 1725] | [ 187 1726] | [ 140 1764] | [ 181 1766]
         G | [ 532 1689] | [ 571 1690] | [ 531 1727] | [ 572 1726]
         H | [ 482 1689] | [ 521 1688] | [ 482 1726] | [ 522 1726]
    RETURN | [ 153 1682] | [ 230 1680] | [ 149 1717] | [ 228 1717]
         B | [ 508 1644] | [ 546 1644] | [ 508 1681] | [ 547 1680]
         R | [ 593 1731] | [ 634 1733] | [ 593 1771] | [ 633 1772]
         P | [ 296 1730] | [ 336 1731] | [ 291 1769] | [ 333 1770]
 CAPS_LOCK | [ 773 1696] | [ 848 1697] | [ 777 1734] | [ 854 1734]
         I | [ 395 1731] | [ 436 1734] | [ 392 1770] | [ 433 1772]
         E | [ 641 1733] | [ 685 1732] | [ 643 1771] | [ 684 1772]
         ' | [ 239 1681] | [ 279 1682] | [ 234 1719] | [ 274 1721]
         O | [ 347 1730] | [ 387 1732] | [ 342 1770] | [ 383 1772]
     SHFT2 | [ 161 1638] | [ 260 1636] | [ 158 1672] | [ 259 1673]
         J | [ 433 1683] | [ 473 1686] | [ 430 1722] | [ 470 1723]
         ; | [ 289 1683] | [ 329 1686] | [ 283 1720] | [ 324 1723]
         W | [ 692 1730] | [ 732 1733] | [ 692 1770] | [ 732 1772]
         F | [ 581 1683] | [ 621 1685] | [ 580 1722] | [ 620 1724]
         K | [ 386 1684] | [ 426 1685] | [ 382 1722] | [ 423 1724]
         N | [ 461 1642] | [ 500 1643] | [ 459 1679] | [ 500 1678]
         M | [ 413 1640] | [ 452 1643] | [ 408 1678] | [ 449 1679]
         / | [ 269 1639] | [ 308 1641] | [ 264 1677] | [ 304 1678]
         L | [ 338 1683] | [ 378 1685] | [ 334 1722] | [ 374 1723]
         V | [ 557 1639] | [ 596 1640] | [ 557 1677] | [ 597 1676]
    ARROWS | [ 219 1584] | [ 257 1587] | [ 212 1627] | [ 252 1627]
         A | [ 724 1684] | [ 765 1685] | [ 728 1723] | [ 768 1722]
         D | [ 627 1685] | [ 669 1685] | [ 630 1723] | [ 670 1723]
         C | [ 604 1640] | [ 644 1640] | [ 606 1678] | [ 645 1678]
         , | [ 366 1639] | [ 404 1641] | [ 361 1676] | [ 401 1678]
         . | [ 318 1638] | [ 357 1641] | [ 313 1676] | [ 353 1677]
      CMD2 | [ 355 1592] | [ 407 1591] | [ 353 1632] | [ 405 1633]
      ALT2 | [ 310 1587] | [ 349 1588] | [ 305 1628] | [ 345 1630]
         S | [ 676 1684] | [ 716 1684] | [ 678 1722] | [ 719 1722]
     SHFT1 | [ 745 1640] | [ 842 1641] | [ 750 1677] | [ 848 1677]
         Z | [ 697 1640] | [ 738 1640] | [ 701 1677] | [ 740 1677]
         X | [ 650 1640] | [ 689 1640] | [ 653 1678] | [ 692 1677]
     SPACE | [ 414 1599] | [ 637 1594] | [ 416 1634] | [ 644 1638]
        FN | [ 800 1602] | [ 838 1603] | [ 805 1644] | [ 843 1644]
      CTRL | [ 753 1601] | [ 792 1601] | [ 758 1642] | [ 796 1642]
      ALT1 | [ 707 1593] | [ 747 1595] | [ 709 1634] | [ 748 1636]
      CMD1 | [ 648 1594] | [ 701 1594] | [ 652 1635] | [ 703 1635]
