       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 756 1779] | [ 794 1779] | [ 759 1814] | [ 798 1815]
         1 | [ 710 1779] | [ 748 1779] | [ 713 1814] | [ 752 1813]
         2 | [ 664 1780] | [ 703 1779] | [ 667 1814] | [ 705 1814]
         3 | [ 619 1779] | [ 657 1779] | [ 620 1814] | [ 659 1813]
         4 | [ 573 1779] | [ 611 1779] | [ 574 1814] | [ 612 1814]
         5 | [ 527 1779] | [ 564 1778] | [ 528 1814] | [ 565 1814]
         6 | [ 481 1780] | [ 518 1778] | [ 481 1814] | [ 519 1813]
         7 | [ 437 1778] | [ 474 1779] | [ 434 1813] | [ 471 1814]
         8 | [ 390 1779] | [ 427 1778] | [ 388 1813] | [ 426 1813]
         9 | [ 344 1779] | [ 382 1778] | [ 341 1813] | [ 380 1812]
         0 | [ 300 1778] | [ 336 1778] | [ 295 1813] | [ 333 1813]
         - | [ 254 1778] | [ 291 1778] | [ 249 1813] | [ 287 1813]
         = | [ 208 1778] | [ 245 1778] | [ 202 1813] | [ 240 1813]
    DELETE | [ 139 1778] | [ 199 1778] | [ 133 1813] | [ 195 1811]
       TAB | [ 729 1738] | [ 789 1738] | [ 732 1772] | [ 793 1772]
         Q | [ 684 1738] | [ 722 1738] | [ 687 1772] | [ 725 1772]
         W | [ 640 1738] | [ 677 1738] | [ 641 1772] | [ 679 1772]
         E | [ 595 1738] | [ 632 1738] | [ 596 1772] | [ 634 1771]
         R | [ 550 1738] | [ 586 1737] | [ 551 1772] | [ 588 1772]
         T | [ 505 1738] | [ 542 1738] | [ 505 1772] | [ 542 1772]
         Y | [ 460 1738] | [ 498 1738] | [ 460 1772] | [ 497 1771]
         U | [ 415 1738] | [ 453 1738] | [ 415 1772] | [ 452 1770]
         I | [ 371 1738] | [ 408 1738] | [ 368 1771] | [ 406 1771]
         O | [ 327 1737] | [ 363 1738] | [ 322 1770] | [ 360 1771]
         P | [ 282 1737] | [ 318 1737] | [ 277 1771] | [ 315 1771]
         [ | [ 236 1738] | [ 274 1737] | [ 232 1771] | [ 270 1770]
         ] | [ 193 1737] | [ 229 1737] | [ 186 1770] | [ 224 1771]
         \ | [ 148 1737] | [ 184 1737] | [ 141 1770] | [ 178 1771]
 CAPS_LOCK | [ 715 1699] | [ 784 1699] | [ 718 1732] | [ 788 1732]
         A | [ 671 1699] | [ 708 1699] | [ 672 1731] | [ 710 1731]
         S | [ 627 1699] | [ 664 1699] | [ 628 1731] | [ 666 1730]
         D | [ 583 1699] | [ 620 1699] | [ 583 1731] | [ 621 1731]
         F | [ 539 1699] | [ 576 1699] | [ 539 1731] | [ 576 1731]
         G | [ 495 1699] | [ 532 1699] | [ 494 1731] | [ 531 1731]
         H | [ 451 1699] | [ 488 1699] | [ 450 1731] | [ 487 1731]
         J | [ 407 1699] | [ 444 1699] | [ 405 1731] | [ 442 1731]
         K | [ 363 1699] | [ 399 1698] | [ 361 1731] | [ 398 1731]
         L | [ 319 1699] | [ 355 1698] | [ 316 1731] | [ 353 1731]
         ; | [ 276 1698] | [ 312 1698] | [ 271 1730] | [ 308 1731]
         ' | [ 232 1698] | [ 268 1698] | [ 227 1730] | [ 263 1731]
    RETURN | [ 154 1700] | [ 222 1697] | [ 149 1730] | [ 220 1730]
     SHFT1 | [ 689 1664] | [ 776 1660] | [ 692 1693] | [ 784 1693]
         Z | [ 647 1661] | [ 682 1661] | [ 649 1693] | [ 685 1693]
         X | [ 604 1661] | [ 639 1661] | [ 605 1693] | [ 641 1693]
         C | [ 560 1662] | [ 596 1661] | [ 562 1693] | [ 598 1692]
         V | [ 517 1662] | [ 553 1661] | [ 518 1693] | [ 554 1692]
         B | [ 474 1662] | [ 510 1661] | [ 474 1693] | [ 510 1692]
         N | [ 431 1662] | [ 467 1661] | [ 430 1692] | [ 466 1692]
         M | [ 388 1662] | [ 424 1661] | [ 386 1692] | [ 423 1692]
         , | [ 345 1662] | [ 381 1661] | [ 342 1692] | [ 379 1692]
         . | [ 302 1661] | [ 338 1661] | [ 299 1692] | [ 335 1692]
         / | [ 259 1661] | [ 295 1661] | [ 255 1692] | [ 292 1691]
     SHFT2 | [ 167 1659] | [ 252 1661] | [ 157 1692] | [ 247 1692]
        FN | [ 739 1621] | [ 775 1621] | [ 743 1656] | [ 779 1656]
      CTRL | [ 697 1621] | [ 733 1621] | [ 700 1656] | [ 736 1656]
      ALT1 | [ 655 1621] | [ 691 1621] | [ 658 1656] | [ 693 1656]
      CMD1 | [ 602 1621] | [ 649 1621] | [ 603 1655] | [ 650 1656]
     SPACE | [ 395 1619] | [ 592 1619] | [ 388 1646] | [ 596 1656]
      CMD2 | [ 339 1620] | [ 385 1620] | [ 336 1655] | [ 382 1655]
      ALT2 | [ 297 1620] | [ 332 1620] | [ 293 1655] | [ 328 1655]
    ARROWS | [ 214 1619] | [ 248 1620] | [ 207 1654] | [ 242 1655]
