       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 848 1768] | [ 889 1768] | [ 854 1807] | [ 895 1807]
         1 | [ 797 1768] | [ 837 1767] | [ 802 1807] | [ 844 1806]
         2 | [ 746 1769] | [ 788 1768] | [ 750 1807] | [ 792 1807]
         3 | [ 695 1769] | [ 737 1768] | [ 700 1808] | [ 741 1807]
         4 | [ 644 1769] | [ 686 1768] | [ 648 1808] | [ 690 1806]
         5 | [ 593 1769] | [ 635 1768] | [ 596 1808] | [ 638 1806]
         6 | [ 543 1768] | [ 585 1769] | [ 543 1807] | [ 585 1808]
         7 | [ 491 1769] | [ 533 1768] | [ 492 1808] | [ 534 1807]
         8 | [ 440 1768] | [ 482 1768] | [ 439 1808] | [ 482 1807]
         9 | [ 388 1769] | [ 430 1768] | [ 387 1808] | [ 430 1807]
         0 | [ 336 1770] | [ 379 1768] | [ 335 1808] | [ 377 1808]
         - | [ 286 1768] | [ 328 1768] | [ 282 1808] | [ 325 1808]
         = | [ 234 1768] | [ 276 1768] | [ 229 1808] | [ 272 1808]
    DELETE | [ 155 1770] | [ 224 1768] | [ 151 1809] | [ 220 1808]
       TAB | [ 816 1722] | [ 880 1721] | [ 821 1759] | [ 887 1759]
         Q | [ 766 1722] | [ 806 1721] | [ 771 1759] | [ 812 1758]
         W | [ 717 1721] | [ 758 1722] | [ 720 1759] | [ 761 1759]
         E | [ 666 1723] | [ 707 1721] | [ 669 1759] | [ 711 1759]
         R | [ 616 1723] | [ 657 1721] | [ 620 1760] | [ 661 1758]
         T | [ 568 1721] | [ 608 1722] | [ 567 1758] | [ 608 1760]
         Y | [ 516 1722] | [ 558 1722] | [ 517 1759] | [ 559 1758]
         U | [ 466 1722] | [ 507 1721] | [ 467 1760] | [ 508 1758]
         I | [ 415 1723] | [ 456 1721] | [ 416 1760] | [ 457 1758]
         O | [ 365 1722] | [ 406 1721] | [ 365 1760] | [ 406 1758]
         P | [ 315 1721] | [ 356 1721] | [ 312 1759] | [ 355 1758]
         [ | [ 263 1723] | [ 306 1721] | [ 262 1760] | [ 303 1759]
         ] | [ 215 1720] | [ 256 1722] | [ 209 1759] | [ 250 1760]
         \ | [ 163 1721] | [ 205 1721] | [ 157 1758] | [ 200 1759]
 CAPS_LOCK | [ 797 1678] | [ 873 1676] | [ 803 1713] | [ 880 1711]
         A | [ 749 1676] | [ 788 1676] | [ 753 1713] | [ 793 1713]
         S | [ 700 1676] | [ 739 1675] | [ 703 1713] | [ 744 1712]
         D | [ 651 1677] | [ 690 1675] | [ 654 1713] | [ 695 1712]
         F | [ 602 1677] | [ 642 1676] | [ 604 1713] | [ 645 1712]
         G | [ 553 1677] | [ 593 1676] | [ 554 1713] | [ 595 1712]
         H | [ 504 1676] | [ 544 1676] | [ 504 1713] | [ 546 1711]
         J | [ 454 1677] | [ 494 1676] | [ 454 1713] | [ 495 1712]
         K | [ 404 1678] | [ 444 1675] | [ 404 1713] | [ 446 1711]
         L | [ 355 1677] | [ 396 1676] | [ 354 1713] | [ 395 1712]
         ; | [ 306 1676] | [ 347 1676] | [ 304 1713] | [ 345 1712]
         ' | [ 257 1675] | [ 298 1677] | [ 253 1713] | [ 294 1713]
    RETURN | [ 168 1678] | [ 247 1675] | [ 166 1713] | [ 245 1711]
         V | [ 576 1633] | [ 615 1632] | [ 577 1668] | [ 618 1668]
         B | [ 527 1634] | [ 566 1632] | [ 529 1669] | [ 569 1668]
         N | [ 479 1633] | [ 518 1632] | [ 479 1668] | [ 520 1668]
         M | [ 430 1634] | [ 470 1632] | [ 430 1668] | [ 471 1667]
     SHFT2 | [ 180 1630] | [ 278 1633] | [ 170 1664] | [ 273 1668]
         , | [ 381 1633] | [ 422 1631] | [ 382 1668] | [ 422 1666]
         / | [ 285 1633] | [ 326 1631] | [ 283 1667] | [ 325 1665]
    ARROWS | [ 233 1582] | [ 273 1584] | [ 227 1623] | [ 268 1624]
         C | [ 622 1633] | [ 662 1631] | [ 625 1667] | [ 666 1667]
         . | [ 333 1632] | [ 372 1630] | [ 332 1667] | [ 372 1667]
     SHFT1 | [ 766 1633] | [ 863 1631] | [ 773 1668] | [ 872 1667]
      CMD2 | [ 370 1586] | [ 423 1584] | [ 371 1625] | [ 424 1624]
        FN | [ 819 1586] | [ 858 1586] | [ 826 1626] | [ 865 1625]
     SPACE | [ 430 1589] | [ 655 1583] | [ 433 1626] | [ 663 1624]
      ALT2 | [ 324 1585] | [ 365 1585] | [ 322 1625] | [ 362 1625]
         Z | [ 718 1633] | [ 758 1631] | [ 724 1668] | [ 763 1667]
         X | [ 671 1633] | [ 711 1631] | [ 676 1668] | [ 716 1666]
      CTRL | [ 768 1587] | [ 810 1584] | [ 779 1625] | [ 817 1624]
      CMD1 | [ 666 1585] | [ 718 1584] | [ 671 1625] | [ 723 1623]
      ALT1 | [ 725 1585] | [ 764 1584] | [ 731 1625] | [ 770 1623]
