       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 816 1790] | [ 856 1790] | [ 820 1830] | [ 862 1830]
         1 | [ 766 1789] | [ 806 1789] | [ 769 1829] | [ 810 1830]
         2 | [ 716 1787] | [ 756 1788] | [ 718 1828] | [ 759 1829]
         3 | [ 667 1785] | [ 707 1788] | [ 666 1825] | [ 707 1828]
         4 | [ 615 1785] | [ 655 1785] | [ 617 1826] | [ 658 1825]
         5 | [ 566 1783] | [ 606 1785] | [ 564 1823] | [ 606 1825]
         6 | [ 516 1782] | [ 556 1784] | [ 513 1822] | [ 555 1824]
         7 | [ 465 1781] | [ 505 1782] | [ 462 1821] | [ 504 1823]
         8 | [ 414 1780] | [ 455 1782] | [ 411 1821] | [ 453 1822]
         9 | [ 364 1779] | [ 405 1781] | [ 360 1819] | [ 401 1821]
         0 | [ 313 1778] | [ 354 1779] | [ 309 1819] | [ 350 1820]
         - | [ 264 1776] | [ 304 1778] | [ 258 1818] | [ 300 1818]
         = | [ 213 1775] | [ 253 1776] | [ 207 1817] | [ 247 1818]
    DELETE | [ 136 1775] | [ 202 1775] | [ 131 1816] | [ 197 1816]
       TAB | [ 787 1741] | [ 852 1742] | [ 791 1780] | [ 856 1780]
         Q | [ 738 1739] | [ 778 1740] | [ 741 1779] | [ 781 1779]
         R | [ 589 1737] | [ 629 1736] | [ 590 1775] | [ 631 1776]
         T | [ 540 1735] | [ 580 1735] | [ 541 1775] | [ 581 1774]
         Y | [ 491 1734] | [ 532 1736] | [ 490 1773] | [ 530 1774]
         U | [ 442 1732] | [ 482 1734] | [ 439 1771] | [ 481 1772]
         I | [ 392 1731] | [ 433 1733] | [ 389 1770] | [ 430 1771]
         P | [ 293 1729] | [ 334 1730] | [ 289 1768] | [ 330 1769]
         [ | [ 243 1728] | [ 285 1730] | [ 239 1767] | [ 280 1768]
         ] | [ 195 1726] | [ 235 1728] | [ 189 1766] | [ 229 1767]
         \ | [ 146 1725] | [ 185 1727] | [ 138 1764] | [ 178 1766]
         G | [ 529 1688] | [ 568 1688] | [ 529 1726] | [ 569 1726]
         H | [ 480 1687] | [ 520 1688] | [ 479 1725] | [ 520 1724]
    RETURN | [ 151 1681] | [ 228 1680] | [ 147 1717] | [ 225 1717]
         B | [ 505 1644] | [ 544 1643] | [ 506 1680] | [ 545 1679]
         E | [ 638 1738] | [ 678 1736] | [ 641 1777] | [ 682 1776]
         ' | [ 237 1684] | [ 277 1685] | [ 232 1722] | [ 272 1724]
 CAPS_LOCK | [ 770 1685] | [ 846 1685] | [ 777 1723] | [ 851 1723]
         O | [ 344 1731] | [ 384 1733] | [ 339 1771] | [ 380 1773]
     SHFT2 | [ 158 1645] | [ 257 1643] | [ 155 1679] | [ 256 1680]
         J | [ 432 1683] | [ 472 1686] | [ 429 1722] | [ 469 1723]
         ; | [ 287 1683] | [ 327 1686] | [ 281 1720] | [ 322 1723]
         W | [ 689 1731] | [ 729 1734] | [ 689 1771] | [ 729 1773]
         F | [ 578 1683] | [ 618 1685] | [ 577 1722] | [ 617 1724]
         K | [ 383 1684] | [ 423 1685] | [ 379 1722] | [ 420 1724]
         N | [ 459 1643] | [ 498 1644] | [ 457 1680] | [ 498 1679]
         M | [ 411 1641] | [ 450 1644] | [ 406 1679] | [ 447 1680]
         / | [ 267 1642] | [ 306 1644] | [ 262 1680] | [ 302 1681]
         L | [ 335 1683] | [ 375 1685] | [ 331 1722] | [ 371 1723]
         V | [ 555 1642] | [ 594 1643] | [ 555 1680] | [ 595 1679]
    ARROWS | [ 216 1583] | [ 254 1586] | [ 209 1626] | [ 249 1626]
         A | [ 722 1684] | [ 763 1685] | [ 726 1723] | [ 766 1722]
         D | [ 623 1685] | [ 665 1685] | [ 626 1723] | [ 666 1723]
         C | [ 601 1643] | [ 641 1643] | [ 603 1681] | [ 642 1681]
         , | [ 364 1642] | [ 402 1644] | [ 359 1679] | [ 399 1681]
         . | [ 316 1641] | [ 355 1644] | [ 311 1679] | [ 351 1680]
      CMD2 | [ 353 1585] | [ 405 1584] | [ 351 1625] | [ 403 1626]
      ALT2 | [ 308 1584] | [ 347 1585] | [ 303 1625] | [ 343 1627]
         S | [ 673 1684] | [ 713 1684] | [ 675 1722] | [ 716 1722]
     SHFT1 | [ 743 1643] | [ 840 1644] | [ 748 1680] | [ 846 1680]
         Z | [ 696 1643] | [ 737 1643] | [ 700 1680] | [ 739 1680]
         X | [ 646 1643] | [ 685 1643] | [ 649 1681] | [ 688 1680]
     SPACE | [ 412 1588] | [ 635 1583] | [ 414 1623] | [ 642 1627]
        FN | [ 798 1603] | [ 836 1604] | [ 803 1645] | [ 841 1645]
      CTRL | [ 751 1585] | [ 790 1585] | [ 756 1626] | [ 794 1626]
      ALT1 | [ 705 1584] | [ 745 1586] | [ 707 1625] | [ 746 1627]
      CMD1 | [ 643 1585] | [ 696 1585] | [ 647 1626] | [ 698 1626]
