       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 754 1781] | [ 792 1781] | [ 757 1816] | [ 796 1817]
         1 | [ 709 1781] | [ 746 1781] | [ 711 1816] | [ 750 1816]
         2 | [ 663 1781] | [ 701 1781] | [ 665 1816] | [ 703 1816]
         3 | [ 617 1781] | [ 655 1781] | [ 618 1816] | [ 657 1816]
         4 | [ 571 1781] | [ 609 1781] | [ 572 1816] | [ 610 1816]
         5 | [ 525 1781] | [ 563 1781] | [ 525 1816] | [ 564 1815]
         6 | [ 479 1781] | [ 516 1780] | [ 479 1816] | [ 517 1816]
         7 | [ 435 1780] | [ 472 1781] | [ 432 1816] | [ 470 1816]
         8 | [ 389 1780] | [ 426 1781] | [ 386 1816] | [ 423 1816]
         9 | [ 342 1781] | [ 379 1780] | [ 339 1816] | [ 378 1815]
         0 | [ 296 1781] | [ 334 1781] | [ 293 1815] | [ 330 1816]
         - | [ 252 1780] | [ 289 1781] | [ 246 1815] | [ 285 1815]
         = | [ 206 1780] | [ 243 1780] | [ 200 1815] | [ 238 1815]
    DELETE | [ 136 1781] | [ 197 1780] | [ 130 1815] | [ 192 1815]
       TAB | [ 727 1740] | [ 787 1740] | [ 730 1774] | [ 791 1775]
         Q | [ 683 1740] | [ 720 1740] | [ 685 1774] | [ 723 1774]
         W | [ 638 1740] | [ 675 1740] | [ 640 1774] | [ 677 1774]
         E | [ 593 1740] | [ 629 1739] | [ 594 1774] | [ 632 1773]
         R | [ 548 1740] | [ 585 1740] | [ 549 1774] | [ 586 1774]
         T | [ 503 1740] | [ 540 1740] | [ 503 1774] | [ 541 1773]
         Y | [ 458 1740] | [ 496 1740] | [ 458 1774] | [ 495 1773]
         U | [ 413 1740] | [ 451 1740] | [ 413 1774] | [ 450 1772]
         I | [ 368 1741] | [ 406 1740] | [ 367 1774] | [ 404 1773]
         O | [ 325 1739] | [ 361 1740] | [ 320 1773] | [ 357 1774]
         P | [ 280 1739] | [ 316 1740] | [ 275 1773] | [ 312 1774]
         [ | [ 235 1739] | [ 271 1740] | [ 229 1772] | [ 267 1773]
         ] | [ 190 1739] | [ 227 1740] | [ 184 1773] | [ 222 1773]
         \ | [ 144 1740] | [ 182 1739] | [ 139 1773] | [ 176 1773]
 CAPS_LOCK | [ 713 1701] | [ 782 1701] | [ 716 1734] | [ 786 1734]
         A | [ 669 1701] | [ 706 1701] | [ 672 1734] | [ 708 1734]
         S | [ 625 1701] | [ 662 1701] | [ 626 1733] | [ 664 1733]
         D | [ 581 1701] | [ 618 1701] | [ 581 1733] | [ 619 1733]
         G | [ 493 1701] | [ 530 1701] | [ 492 1733] | [ 530 1733]
         H | [ 449 1701] | [ 486 1701] | [ 448 1733] | [ 485 1733]
         J | [ 405 1701] | [ 442 1701] | [ 403 1733] | [ 440 1733]
         K | [ 361 1701] | [ 398 1701] | [ 358 1733] | [ 396 1732]
         ; | [ 274 1700] | [ 310 1701] | [ 269 1733] | [ 306 1733]
         ' | [ 230 1700] | [ 266 1700] | [ 225 1733] | [ 261 1733]
    RETURN | [ 151 1703] | [ 222 1700] | [ 147 1733] | [ 218 1731]
     SHFT1 | [ 687 1666] | [ 775 1662] | [ 690 1695] | [ 782 1695]
         Z | [ 645 1663] | [ 681 1663] | [ 647 1695] | [ 683 1695]
         X | [ 602 1663] | [ 638 1663] | [ 603 1695] | [ 639 1695]
         C | [ 559 1663] | [ 594 1663] | [ 560 1695] | [ 596 1694]
         V | [ 515 1664] | [ 551 1663] | [ 516 1695] | [ 552 1694]
         B | [ 472 1663] | [ 508 1663] | [ 471 1694] | [ 508 1694]
         N | [ 429 1663] | [ 465 1663] | [ 429 1695] | [ 464 1694]
         M | [ 386 1663] | [ 422 1663] | [ 385 1695] | [ 421 1694]
         , | [ 343 1663] | [ 379 1663] | [ 340 1694] | [ 377 1694]
         . | [ 300 1663] | [ 336 1663] | [ 296 1694] | [ 333 1694]
     SHFT2 | [ 165 1661] | [ 250 1663] | [ 155 1694] | [ 245 1694]
        FN | [ 738 1623] | [ 774 1623] | [ 741 1658] | [ 777 1658]
      CTRL | [ 695 1623] | [ 730 1622] | [ 699 1658] | [ 735 1657]
      ALT1 | [ 653 1623] | [ 688 1622] | [ 656 1658] | [ 692 1657]
      CMD1 | [ 600 1623] | [ 647 1623] | [ 601 1657] | [ 649 1657]
     SPACE | [ 388 1625] | [ 591 1621] | [ 387 1657] | [ 595 1657]
      CMD2 | [ 336 1623] | [ 383 1622] | [ 333 1657] | [ 380 1657]
      ALT2 | [ 295 1622] | [ 330 1622] | [ 290 1656] | [ 326 1657]
    ARROWS | [ 211 1621] | [ 246 1622] | [ 205 1656] | [ 241 1656]
         F | [ 537 1701] | [ 574 1701] | [ 537 1733] | [ 574 1733]
         L | [ 317 1701] | [ 354 1701] | [ 314 1733] | [ 351 1733]
         / | [ 256 1664] | [ 292 1663] | [ 253 1694] | [ 289 1694]
