       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 805 1755] | [ 843 1754] | [ 810 1792] | [ 847 1791]
         1 | [ 759 1754] | [ 796 1754] | [ 762 1792] | [ 799 1792]
         2 | [ 712 1755] | [ 749 1754] | [ 716 1793] | [ 753 1791]
         3 | [ 667 1754] | [ 704 1756] | [ 667 1792] | [ 704 1793]
         4 | [ 620 1754] | [ 657 1756] | [ 620 1793] | [ 657 1793]
         5 | [ 573 1754] | [ 610 1756] | [ 572 1792] | [ 609 1793]
         6 | [ 525 1755] | [ 563 1756] | [ 525 1793] | [ 562 1793]
         7 | [ 478 1755] | [ 516 1756] | [ 477 1793] | [ 515 1793]
         8 | [ 432 1754] | [ 468 1755] | [ 429 1793] | [ 467 1793]
         9 | [ 383 1755] | [ 421 1755] | [ 381 1793] | [ 420 1793]
         0 | [ 336 1755] | [ 374 1756] | [ 333 1793] | [ 371 1794]
         - | [ 289 1755] | [ 327 1756] | [ 285 1793] | [ 323 1794]
         = | [ 242 1755] | [ 279 1755] | [ 237 1793] | [ 275 1794]
    DELETE | [ 169 1756] | [ 231 1755] | [ 166 1795] | [ 229 1792]
       TAB | [ 778 1708] | [ 838 1709] | [ 781 1744] | [ 842 1744]
         Q | [ 732 1709] | [ 768 1708] | [ 735 1745] | [ 772 1744]
         W | [ 686 1709] | [ 722 1708] | [ 688 1745] | [ 725 1745]
         E | [ 639 1710] | [ 676 1708] | [ 642 1745] | [ 679 1744]
         R | [ 595 1708] | [ 631 1709] | [ 594 1744] | [ 631 1746]
         T | [ 549 1708] | [ 584 1708] | [ 547 1744] | [ 584 1746]
         Y | [ 501 1709] | [ 537 1708] | [ 502 1746] | [ 539 1744]
         U | [ 456 1708] | [ 492 1709] | [ 454 1745] | [ 491 1746]
         I | [ 408 1709] | [ 446 1709] | [ 407 1746] | [ 444 1746]
         O | [ 363 1708] | [ 400 1710] | [ 360 1746] | [ 397 1746]
         P | [ 315 1709] | [ 353 1709] | [ 312 1745] | [ 350 1746]
         [ | [ 269 1709] | [ 306 1709] | [ 265 1745] | [ 303 1746]
         ] | [ 223 1708] | [ 260 1710] | [ 218 1746] | [ 256 1746]
         \ | [ 175 1709] | [ 213 1709] | [ 171 1747] | [ 209 1746]
 CAPS_LOCK | [ 762 1664] | [ 831 1663] | [ 768 1700] | [ 837 1696]
         A | [ 717 1664] | [ 754 1664] | [ 720 1699] | [ 756 1699]
         S | [ 671 1665] | [ 708 1664] | [ 675 1700] | [ 711 1699]
         D | [ 626 1664] | [ 663 1664] | [ 629 1700] | [ 665 1698]
         F | [ 580 1665] | [ 616 1663] | [ 583 1700] | [ 618 1699]
         G | [ 535 1664] | [ 572 1664] | [ 536 1700] | [ 573 1699]
         H | [ 489 1665] | [ 527 1664] | [ 490 1700] | [ 526 1700]
         J | [ 444 1664] | [ 481 1664] | [ 444 1700] | [ 481 1698]
         K | [ 398 1664] | [ 435 1664] | [ 397 1700] | [ 434 1700]
         L | [ 354 1663] | [ 390 1664] | [ 350 1699] | [ 387 1700]
         ; | [ 307 1664] | [ 344 1664] | [ 304 1700] | [ 341 1700]
         ' | [ 261 1664] | [ 298 1664] | [ 258 1700] | [ 295 1700]
    RETURN | [ 179 1666] | [ 250 1663] | [ 179 1701] | [ 250 1697]
     SHFT1 | [ 735 1624] | [ 824 1619] | [ 739 1655] | [ 831 1654]
         Z | [ 691 1622] | [ 726 1620] | [ 694 1655] | [ 730 1655]
         X | [ 647 1621] | [ 682 1620] | [ 648 1655] | [ 685 1655]
         C | [ 602 1621] | [ 637 1620] | [ 603 1655] | [ 640 1655]
         V | [ 558 1620] | [ 593 1620] | [ 558 1655] | [ 595 1654]
         B | [ 512 1621] | [ 548 1620] | [ 513 1655] | [ 549 1655]
         N | [ 467 1621] | [ 503 1620] | [ 467 1655] | [ 504 1655]
         M | [ 423 1620] | [ 459 1621] | [ 421 1654] | [ 457 1656]
         , | [ 377 1621] | [ 413 1620] | [ 377 1656] | [ 413 1655]
         . | [ 333 1620] | [ 369 1621] | [ 330 1655] | [ 367 1655]
         / | [ 288 1620] | [ 324 1621] | [ 284 1655] | [ 321 1655]
     SHFT2 | [ 183 1626] | [ 275 1619] | [ 182 1656] | [ 277 1652]
        FN | [ 787 1573] | [ 823 1574] | [ 791 1612] | [ 826 1612]
      CTRL | [ 743 1573] | [ 779 1574] | [ 746 1611] | [ 782 1612]
      ALT1 | [ 699 1573] | [ 735 1574] | [ 702 1612] | [ 737 1612]
      CMD1 | [ 644 1574] | [ 691 1573] | [ 647 1612] | [ 693 1612]
     SPACE | [ 422 1577] | [ 631 1571] | [ 423 1612] | [ 638 1612]
      CMD2 | [ 368 1573] | [ 415 1572] | [ 367 1612] | [ 415 1611]
      ALT2 | [ 325 1572] | [ 361 1574] | [ 321 1611] | [ 358 1612]
    ARROWS | [ 236 1572] | [ 272 1573] | [ 231 1611] | [ 268 1612]
