       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 816 1790] | [ 856 1790] | [ 820 1830] | [ 862 1830]
         1 | [ 766 1789] | [ 806 1789] | [ 769 1829] | [ 810 1830]
         2 | [ 716 1787] | [ 756 1788] | [ 718 1828] | [ 759 1829]
         3 | [ 667 1785] | [ 707 1788] | [ 666 1825] | [ 707 1828]
         4 | [ 615 1785] | [ 655 1785] | [ 617 1826] | [ 658 1825]
         5 | [ 566 1783] | [ 606 1785] | [ 564 1823] | [ 606 1825]
         6 | [ 516 1782] | [ 556 1784] | [ 513 1822] | [ 555 1824]
         7 | [ 465 1781] | [ 505 1782] | [ 462 1821] | [ 504 1823]
         8 | [ 414 1780] | [ 455 1782] | [ 411 1821] | [ 453 1822]
         9 | [ 364 1779] | [ 405 1781] | [ 360 1819] | [ 401 1821]
         0 | [ 313 1778] | [ 354 1779] | [ 309 1819] | [ 350 1820]
         - | [ 264 1776] | [ 304 1778] | [ 258 1818] | [ 300 1818]
         = | [ 213 1775] | [ 253 1776] | [ 207 1817] | [ 247 1818]
    DELETE | [ 136 1775] | [ 202 1775] | [ 131 1816] | [ 197 1816]
       TAB | [ 787 1741] | [ 852 1742] | [ 791 1780] | [ 856 1780]
         Q | [ 738 1739] | [ 778 1740] | [ 741 1779] | [ 781 1779]
         R | [ 589 1737] | [ 629 1736] | [ 590 1775] | [ 631 1776]
         T | [ 540 1735] | [ 580 1735] | [ 541 1775] | [ 581 1774]
         Y | [ 491 1734] | [ 532 1736] | [ 490 1773] | [ 530 1774]
         U | [ 442 1732] | [ 482 1734] | [ 439 1771] | [ 481 1772]
         I | [ 392 1731] | [ 433 1733] | [ 389 1770] | [ 430 1771]
         P | [ 293 1729] | [ 334 1730] | [ 289 1768] | [ 330 1769]
         [ | [ 243 1728] | [ 285 1730] | [ 239 1767] | [ 280 1768]
         ] | [ 195 1726] | [ 235 1728] | [ 189 1766] | [ 229 1767]
         \ | [ 146 1725] | [ 185 1727] | [ 138 1764] | [ 178 1766]
         G | [ 529 1688] | [ 568 1688] | [ 529 1726] | [ 569 1726]
         H | [ 480 1687] | [ 520 1688] | [ 479 1725] | [ 520 1724]
    RETURN | [ 151 1681] | [ 228 1680] | [ 147 1717] | [ 225 1717]
         B | [ 505 1644] | [ 544 1643] | [ 506 1680] | [ 545 1679]
         E | [ 638 1738] | [ 678 1736] | [ 641 1777] | [ 682 1776]
         ' | [ 237 1681] | [ 277 1682] | [ 232 1719] | [ 272 1721]
 CAPS_LOCK | [ 770 1694] | [ 846 1694] | [ 777 1732] | [ 851 1732]
         O | [ 344 1731] | [ 384 1733] | [ 339 1771] | [ 380 1773]
     SHFT2 | [ 158 1637] | [ 257 1635] | [ 155 1671] | [ 256 1672]
         J | [ 431 1684] | [ 471 1687] | [ 428 1723] | [ 468 1724]
         ; | [ 287 1684] | [ 327 1687] | [ 281 1721] | [ 322 1724]
         W | [ 689 1731] | [ 729 1734] | [ 689 1771] | [ 729 1773]
         F | [ 578 1684] | [ 618 1686] | [ 577 1723] | [ 617 1725]
         K | [ 383 1685] | [ 423 1686] | [ 379 1723] | [ 420 1725]
         N | [ 459 1641] | [ 498 1642] | [ 457 1678] | [ 498 1677]
         M | [ 411 1639] | [ 450 1642] | [ 406 1677] | [ 447 1678]
         / | [ 267 1639] | [ 306 1641] | [ 262 1677] | [ 302 1678]
         L | [ 335 1684] | [ 375 1686] | [ 331 1723] | [ 371 1724]
         V | [ 555 1639] | [ 594 1640] | [ 555 1677] | [ 595 1676]
    ARROWS | [ 216 1583] | [ 254 1586] | [ 209 1626] | [ 249 1626]
         A | [ 722 1685] | [ 763 1686] | [ 726 1724] | [ 766 1723]
         D | [ 623 1686] | [ 665 1686] | [ 626 1724] | [ 666 1724]
         C | [ 601 1640] | [ 641 1640] | [ 603 1678] | [ 642 1678]
         , | [ 364 1639] | [ 402 1641] | [ 359 1676] | [ 399 1678]
         . | [ 316 1638] | [ 355 1641] | [ 311 1676] | [ 351 1677]
      CMD2 | [ 353 1591] | [ 405 1590] | [ 351 1631] | [ 403 1632]
      ALT2 | [ 308 1587] | [ 347 1588] | [ 303 1628] | [ 343 1630]
         S | [ 673 1685] | [ 713 1685] | [ 675 1723] | [ 716 1723]
     SHFT1 | [ 743 1640] | [ 840 1641] | [ 748 1677] | [ 846 1677]
         Z | [ 696 1640] | [ 737 1640] | [ 700 1677] | [ 739 1677]
         X | [ 646 1640] | [ 685 1640] | [ 649 1678] | [ 688 1677]
     SPACE | [ 412 1599] | [ 635 1594] | [ 414 1634] | [ 642 1638]
        FN | [ 798 1599] | [ 836 1600] | [ 803 1641] | [ 841 1641]
      CTRL | [ 751 1599] | [ 790 1599] | [ 756 1640] | [ 794 1640]
      ALT1 | [ 705 1592] | [ 745 1594] | [ 707 1633] | [ 746 1635]
      CMD1 | [ 644 1593] | [ 697 1593] | [ 648 1634] | [ 699 1634]
