       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 912 1762] | [ 958 1761] | [ 918 1811] | [ 964 1811]
         1 | [ 859 1762] | [ 905 1762] | [ 864 1812] | [ 911 1809]
         2 | [ 804 1763] | [ 851 1762] | [ 809 1812] | [ 856 1810]
         3 | [ 751 1763] | [ 798 1764] | [ 753 1811] | [ 800 1813]
         4 | [ 698 1763] | [ 744 1764] | [ 699 1813] | [ 746 1813]
         5 | [ 642 1765] | [ 690 1764] | [ 646 1814] | [ 692 1813]
         6 | [ 589 1764] | [ 636 1764] | [ 589 1813] | [ 636 1814]
         7 | [ 536 1764] | [ 582 1765] | [ 534 1813] | [ 582 1814]
         8 | [ 480 1765] | [ 528 1766] | [ 479 1814] | [ 526 1815]
         9 | [ 425 1766] | [ 474 1767] | [ 424 1815] | [ 472 1815]
         0 | [ 371 1766] | [ 419 1766] | [ 369 1816] | [ 416 1816]
         - | [ 317 1766] | [ 364 1766] | [ 313 1815] | [ 361 1816]
         = | [ 261 1767] | [ 310 1767] | [ 258 1817] | [ 307 1816]
    DELETE | [ 178 1769] | [ 253 1766] | [ 175 1818] | [ 252 1815]
       TAB | [ 878 1709] | [ 951 1707] | [ 884 1755] | [ 957 1754]
         Q | [ 825 1709] | [ 872 1708] | [ 831 1756] | [ 877 1754]
         W | [ 772 1710] | [ 820 1709] | [ 777 1756] | [ 822 1756]
         E | [ 719 1710] | [ 765 1708] | [ 724 1757] | [ 769 1756]
         R | [ 666 1710] | [ 713 1709] | [ 669 1757] | [ 716 1756]
         T | [ 613 1710] | [ 660 1709] | [ 616 1758] | [ 662 1756]
         Y | [ 561 1710] | [ 607 1710] | [ 561 1758] | [ 607 1758]
         U | [ 507 1710] | [ 554 1711] | [ 506 1757] | [ 554 1758]
         I | [ 453 1711] | [ 500 1710] | [ 452 1758] | [ 499 1759]
         O | [ 400 1711] | [ 447 1711] | [ 398 1758] | [ 445 1759]
         P | [ 347 1711] | [ 394 1712] | [ 343 1758] | [ 390 1760]
         [ | [ 292 1712] | [ 340 1712] | [ 289 1759] | [ 336 1760]
         ] | [ 238 1712] | [ 286 1712] | [ 235 1760] | [ 282 1760]
         \ | [ 185 1712] | [ 232 1712] | [ 180 1760] | [ 227 1761]
 CAPS_LOCK | [ 859 1656] | [ 943 1654] | [ 866 1702] | [ 950 1698]
         A | [ 807 1656] | [ 852 1655] | [ 812 1702] | [ 858 1700]
         S | [ 755 1657] | [ 801 1656] | [ 760 1703] | [ 805 1701]
         D | [ 702 1658] | [ 749 1656] | [ 707 1703] | [ 752 1702]
         F | [ 650 1658] | [ 696 1656] | [ 653 1703] | [ 699 1703]
         G | [ 598 1658] | [ 643 1656] | [ 601 1704] | [ 647 1702]
         H | [ 546 1657] | [ 592 1657] | [ 547 1704] | [ 594 1702]
         J | [ 494 1657] | [ 540 1658] | [ 493 1704] | [ 539 1704]
         K | [ 442 1657] | [ 487 1657] | [ 439 1703] | [ 487 1704]
         L | [ 388 1658] | [ 435 1658] | [ 386 1704] | [ 434 1704]
         ; | [ 336 1658] | [ 382 1658] | [ 333 1705] | [ 380 1705]
         ' | [ 283 1658] | [ 329 1658] | [ 279 1704] | [ 326 1705]
    RETURN | [ 189 1660] | [ 276 1658] | [ 186 1706] | [ 274 1704]
     SHFT1 | [ 827 1606] | [ 935 1603] | [ 834 1650] | [ 943 1647]
         X | [ 725 1606] | [ 771 1605] | [ 728 1650] | [ 774 1649]
         V | [ 622 1606] | [ 668 1605] | [ 625 1651] | [ 670 1650]
         B | [ 570 1607] | [ 616 1605] | [ 572 1651] | [ 618 1650]
         N | [ 519 1606] | [ 564 1605] | [ 521 1652] | [ 566 1650]
         M | [ 467 1607] | [ 513 1606] | [ 468 1652] | [ 514 1650]
         , | [ 416 1606] | [ 462 1607] | [ 414 1651] | [ 460 1652]
         . | [ 365 1606] | [ 410 1607] | [ 362 1652] | [ 408 1652]
         / | [ 312 1607] | [ 358 1607] | [ 310 1653] | [ 356 1652]
     SHFT2 | [ 193 1610] | [ 304 1606] | [ 193 1654] | [ 304 1651]
        FN | [ 884 1549] | [ 929 1548] | [ 890 1598] | [ 935 1598]
      CTRL | [ 835 1548] | [ 880 1550] | [ 839 1598] | [ 883 1599]
      ALT1 | [ 785 1548] | [ 829 1549] | [ 787 1597] | [ 833 1599]
      CMD1 | [ 721 1549] | [ 777 1548] | [ 724 1599] | [ 782 1599]
     SPACE | [ 473 1548] | [ 717 1553] | [ 466 1597] | [ 718 1600]
      CMD2 | [ 404 1551] | [ 463 1550] | [ 404 1602] | [ 462 1600]
      ALT2 | [ 354 1550] | [ 399 1550] | [ 351 1601] | [ 397 1601]
    ARROWS | [ 252 1550] | [ 297 1550] | [ 247 1601] | [ 293 1602]
         C | [ 673 1607] | [ 719 1605] | [ 676 1650] | [ 722 1650]
         Z | [ 776 1606] | [ 822 1605] | [ 781 1650] | [ 826 1649]
