       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 828 1745] | [ 865 1745] | [ 832 1782] | [ 869 1783]
         1 | [ 781 1744] | [ 818 1744] | [ 784 1781] | [ 821 1782]
         2 | [ 733 1744] | [ 771 1743] | [ 736 1780] | [ 774 1780]
         3 | [ 687 1742] | [ 725 1743] | [ 688 1779] | [ 726 1780]
         4 | [ 639 1743] | [ 676 1741] | [ 641 1779] | [ 678 1779]
         5 | [ 592 1742] | [ 630 1741] | [ 594 1778] | [ 631 1778]
         6 | [ 547 1739] | [ 584 1741] | [ 545 1776] | [ 583 1777]
         7 | [ 499 1739] | [ 537 1740] | [ 497 1775] | [ 535 1777]
         8 | [ 452 1738] | [ 490 1739] | [ 450 1775] | [ 488 1775]
         9 | [ 405 1737] | [ 443 1738] | [ 402 1773] | [ 440 1775]
         0 | [ 359 1736] | [ 396 1737] | [ 355 1773] | [ 392 1774]
         - | [ 312 1735] | [ 349 1736] | [ 307 1771] | [ 345 1773]
         = | [ 265 1734] | [ 302 1735] | [ 260 1771] | [ 297 1772]
    DELETE | [ 193 1735] | [ 255 1734] | [ 189 1770] | [ 252 1769]
       TAB | [ 801 1700] | [ 861 1700] | [ 804 1735] | [ 865 1736]
         Q | [ 754 1700] | [ 792 1699] | [ 758 1735] | [ 795 1734]
         W | [ 708 1698] | [ 745 1698] | [ 710 1733] | [ 747 1734]
         E | [ 662 1697] | [ 698 1697] | [ 664 1733] | [ 701 1732]
         R | [ 615 1698] | [ 652 1696] | [ 617 1732] | [ 654 1732]
         T | [ 569 1696] | [ 607 1696] | [ 570 1731] | [ 608 1730]
         Y | [ 524 1694] | [ 561 1696] | [ 522 1729] | [ 560 1731]
         U | [ 477 1694] | [ 514 1694] | [ 477 1730] | [ 514 1729]
         I | [ 431 1693] | [ 468 1693] | [ 429 1728] | [ 466 1729]
         O | [ 385 1692] | [ 422 1693] | [ 382 1727] | [ 420 1728]
         P | [ 339 1691] | [ 376 1692] | [ 336 1727] | [ 372 1728]
         [ | [ 294 1690] | [ 330 1691] | [ 289 1726] | [ 327 1726]
         ] | [ 247 1689] | [ 284 1690] | [ 242 1724] | [ 279 1726]
         \ | [ 202 1688] | [ 238 1689] | [ 195 1723] | [ 233 1725]
 CAPS_LOCK | [ 786 1656] | [ 857 1657] | [ 790 1691] | [ 860 1691]
         A | [ 740 1656] | [ 776 1655] | [ 743 1690] | [ 780 1689]
         S | [ 694 1656] | [ 732 1655] | [ 697 1689] | [ 734 1688]
         D | [ 649 1654] | [ 686 1654] | [ 650 1688] | [ 687 1689]
         F | [ 603 1654] | [ 640 1653] | [ 604 1687] | [ 641 1688]
         G | [ 558 1653] | [ 595 1652] | [ 559 1687] | [ 595 1687]
         H | [ 513 1651] | [ 549 1651] | [ 513 1686] | [ 550 1685]
         J | [ 468 1650] | [ 505 1652] | [ 466 1684] | [ 502 1686]
         K | [ 423 1649] | [ 459 1650] | [ 420 1684] | [ 456 1685]
         L | [ 378 1648] | [ 414 1650] | [ 374 1682] | [ 411 1684]
         ; | [ 332 1648] | [ 369 1649] | [ 328 1681] | [ 365 1683]
         ' | [ 287 1647] | [ 323 1647] | [ 282 1680] | [ 319 1682]
    RETURN | [ 206 1648] | [ 277 1646] | [ 203 1680] | [ 275 1679]
     SHFT1 | [ 760 1614] | [ 851 1614] | [ 763 1647] | [ 856 1648]
         . | [ 359 1606] | [ 395 1608] | [ 355 1639] | [ 392 1640]
         / | [ 315 1605] | [ 350 1606] | [ 310 1639] | [ 346 1640]
     SHFT2 | [ 212 1607] | [ 302 1604] | [ 210 1638] | [ 303 1636]
        FN | [ 813 1568] | [ 848 1569] | [ 815 1605] | [ 851 1607]
      CTRL | [ 769 1567] | [ 804 1568] | [ 770 1604] | [ 806 1606]
      ALT1 | [ 724 1567] | [ 760 1567] | [ 726 1604] | [ 762 1605]
      CMD1 | [ 669 1566] | [ 715 1566] | [ 671 1604] | [ 718 1603]
     SPACE | [ 448 1567] | [ 657 1564] | [ 448 1600] | [ 663 1600]
      CMD2 | [ 395 1561] | [ 442 1562] | [ 393 1599] | [ 440 1599]
      ALT2 | [ 352 1560] | [ 387 1561] | [ 348 1598] | [ 384 1599]
    ARROWS | [ 265 1558] | [ 300 1560] | [ 259 1596] | [ 295 1597]
         M | [ 447 1609] | [ 483 1608] | [ 447 1642] | [ 482 1642]
         X | [ 671 1612] | [ 706 1612] | [ 673 1646] | [ 709 1645]
         N | [ 493 1608] | [ 528 1609] | [ 491 1642] | [ 527 1643]
         V | [ 581 1611] | [ 616 1610] | [ 582 1644] | [ 618 1644]
         C | [ 626 1611] | [ 661 1611] | [ 627 1645] | [ 664 1644]
         , | [ 403 1607] | [ 439 1608] | [ 400 1640] | [ 437 1641]
         B | [ 536 1610] | [ 573 1610] | [ 536 1643] | [ 573 1643]
         Z | [ 715 1614] | [ 751 1613] | [ 717 1646] | [ 754 1646]
