       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 809 1749] | [ 848 1749] | [ 813 1785] | [ 851 1784]
         1 | [ 762 1749] | [ 800 1748] | [ 765 1784] | [ 803 1784]
         2 | [ 716 1747] | [ 753 1747] | [ 719 1784] | [ 756 1783]
         3 | [ 670 1746] | [ 707 1747] | [ 670 1782] | [ 707 1784]
         4 | [ 622 1746] | [ 660 1746] | [ 623 1782] | [ 661 1782]
         5 | [ 576 1745] | [ 613 1745] | [ 575 1780] | [ 612 1783]
         6 | [ 530 1744] | [ 567 1745] | [ 528 1780] | [ 565 1782]
         7 | [ 482 1744] | [ 521 1745] | [ 481 1780] | [ 519 1781]
         8 | [ 437 1742] | [ 474 1744] | [ 433 1778] | [ 472 1780]
         9 | [ 390 1742] | [ 427 1743] | [ 386 1778] | [ 425 1779]
         0 | [ 342 1742] | [ 381 1742] | [ 339 1777] | [ 377 1779]
         - | [ 296 1741] | [ 334 1742] | [ 292 1777] | [ 330 1778]
         = | [ 250 1740] | [ 287 1740] | [ 245 1776] | [ 282 1778]
    DELETE | [ 179 1741] | [ 241 1740] | [ 176 1777] | [ 237 1775]
       TAB | [ 782 1704] | [ 843 1704] | [ 786 1739] | [ 846 1739]
         Q | [ 736 1704] | [ 773 1703] | [ 739 1738] | [ 777 1737]
         W | [ 690 1703] | [ 728 1703] | [ 693 1738] | [ 729 1738]
         E | [ 644 1703] | [ 681 1702] | [ 646 1737] | [ 683 1737]
         R | [ 598 1702] | [ 635 1701] | [ 600 1737] | [ 637 1736]
         T | [ 552 1702] | [ 590 1701] | [ 553 1736] | [ 590 1736]
         Y | [ 508 1699] | [ 544 1700] | [ 506 1735] | [ 543 1736]
         U | [ 462 1699] | [ 499 1700] | [ 459 1734] | [ 496 1735]
         I | [ 416 1698] | [ 453 1699] | [ 413 1733] | [ 450 1734]
         O | [ 371 1697] | [ 407 1698] | [ 367 1733] | [ 403 1734]
         P | [ 324 1697] | [ 361 1698] | [ 320 1732] | [ 357 1733]
         [ | [ 279 1696] | [ 315 1697] | [ 274 1731] | [ 311 1732]
         ] | [ 232 1696] | [ 269 1696] | [ 228 1731] | [ 264 1732]
         \ | [ 186 1696] | [ 224 1696] | [ 182 1731] | [ 219 1731]
 CAPS_LOCK | [ 767 1661] | [ 836 1660] | [ 772 1695] | [ 842 1693]
         A | [ 722 1661] | [ 759 1660] | [ 725 1694] | [ 762 1693]
         S | [ 677 1660] | [ 713 1659] | [ 680 1694] | [ 715 1694]
         G | [ 541 1659] | [ 578 1657] | [ 543 1692] | [ 579 1691]
         H | [ 496 1658] | [ 532 1656] | [ 496 1691] | [ 533 1691]
         J | [ 451 1657] | [ 488 1656] | [ 450 1690] | [ 487 1691]
         K | [ 407 1655] | [ 444 1656] | [ 404 1689] | [ 441 1690]
         L | [ 363 1654] | [ 399 1656] | [ 359 1689] | [ 395 1690]
         ; | [ 317 1654] | [ 354 1655] | [ 313 1688] | [ 350 1689]
         ' | [ 273 1653] | [ 309 1654] | [ 268 1688] | [ 305 1688]
    RETURN | [ 192 1655] | [ 261 1652] | [ 189 1687] | [ 261 1684]
     SHFT1 | [ 741 1622] | [ 830 1618] | [ 745 1652] | [ 837 1652]
         . | [ 345 1612] | [ 379 1613] | [ 341 1647] | [ 376 1647]
     SHFT2 | [ 198 1614] | [ 288 1611] | [ 196 1645] | [ 288 1644]
        FN | [ 794 1573] | [ 828 1573] | [ 798 1611] | [ 833 1611]
      CMD2 | [ 380 1568] | [ 426 1568] | [ 378 1606] | [ 424 1606]
      ALT2 | [ 337 1567] | [ 372 1568] | [ 333 1605] | [ 368 1606]
    ARROWS | [ 250 1566] | [ 286 1567] | [ 245 1604] | [ 281 1604]
         B | [ 521 1615] | [ 557 1616] | [ 519 1648] | [ 555 1650]
         M | [ 431 1615] | [ 467 1614] | [ 431 1648] | [ 467 1647]
         / | [ 300 1612] | [ 335 1613] | [ 295 1645] | [ 332 1646]
         , | [ 389 1613] | [ 424 1615] | [ 385 1647] | [ 421 1647]
         N | [ 477 1614] | [ 512 1615] | [ 474 1647] | [ 511 1649]
         Z | [ 698 1618] | [ 733 1618] | [ 700 1651] | [ 736 1651]
         V | [ 566 1615] | [ 600 1616] | [ 566 1650] | [ 602 1648]
         D | [ 632 1659] | [ 669 1659] | [ 633 1693] | [ 670 1693]
         F | [ 587 1658] | [ 623 1658] | [ 587 1692] | [ 624 1692]
     SPACE | [ 432 1577] | [ 638 1569] | [ 433 1607] | [ 646 1606]
      CTRL | [ 750 1573] | [ 785 1573] | [ 754 1611] | [ 789 1610]
      ALT1 | [ 707 1572] | [ 742 1573] | [ 708 1609] | [ 744 1610]
         C | [ 609 1617] | [ 645 1617] | [ 610 1650] | [ 646 1650]
         X | [ 653 1618] | [ 689 1617] | [ 654 1650] | [ 691 1650]
      CMD1 | [ 657 1572] | [ 692 1562] | [ 652 1609] | [ 698 1607]
