       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 847 1764] | [ 889 1763] | [ 854 1802] | [ 895 1802]
         1 | [ 797 1763] | [ 837 1762] | [ 802 1802] | [ 844 1801]
         2 | [ 746 1763] | [ 787 1762] | [ 750 1802] | [ 792 1802]
         3 | [ 695 1764] | [ 736 1762] | [ 699 1802] | [ 741 1801]
         4 | [ 644 1763] | [ 686 1763] | [ 648 1803] | [ 689 1801]
         5 | [ 593 1763] | [ 634 1762] | [ 596 1803] | [ 637 1802]
         6 | [ 542 1763] | [ 583 1762] | [ 543 1802] | [ 585 1802]
         7 | [ 490 1764] | [ 533 1763] | [ 492 1803] | [ 533 1802]
         8 | [ 439 1763] | [ 482 1763] | [ 440 1803] | [ 481 1802]
         9 | [ 389 1762] | [ 431 1764] | [ 386 1802] | [ 427 1803]
         0 | [ 337 1762] | [ 379 1763] | [ 333 1801] | [ 375 1803]
         - | [ 286 1762] | [ 327 1763] | [ 281 1802] | [ 324 1802]
         = | [ 235 1761] | [ 275 1762] | [ 228 1801] | [ 270 1803]
    DELETE | [ 154 1764] | [ 223 1762] | [ 150 1803] | [ 220 1801]
       TAB | [ 816 1717] | [ 882 1717] | [ 820 1753] | [ 887 1754]
         Q | [ 766 1717] | [ 807 1716] | [ 771 1754] | [ 812 1753]
         E | [ 666 1717] | [ 706 1715] | [ 671 1755] | [ 711 1753]
         R | [ 616 1717] | [ 656 1715] | [ 619 1754] | [ 660 1753]
         T | [ 566 1717] | [ 607 1716] | [ 568 1754] | [ 609 1753]
         Y | [ 516 1716] | [ 557 1716] | [ 517 1754] | [ 558 1754]
         U | [ 465 1717] | [ 506 1715] | [ 466 1754] | [ 508 1752]
         I | [ 415 1716] | [ 457 1716] | [ 415 1754] | [ 457 1752]
         O | [ 364 1717] | [ 405 1715] | [ 364 1754] | [ 405 1753]
         \ | [ 163 1715] | [ 204 1715] | [ 157 1753] | [ 198 1754]
         G | [ 552 1672] | [ 592 1670] | [ 553 1707] | [ 595 1706]
         H | [ 503 1672] | [ 543 1670] | [ 503 1707] | [ 545 1707]
         J | [ 453 1672] | [ 494 1670] | [ 453 1707] | [ 495 1706]
         K | [ 404 1671] | [ 445 1670] | [ 403 1707] | [ 445 1706]
         V | [ 575 1629] | [ 615 1627] | [ 577 1663] | [ 618 1662]
         B | [ 527 1628] | [ 566 1627] | [ 528 1663] | [ 568 1663]
         N | [ 479 1628] | [ 519 1627] | [ 480 1663] | [ 520 1661]
         M | [ 429 1629] | [ 469 1626] | [ 430 1663] | [ 471 1661]
         ] | [ 216 1714] | [ 257 1718] | [ 209 1753] | [ 250 1754]
         F | [ 601 1672] | [ 642 1670] | [ 605 1708] | [ 645 1706]
         W | [ 714 1718] | [ 754 1715] | [ 721 1754] | [ 760 1752]
         P | [ 314 1715] | [ 355 1715] | [ 312 1754] | [ 354 1753]
         [ | [ 265 1715] | [ 307 1716] | [ 261 1753] | [ 302 1754]
 CAPS_LOCK | [ 797 1673] | [ 870 1669] | [ 805 1708] | [ 880 1705]
    RETURN | [ 172 1669] | [ 247 1670] | [ 162 1706] | [ 241 1708]
         D | [ 652 1671] | [ 691 1669] | [ 657 1707] | [ 696 1705]
         ' | [ 258 1669] | [ 299 1670] | [ 253 1706] | [ 294 1707]
         ; | [ 304 1671] | [ 346 1670] | [ 303 1707] | [ 344 1706]
         L | [ 354 1670] | [ 394 1669] | [ 353 1707] | [ 394 1706]
     SHFT2 | [ 173 1630] | [ 273 1625] | [ 172 1663] | [ 274 1660]
         A | [ 750 1670] | [ 789 1670] | [ 754 1707] | [ 794 1707]
         S | [ 702 1670] | [ 741 1669] | [ 705 1707] | [ 746 1706]
         , | [ 377 1628] | [ 418 1626] | [ 378 1663] | [ 418 1661]
         / | [ 286 1628] | [ 327 1626] | [ 284 1662] | [ 326 1660]
    ARROWS | [ 231 1577] | [ 271 1579] | [ 225 1618] | [ 266 1619]
         C | [ 623 1628] | [ 663 1626] | [ 626 1662] | [ 667 1662]
         . | [ 332 1627] | [ 371 1625] | [ 331 1662] | [ 371 1662]
     SHFT1 | [ 766 1628] | [ 863 1626] | [ 773 1663] | [ 872 1662]
      CMD2 | [ 368 1581] | [ 421 1579] | [ 369 1620] | [ 422 1619]
        FN | [ 819 1581] | [ 858 1581] | [ 826 1621] | [ 865 1620]
     SPACE | [ 430 1584] | [ 655 1578] | [ 433 1621] | [ 663 1619]
      ALT2 | [ 322 1580] | [ 363 1580] | [ 320 1620] | [ 360 1620]
         Z | [ 720 1628] | [ 760 1626] | [ 726 1663] | [ 765 1662]
         X | [ 671 1628] | [ 711 1626] | [ 676 1663] | [ 716 1661]
      CTRL | [ 768 1582] | [ 810 1579] | [ 779 1620] | [ 817 1619]
      CMD1 | [ 668 1580] | [ 720 1579] | [ 673 1620] | [ 725 1618]
      ALT1 | [ 726 1580] | [ 765 1579] | [ 732 1620] | [ 771 1618]
