       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 798 1756] | [ 834 1755] | [ 802 1793] | [ 839 1793]
         1 | [ 751 1756] | [ 788 1755] | [ 754 1793] | [ 792 1793]
         2 | [ 704 1757] | [ 741 1755] | [ 707 1793] | [ 745 1792]
         3 | [ 659 1755] | [ 696 1757] | [ 659 1792] | [ 696 1794]
         4 | [ 612 1755] | [ 649 1756] | [ 612 1793] | [ 649 1794]
         5 | [ 564 1756] | [ 601 1755] | [ 566 1794] | [ 603 1793]
         6 | [ 518 1755] | [ 556 1757] | [ 517 1793] | [ 555 1793]
         7 | [ 471 1755] | [ 508 1755] | [ 470 1794] | [ 506 1794]
         8 | [ 424 1755] | [ 461 1755] | [ 421 1792] | [ 459 1794]
         9 | [ 376 1755] | [ 414 1756] | [ 374 1793] | [ 413 1793]
         0 | [ 329 1755] | [ 367 1755] | [ 326 1793] | [ 364 1794]
         - | [ 282 1755] | [ 320 1756] | [ 278 1793] | [ 316 1794]
         = | [ 235 1755] | [ 272 1755] | [ 230 1793] | [ 268 1794]
    DELETE | [ 162 1756] | [ 224 1755] | [ 158 1794] | [ 221 1793]
       TAB | [ 770 1710] | [ 829 1709] | [ 774 1746] | [ 834 1745]
         Q | [ 724 1710] | [ 760 1709] | [ 727 1746] | [ 764 1746]
         W | [ 678 1711] | [ 714 1709] | [ 681 1746] | [ 718 1746]
         E | [ 633 1709] | [ 669 1709] | [ 634 1746] | [ 672 1744]
         R | [ 586 1710] | [ 623 1709] | [ 588 1746] | [ 625 1745]
         T | [ 540 1710] | [ 576 1709] | [ 541 1746] | [ 578 1746]
         Y | [ 493 1711] | [ 531 1709] | [ 495 1747] | [ 531 1746]
         U | [ 448 1709] | [ 486 1711] | [ 446 1745] | [ 484 1746]
         I | [ 402 1709] | [ 439 1710] | [ 400 1746] | [ 437 1746]
         O | [ 355 1709] | [ 393 1710] | [ 353 1746] | [ 390 1746]
         P | [ 309 1709] | [ 346 1709] | [ 305 1745] | [ 343 1746]
         [ | [ 262 1709] | [ 299 1709] | [ 258 1745] | [ 296 1746]
         ] | [ 215 1709] | [ 253 1709] | [ 211 1746] | [ 248 1747]
         \ | [ 169 1709] | [ 206 1709] | [ 164 1746] | [ 202 1746]
         H | [ 482 1666] | [ 519 1664] | [ 483 1701] | [ 520 1700]
         ' | [ 255 1664] | [ 292 1663] | [ 251 1700] | [ 288 1700]
    RETURN | [ 172 1667] | [ 243 1663] | [ 172 1701] | [ 243 1699]
         G | [ 528 1665] | [ 565 1664] | [ 528 1700] | [ 566 1700]
         B | [ 504 1621] | [ 541 1619] | [ 506 1655] | [ 542 1654]
     SHFT2 | [ 178 1622] | [ 272 1620] | [ 176 1657] | [ 270 1655]
        FN | [ 795 1574] | [ 815 1575] | [ 784 1613] | [ 817 1614]
    ARROWS | [ 229 1571] | [ 266 1571] | [ 225 1611] | [ 261 1612]
         ; | [ 301 1664] | [ 339 1664] | [ 298 1699] | [ 335 1700]
 CAPS_LOCK | [ 754 1668] | [ 823 1663] | [ 758 1699] | [ 829 1697]
         N | [ 468 1622] | [ 499 1623] | [ 471 1658] | [ 498 1657]
         A | [ 707 1665] | [ 745 1663] | [ 712 1699] | [ 748 1698]
         J | [ 439 1663] | [ 475 1665] | [ 437 1700] | [ 473 1700]
         K | [ 392 1664] | [ 429 1664] | [ 390 1699] | [ 427 1700]
         S | [ 662 1664] | [ 700 1663] | [ 666 1699] | [ 702 1699]
         F | [ 571 1665] | [ 610 1664] | [ 574 1700] | [ 611 1699]
         L | [ 348 1663] | [ 385 1663] | [ 346 1699] | [ 383 1699]
         M | [ 418 1621] | [ 455 1620] | [ 418 1655] | [ 456 1654]
         / | [ 281 1620] | [ 318 1620] | [ 277 1654] | [ 314 1655]
         D | [ 619 1664] | [ 655 1664] | [ 621 1700] | [ 657 1699]
     SHFT1 | [ 728 1624] | [ 818 1619] | [ 734 1655] | [ 826 1653]
         , | [ 370 1620] | [ 406 1620] | [ 367 1654] | [ 404 1656]
         . | [ 325 1621] | [ 362 1620] | [ 324 1656] | [ 361 1654]
         V | [ 551 1620] | [ 588 1620] | [ 550 1655] | [ 586 1657]
      CMD2 | [ 362 1570] | [ 411 1569] | [ 362 1609] | [ 409 1608]
      ALT2 | [ 322 1570] | [ 358 1571] | [ 318 1610] | [ 355 1610]
         Z | [ 682 1620] | [ 718 1620] | [ 686 1655] | [ 721 1654]
         X | [ 637 1620] | [ 675 1621] | [ 640 1656] | [ 676 1655]
         C | [ 593 1620] | [ 629 1619] | [ 595 1655] | [ 631 1654]
      CTRL | [ 738 1572] | [ 772 1573] | [ 739 1610] | [ 775 1612]
      ALT1 | [ 697 1576] | [ 731 1575] | [ 696 1605] | [ 731 1608]
     SPACE | [ 417 1576] | [ 605 1569] | [ 420 1611] | [ 633 1610]
      CMD1 | [ 634 1572] | [ 680 1571] | [ 637 1612] | [ 684 1611]
